"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"49856","WRAP73",7,0.491303778783181,1.40707981877048,0.210961886272662,2.56100723545788e-11,2.71615035798482e-09,0.000263804832826561,8.85520173395469e-07
"3872","KRT17",7,1.86179266289509,1.38552818529922,0.207862763166373,2.63602225955224e-11,2.78107248964592e-09,0,0
"152926","PPM1K",6,-1.03045380429423,-1.71782764257049,0.257836079318257,2.69245531370143e-11,2.8258159909582e-09,0.000907996751606673,4.09845523617378e-06
"113000","RPUSD1",6,0.63164142575005,1.66964391913796,0.251038904751216,2.91233096897775e-11,3.04074514797257e-09,0.000414120221297391,1.70326325334174e-06
"22820","COPG1",7,0.627184139081389,1.66741677850871,0.25089146177787,3.01229464801631e-11,3.12890461093694e-09,20.9622552543523,0.0914521533093906
"8896","BUD31",7,0.551503918282336,1.67238692532767,0.252425203778317,3.46597345145321e-11,3.58168364206327e-09,20.235626521461,0.089381002785046
"109729181","ZNF710-AS1",3,-0.747719278662177,-2.42844607967464,0.366704460011988,3.5352753119193e-11,3.63465983726968e-09,0.00061019645594435,3.18519723657003e-06
"3899","AFF3",7,-1.44391799811318,-1.93190088228213,0.292003980348133,3.69026592764239e-11,3.77474866537674e-09,28.8398975231016,0.1613110631731
"10467","ZNHIT1",7,0.446723706196506,1.38103075932958,0.208806624396454,3.74268606117117e-11,3.80903367771011e-09,0,0
"6597","SMARCA4",7,0.683734517977903,1.87765500768075,0.284131153131962,3.88470933735979e-11,3.93370743000689e-09,31.1950459474634,0.16804550444628
"4171","MCM2",7,1.37434371783412,1.44399854310505,0.218599402684944,3.95686518349935e-11,3.98673951563477e-09,3.39744619334,0.0122211778169268
"8854","ALDH1A2",7,-1.10167539405246,-1.37151187472932,0.207746247463417,4.06027790181684e-11,4.07058009947817e-09,0.000204585022371904,6.567664234072e-07
"5036","PA2G4",7,0.500623704365772,1.44346065850207,0.218833856340572,4.21975682958507e-11,4.20952078579053e-09,6.76747691238225,0.0234721233617257
"55341","LSG1",7,0.428019208773568,1.37013086758053,0.207817637337498,4.31177756568382e-11,4.28012954315737e-09,0.0006135535703319,1.96068131119392e-06
"29925","GMPPB",7,0.514756879424917,1.37316442375827,0.208367331134017,4.3948958680924e-11,4.32932837816489e-09,1.04356117307903e-05,3.37928269047105e-08
"5144","PDE4D",7,-0.980456786603568,-1.63109150106576,0.247517748142417,4.40430905425936e-11,4.32932837816489e-09,19.6306483179545,0.083561484437251
"4055","LTBR",7,0.49698793182105,1.37059969703951,0.208656147074457,5.07563221130777e-11,4.96500314029431e-09,0,0
"6728","SRP19",7,0.471159676034558,1.35844058829165,0.207018131459411,5.31121352096275e-11,5.17035090149374e-09,0,0
"10945","KDELR1",7,0.584207259396438,1.36775754607878,0.208500925934771,5.38225391902199e-11,5.2143172462602e-09,0,0
"126321","MFSD12",7,0.629832336041786,1.36520717514378,0.208411367938871,5.73290791310644e-11,5.52745585440229e-09,0,0
"80108","ZFP2",7,-0.655622353564207,-1.39731202632481,0.213432020146913,5.87548457353842e-11,5.63794712577965e-09,0.00178804772163432,6.26857444278282e-06
"51291","GMIP",7,0.734721287206164,1.35978146193944,0.207733948437259,5.91842495721672e-11,5.65223608117887e-09,0,0
"221303","FAM162B",5,-1.21568263109149,-1.75865271029824,0.268923220039927,6.16798743228518e-11,5.86278843150843e-09,0,0
"144402","CPNE8",6,-0.992580907511754,-1.64248240241176,0.251286669864624,6.30638236841127e-11,5.96619300966458e-09,2.51723959792735e-05,1.04123071348135e-07
"153830","RNF145",6,-0.995632907574586,-1.63466455064259,0.250155022490148,6.37771440805864e-11,6.00548238489671e-09,0,0
"6456","SH3GL2",7,-1.7527362026421,-1.70862772468348,0.262273083478633,7.28401325165724e-11,6.82698376903e-09,24.7897802611938,0.116034455958041
"81873","ARPC5L",7,0.493756063141452,1.34844930129366,0.207095151349677,7.45255962844657e-11,6.95261708670495e-09,0.000481329443483684,1.52734576023045e-06
"54749","EPDR1",6,-1.67452120067688,-1.62730075563933,0.249948494429519,7.4878961510511e-11,6.95339149031478e-09,0,0
"26166","RGS22",5,-0.452337509457127,-1.77356699487355,0.272549128974094,7.64984834678105e-11,7.07119697412775e-09,0,0
"29107","NXT1",7,0.576193807614571,1.36626816331302,0.210000699474633,7.71693931718633e-11,7.0866262650378e-09,0.0012539306358195,4.16997568726886e-06
"5725","PTBP1",7,0.610252190943553,1.79564702992915,0.276014344109067,7.73687548165508e-11,7.0866262650378e-09,31.8958798423468,0.164606013060595
"84265","POLR3GL",6,-0.700919483142357,-1.64578356204799,0.253169525943543,7.99378342531307e-11,7.28881130332505e-09,5.41586771311292e-05,2.29754315952254e-07
"89958","SAPCD2",6,1.38974350699106,1.64192387159934,0.252741136823902,8.22294030894901e-11,7.44776577296197e-09,3.53932370618187e-05,1.49724911606464e-07
"55038","CDCA4",7,0.759442977851475,1.61102647322548,0.247998429109543,8.24203149903489e-11,7.44776577296197e-09,17.4854086181088,0.0751256019438046
"7867","MAPKAPK3",7,0.698918473680673,1.36572088981963,0.210330686516301,8.40275644519121e-11,7.55910469317179e-09,0.000352322165369226,1.18709521702881e-06
"55190","NUDT11",7,-0.685542703990932,-1.74923357985289,0.269525313116737,8.58061559307901e-11,7.68479932516156e-09,27.1484754482531,0.134311571986878
"221150","SKA3",5,1.09519978620427,1.76311335260555,0.27219492183962,9.33211972029804e-11,8.32086480016486e-09,0,0
"116159","CYYR1",6,-1.12213210156681,-1.62870125513147,0.25179438174394,9.90604061598259e-11,8.79368389659318e-09,0.000915435669485386,3.85038521894818e-06
"7922","SLC39A7",7,0.489811383174941,1.33170879199404,0.206077546252409,1.03209883165277e-10,9.12185243712059e-09,0,0
"27143","PALD1",5,-0.538107999294328,-1.73129834231241,0.268062714893958,1.05706000392984e-10,9.30166643632761e-09,0.000361351272463536,1.45300072849575e-06
"57537","SORCS2",5,-0.819796416306639,-1.74714208772161,0.270590595796491,1.06959056673913e-10,9.37100848276528e-09,0.00158588980857143,6.54826768334425e-06
"8742","TNFSF12",7,-1.19444710608989,-1.62348581231671,0.251672736020352,1.11274885413051e-10,9.70692734181124e-09,18.0658825053149,0.0795995311057657
"7841","MOGS",7,0.66627529734588,1.361672345136,0.211269751867111,1.15460539477907e-10,1.00286436681867e-08,0.00170507318316888,5.76418186363804e-06
"2252","FGF7",6,-0.820270582774023,-1.65904644909648,0.25748476638476,1.16918693585472e-10,1.01117107057547e-08,16.6058646115952,0.0668220586815913
"84632","AFAP1L2",6,-0.913291694646002,-1.61322352705119,0.250431314237037,1.18080063535363e-10,1.01685100867568e-08,0.000336777841794363,1.38450240732868e-06
"23336","SYNM",7,-3.44700745648754,-2.53639724143799,0.393785529661614,1.18639934987546e-10,1.01732482124853e-08,54.6017894105409,0.522294084401182
"8805","TRIM24",7,1.03149584583094,1.34188661444233,0.208533582027556,1.23578570735268e-10,1.05518295715525e-08,0.000718616261981235,2.36270831880755e-06
"1717","DHCR7",7,1.05779265326249,1.33515566229247,0.207898761415671,1.34368733356979e-10,1.14247440754282e-08,0,0
"10752","CHL1",6,-0.625028407186191,-1.55028564461266,0.242103854140932,1.51963340840465e-10,1.28664423583034e-08,14.1285098654841,0.050586430406584
"9378","NRXN1",6,-0.789251110087608,-1.70288210189114,0.265976472541427,1.52974656645209e-10,1.28978757575632e-08,19.7583317024668,0.0837647124208845
"5424","POLD1",7,0.67105380401096,1.31196996668114,0.205031527422018,1.56531655126953e-10,1.31427890935968e-08,0,0
"55771","PRR11",7,1.12235968328882,1.4251804808697,0.223074470718285,1.67181273613575e-10,1.39787130480795e-08,6.62731121976131,0.0240333367126106
"1455","CSNK1G2",7,0.476658993621673,1.34367206540456,0.2103435115139,1.68081282011558e-10,1.39958922058467e-08,0.00086971123808854,2.92444995044702e-06
"84366","PRAC1",5,-2.0566605636806,-2.31383932907537,0.362396105621796,1.71582403641144e-10,1.41465608045128e-08,28.3590919132885,0.185787208843565
"84306","PDCD2L",6,0.777203394296236,1.61958844023642,0.253663788323436,1.71639815519798e-10,1.41465608045128e-08,0.000505365165836424,2.15760232475918e-06
"8313","AXIN2",6,-1.2633072146721,-1.584546665046,0.248187821834548,1.71996794060128e-10,1.41465608045128e-08,0,0
"55885","LMO3",7,-1.415516293531,-1.33840031896068,0.209792118762272,1.77493003461809e-10,1.45392744421094e-08,0,0
"1160","CKMT2",7,-0.596469484833236,-1.3578356977536,0.21290828034196,1.799295521952e-10,1.46791919282812e-08,0.000845466460421349,2.91099483846007e-06
"79822","ARHGAP28",7,-0.679630980165944,-1.50177547438875,0.235688349517198,1.86737400018766e-10,1.51731667249119e-08,17.2677357854113,0.0670644982274592
"116225","ZMYND19",6,0.656210354414509,1.57103418424429,0.246729865335215,1.92226612831046e-10,1.5556459739592e-08,0,0
"284338","PRR19",6,0.349496858697337,1.60053338873971,0.251420243700685,1.94061073431199e-10,1.56420987628484e-08,0.000111262982462398,4.62588581845122e-07
"9639","ARHGEF10",7,-1.09709501817698,-1.51173245647827,0.237674893310505,2.01090908189884e-10,1.61441549439615e-08,12.788715303757,0.0515197574787291
"79875","THSD4",7,-0.366886649652102,-1.32498880252027,0.208405936596125,2.04756142774179e-10,1.63731787025495e-08,0.000363761293408782,1.18343524126091e-06
"23400","ATP13A2",7,0.624893815235932,1.31235137436913,0.206518185895174,2.08897867514598e-10,1.66383435900659e-08,0,0
"51608","GET4",6,0.757455995277307,1.59059059049395,0.250520872091951,2.16530344793705e-10,1.71783581808581e-08,0.000279875199254097,1.15245198742586e-06
"4521","NUDT1",7,0.60952533821971,1.30436733972869,0.205743827627858,2.30117177717135e-10,1.81846715614823e-08,9.57140955427255e-05,3.00075518896837e-07
"5261","PHKG2",7,0.444726618945573,1.31106970361386,0.206957903809088,2.374053755798e-10,1.8687327044174e-08,0,0
"6096","RORB",6,-1.07946249085924,-2.32906466210434,0.368022757485795,2.47413629620694e-10,1.93968654573797e-08,49.1216291004131,0.365944987274721
"9168","TMSB10",7,0.622416193636653,1.31678218674825,0.208095395242344,2.48711018435843e-10,1.93968654573797e-08,0,0
"79746","ECHDC3",7,-0.963164382075046,-1.33023190818926,0.2102331756159,2.49307138775314e-10,1.93968654573797e-08,0.000687258590309418,2.32252628652626e-06
"51435","SCARA3",7,-1.28057723011094,-1.87812366972701,0.297864178827432,2.87632076072152e-10,2.22678837975639e-08,31.5193589444882,0.183436975487218
"54442","KCTD5",7,0.708329971111911,1.72697960633999,0.273911598933576,2.88418325202926e-10,2.22678837975639e-08,29.2589371187321,0.148331269885744
"4600","MX2",7,1.02900995757163,1.31400555530506,0.20843273421457,2.89651131224117e-10,2.22777097148748e-08,0,0
"64222","TOR3A",7,0.568851841318758,1.31083908210728,0.208180435804247,3.04149396395472e-10,2.32296494845938e-08,0.000197235580941055,6.473911251395e-07
"6663","SOX10",6,-0.691613720388901,-1.78754697197903,0.283901644095477,3.04716121995431e-10,2.32296494845938e-08,31.0248710617491,0.146613617900378
"84262","PSMG3",6,0.728381374544097,1.57019224825366,0.24939645922465,3.05486433100956e-10,2.32296494845938e-08,0,0
"79683","ZDHHC14",7,-0.57693520525714,-1.37661117797413,0.21867908941304,3.07161522453578e-10,2.3269217439707e-08,6.25929184075323,0.0216939564249326
"2736","GLI2",6,-0.460953510517515,-1.37430158457868,0.218335478357542,3.08493213820125e-10,2.32825721037054e-08,0.00218311637882998,6.76587847136892e-06
"57175","CORO1B",7,0.632794781124299,1.29802126288928,0.206407428521998,3.20266653527961e-10,2.40651712130624e-08,0,0
"51253","MRPL37",6,0.588300318257609,1.56399305749054,0.2487203097481,3.21251106958155e-10,2.40651712130624e-08,0,0
"54020","SLC37A1",7,0.896432684903941,1.35968136541594,0.216368342849181,3.29747986022799e-10,2.46101913568349e-08,3.81555108048841,0.0132994854831007
"790","CAD",7,0.536117343713404,1.29331783734791,0.205855702467599,3.32865376471912e-10,2.4751181554559e-08,0,0
"9862","MED24",7,0.485517301792643,1.35913085026649,0.216413554857376,3.38032822619642e-10,2.49802343581868e-08,6.08454331671012,0.020793463173772
"83857","TMTC1",5,-1.07473629633794,-1.65933015651823,0.264242872197809,3.39522746355433e-10,2.49802343581868e-08,0,0
"1901","S1PR1",7,-0.578960128881948,-1.2928406308587,0.205882751625826,3.3966474190577e-10,2.49802343581868e-08,5.77494898912188e-05,1.83556139037425e-07
"8566","PDXK",7,0.874192816759461,1.6438229864183,0.261859618744697,3.44066771107818e-10,2.5211961834886e-08,25.8302529796116,0.12108869500843
"135293","PM20D2",6,-0.759332191608033,-1.57044834522424,0.250542468542908,3.65263788055732e-10,2.66682267866343e-08,0.000172626927506893,7.14047343401875e-07
"64409","GALNT17",5,-0.568467733825177,-1.68265839853022,0.268506745361928,3.68716376824592e-10,2.68231180844489e-08,0.000450944812123088,1.85215272094343e-06
"283989","TSEN54",6,0.621041955716574,1.5682911197756,0.25028827536324,3.70584881371038e-10,2.68620717428338e-08,0.000248164690343424,1.02071490771322e-06
"2070","EYA4",6,-1.00007862842945,-2.36066727241492,0.376849237713677,3.74691443391213e-10,2.70623916694492e-08,50.9583192282215,0.398134012351718
"7108","TM7SF2",7,1.14443713306047,1.32385192517474,0.211409083272092,3.79975862816002e-10,2.73460486128759e-08,0.000128066565314426,4.38701652477448e-07
"23185","LARP4B",7,0.517428400739153,1.31266845890014,0.209987687427081,4.07392529373882e-10,2.92148286811854e-08,0.000201785503111288,6.70037069197566e-07
"4854","NOTCH3",7,0.75506292592476,1.30146514008915,0.208231738016396,4.10240996870358e-10,2.9314774212534e-08,0,0
"9757","KMT2B",7,0.45558730387521,1.27941151790126,0.204882671560498,4.24870279171644e-10,3.02528657087908e-08,0,0
"79039","DDX54",7,0.566525678757942,1.29551689504537,0.207595079382664,4.35908470836395e-10,3.09295478726204e-08,0,0
"79829","NAA40",7,0.479073868835266,1.28533518347184,0.206391315242626,4.73449544993192e-10,3.34624461266394e-08,0.00118451781041086,3.77909977716881e-06
"157313","CDCA2",6,0.907790677067753,1.5753759874359,0.25298414595267,4.74927278657082e-10,3.34624461266394e-08,0,0
"9131","AIFM1",7,0.445154532789995,1.29664189433714,0.208342006232168,4.8580671182518e-10,3.41078995406823e-08,0.000819313792671966,2.65984355335982e-06
"83959","SLC4A11",6,1.27749746330408,1.64023914197732,0.263576057383622,4.87674414025236e-10,3.41078995406823e-08,5.71353599119603,0.0253759617652819
"332","BIRC5",7,0.991348173523598,1.29730913571259,0.20848541976432,4.89165945474527e-10,3.41078995406823e-08,0,0
"22984","PDCD11",6,0.410444697082309,1.33020830448134,0.213836612603665,4.95017134907301e-10,3.4396863053507e-08,0,0
"5875","RABGGTA",7,0.477769390127209,1.27651290570534,0.205783144186074,5.53283247361257e-10,3.83134388920161e-08,0,0
"80331","DNAJC5",6,0.548005133171579,1.52715319060017,0.246281807461753,5.61638816353789e-10,3.87588485902233e-08,0,0
"58477","SRPRB",7,0.449001708479782,1.28390185121532,0.207201044955804,5.77669085836276e-10,3.97290435108765e-08,0.000338957198065026,1.08364919317347e-06
"168537","GIMAP7",6,-1.01746631392071,-1.68767104928421,0.272626640047988,6.00074054006085e-10,4.11295655179477e-08,10.6964146268984,0.0494665305874576
"3209","HOXA13",6,-1.47932367492887,-1.56631285909758,0.25309297719712,6.06679541892968e-10,4.14413540633396e-08,9.65329639034344e-05,4.16164566743162e-07
"22994","CEP131",7,0.648849846955773,1.27060661001419,0.205471149116248,6.25493946645677e-10,4.25821909420846e-08,0.000410517901407604,1.28193634057735e-06
"1787","TRDMT1",7,-0.256375452679868,-1.27470191860015,0.206339241656733,6.5042184041209e-10,4.41301363843233e-08,0,0
"883","KYAT1",7,-0.718866837826932,-1.32643899711547,0.21486108618973,6.68061938343022e-10,4.51748863072156e-08,3.77220302883421,0.0127988368860863
"84908","TIMCC",5,0.602327403317074,1.63316463259817,0.264585627672867,6.72027041466915e-10,4.52910264635445e-08,0.00175274777617165,6.77476913045724e-06
"147495","APCDD1",6,-1.15934398960326,-1.51073548433716,0.244998542367446,6.99046463403955e-10,4.67777476863091e-08,0,0
"26084","ARHGEF26",6,-0.304236366411833,-1.35524939446155,0.21979702738002,7.007751577376e-10,4.67777476863091e-08,4.10489027286905,0.0124412529998085
"5789","PTPRD",7,-0.667927571750724,-1.9861856590176,0.322126772296321,7.0105105460103e-10,4.67777476863091e-08,43.7554489846056,0.295677894938432
"51310","SLC22A17",7,-0.996784421633288,-1.82435486249286,0.295990363123176,7.1126650721712e-10,4.73027438512614e-08,34.6515396327637,0.199403756140694
"26262","TSPAN17",6,0.598051354201321,1.54261604689151,0.250710323085622,7.6039550072526e-10,5.04037162339299e-08,0.000801074261907707,3.32946878315869e-06
"51256","TBC1D7",6,0.910488684289371,1.56873917357471,0.255029140302833,7.68914082036652e-10,5.08012710397396e-08,9.16740318452934e-06,4.04459236698543e-08
"5984","RFC4",7,0.827609045751553,1.2772304511834,0.207676996091325,7.74431430284233e-10,5.09985874237176e-08,0,0
"55257","MRGBP",7,0.480233097945113,1.30813502855251,0.212902233463266,8.03173086033199e-10,5.27023389002333e-08,4.48790131382748,0.014749659831166
"8515","ITGA10",7,-0.468224766209601,-1.61826325061448,0.263396350942293,8.05534235584926e-10,5.27023389002333e-08,27.0983527720392,0.128474958890039
"6723","SRM",7,0.567256433552371,1.26358720131853,0.20580653351276,8.26854940311945e-10,5.39221809133528e-08,0.00109252883129932,3.45574219065244e-06
"8260","NAA10",7,0.450319171985473,1.26983311682401,0.206949015436944,8.46407015500311e-10,5.50191863527315e-08,0.000451947469512244,1.44855317924002e-06
"84302","PGAP4",7,-0.699092891490353,-1.35039407836483,0.220253915018964,8.72852325294753e-10,5.65557788006899e-08,6.93689334122626,0.0244334994726909
"11130","ZWINT",6,1.30008798331673,1.41713050582492,0.231198821741894,8.8162078730941e-10,5.69408348880511e-08,0.000188034918084582,6.92575956161621e-07
"4223","MEOX2",6,-0.737379211904605,-1.72456178463955,0.281450707678045,8.9325272644424e-10,5.75077817590348e-08,25.9880697083608,0.120199865923965
"3985","LIMK2",7,0.655715637804672,1.27424828222155,0.208050794660231,9.0855777568055e-10,5.83068399291043e-08,0,0
"217","ALDH2",7,-1.77136989227455,-1.44482065718614,0.235998811929677,9.23197452977027e-10,5.90582599204446e-08,15.0353193200818,0.059094461029496
"10615","SPAG5",7,1.13181732392556,1.61117532087857,0.263289097555095,9.39193602419818e-10,5.98914249441827e-08,25.8728107573502,0.12136208037238
"83985","SPNS1",5,0.62718785001799,1.58862273497454,0.259700810777006,9.52776793223234e-10,6.05659468777331e-08,0.000280335329600509,1.03474161670954e-06
