"ENTREZID","logFC","p.value","FDR","significance"
"5443",-0.350666666666664,0.00023980031761273,0.0117860046943344,"not significant"
"56926",0.895999999999999,0.000237768519514911,0.0117860046943344,"not significant"
"925",-1.67466666666667,0.000236434056506969,0.0117860046943344,"significant"
"9890",-2.034,0.000238257249345246,0.0117860046943344,"significant"
"4857",-0.481333333333331,0.000243403686882956,0.0119084938517736,"not significant"
"710",-1.766,0.000246329175051997,0.0120204818368397,"significant"
"219771",0.470666666666663,0.000254105196873211,0.0120624414458089,"not significant"
"23336",-2.86066666666667,0.000254853806559585,0.0120624414458089,"significant"
"283298",-1.516,0.000253936018949659,0.0120624414458089,"significant"
"2870",0.469333333333335,0.00025433888215877,0.0120624414458089,"not significant"
"3486",2.188,0.00025071957386972,0.0120624414458089,"significant"
"375248",-1.46733333333333,0.000250477485011699,0.0120624414458089,"significant"
"5027",-1.036,0.000253833097585399,0.0120624414458089,"significant"
"55630",0.926666666666667,0.000253721859528271,0.0120624414458089,"not significant"
"7096",-0.609999999999999,0.000251585490248034,0.0120624414458089,"not significant"
"90378",0.94,0.000250050709877924,0.0120624414458089,"not significant"
"911",-0.528666666666667,0.000249602048160992,0.0120624414458089,"not significant"
"9862",0.492666666666667,0.000252101314297271,0.0120624414458089,"not significant"
"131583",-1.05733333333333,0.000257218746082909,0.0121136559096652,"significant"
"25921",0.714000000000004,0.000257037798970746,0.0121136559096652,"not significant"
"270",-0.710666666666666,0.000258847253475097,0.0121600258255652,"not significant"
"221895",-1.47466666666667,0.000260268685606751,0.0121775579992546,"significant"
"2735",-0.748666666666665,0.000262434961506913,0.0121775579992546,"not significant"
"64005",-1.00733333333334,0.000260670182996987,0.0121775579992546,"significant"
"9046",-0.345333333333331,0.000261327455900043,0.0121775579992546,"not significant"
"9945",-1.24133333333334,0.000262444591246842,0.0121775579992546,"significant"
"2152",-1.458,0.000264471540635082,0.0122415319727782,"significant"
"10994",0.65,0.000267783385702848,0.0123120366782706,"not significant"
"11185",-1.52333333333334,0.000267681616385048,0.0123120366782706,"significant"
"145483",-0.353999999999998,0.00027017311903324,0.0123120366782706,"not significant"
"27306",-0.289333333333329,0.000269175171249415,0.0123120366782706,"not significant"
"4242",-0.978000000000002,0.000270099641915196,0.0123120366782706,"not significant"
"55168",0.788666666666666,0.000270260564762246,0.0123120366782706,"not significant"
"85458",-1.89,0.00027093728918588,0.0123120366782706,"significant"
"8832",-0.592666666666667,0.000271210339325421,0.0123120366782706,"not significant"
"22913",0.804666666666668,0.000272930843207398,0.0123604291941768,"not significant"
"116039",-0.785333333333334,0.000273950802432673,0.0123769399615814,"not significant"
"115265",-0.953333333333334,0.000276495323928979,0.0124324147438066,"not significant"
"8458",0.974000000000004,0.000276141292130973,0.0124324147438066,"not significant"
"10072",0.562666666666667,0.000277654223215835,0.0124548693715702,"not significant"
"25999",-2.46466666666666,0.000278932792683147,0.0124825729616617,"significant"
"1002",-0.736666666666665,0.000281606211968659,0.0125427672477078,"not significant"
"5142",-0.597333333333331,0.000280964008960502,0.0125427672477078,"not significant"
"26502",1.06533333333333,0.000283051468983218,0.0125774752747013,"significant"
"4068",-0.519333333333332,0.000284394962997132,0.012607509099063,"not significant"
"51451",0.419333333333334,0.000285402053108723,0.0126225240584502,"not significant"
"3055",-0.717999999999998,0.000286160742630119,0.012626508468621,"not significant"
"113000",0.646666666666667,0.000286977147631514,0.0126330149953873,"not significant"
"7025",-2.44866666666667,0.00028765545734327,0.0126334263068085,"significant"
"163183",2.03133333333333,0.000289136163942057,0.0126473227390108,"significant"
"26167",-0.794666666666665,0.000289980976753597,0.0126473227390108,"not significant"
"8807",-0.853333333333333,0.000289540422064794,0.0126473227390108,"not significant"
"51226",-0.961999999999999,0.000292267549915591,0.0127176789865344,"not significant"
"23671",-1.59533333333333,0.000295859376502152,0.012785593421609,"significant"
"2675",-1.24333333333333,0.000295807699634811,0.012785593421609,"significant"
"3004",-0.484,0.000294924483624082,0.012785593421609,"not significant"
"140606",-2.20333333333334,0.000300820300489095,0.0129702999423209,"significant"
"1808",-2.21,0.000302826700801296,0.0130270666164749,"significant"
"27303",-0.550666666666663,0.000304559376894285,0.0130285248809163,"not significant"
"91179",-0.827333333333332,0.00030493026197326,0.0130285248809163,"not significant"
"9179",0.527999999999998,0.000303683667993027,0.0130285248809163,"not significant"
"30061",-1.13466666666667,0.000306950242822236,0.0130852264914174,"significant"
"10396",-0.278000000000001,0.000307937709655936,0.0130977559613792,"not significant"
"84417",-2.26533333333333,0.000309250568334006,0.0131240381640173,"significant"
"120892",-0.82133333333333,0.000311917838660072,0.0131452581234223,"not significant"
"1740",-1.17733333333333,0.000312534863511602,0.0131452581234223,"significant"
"26284",0.556666666666665,0.000312431556766467,0.0131452581234223,"not significant"
"58494",-1.316,0.000310666406177917,0.0131452581234223,"significant"
"5551",-0.826000000000003,0.000315764852395669,0.0131595116063521,"not significant"
"6351",-0.907333333333331,0.000315172574624709,0.0131595116063521,"not significant"
"6732",0.891333333333334,0.000316357864404759,0.0131595116063521,"not significant"
"6925",-1.54933333333333,0.000314983595518882,0.0131595116063521,"significant"
"9863",-0.702666666666667,0.000315035070105678,0.0131595116063521,"not significant"
"201134",-0.504666666666668,0.00031858642256516,0.0132198771323645,"not significant"
"9402",-0.299333333333332,0.00031920910629379,0.0132198771323645,"not significant"
"79814",0.89933333333333,0.000321873199230458,0.0133010401913943,"not significant"
"10882",-0.921333333333333,0.000322586914341575,0.0133014276797831,"not significant"
"2618",0.661333333333333,0.000326827923140141,0.0134452510742138,"not significant"
"54963",0.768666666666668,0.00032749883474389,0.0134452510742138,"not significant"
"894",-2.43333333333333,0.000329974364250631,0.0135174964617639,"significant"
"113452",1.13533333333333,0.000331415822474944,0.0135471597563622,"significant"
"170371",-0.249999999999997,0.000335021482110882,0.0135775510165401,"not significant"
"6199",0.675333333333333,0.00033503514819739,0.0135775510165401,"not significant"
"6502",1.17533333333333,0.000334426927395815,0.0135775510165401,"significant"
"84908",0.800666666666666,0.000333828342318801,0.0135775510165401,"not significant"
"10659",-0.918000000000002,0.000341021694567462,0.0136284929304845,"not significant"
"1802",0.809333333333333,0.000342754663321235,0.0136284929304845,"not significant"
"23166",-1.65466666666667,0.000345067369687359,0.0136284929304845,"significant"
"26155",0.686666666666667,0.000343777881988257,0.0136284929304845,"not significant"
"541468",-0.621333333333335,0.000339756590092516,0.0136284929304845,"not significant"
"54206",1.65333333333334,0.000342716182627725,0.0136284929304845,"significant"
"54522",0.544000000000002,0.000343092137445599,0.0136284929304845,"not significant"
"64400",-0.62533333333333,0.000343370257434126,0.0136284929304845,"not significant"
"64943",1.26066666666667,0.000344410579970951,0.0136284929304845,"significant"
"84281",-1.82333333333333,0.000337986863242777,0.0136284929304845,"significant"
"8704",0.421999999999998,0.00034567371531385,0.0136284929304845,"not significant"
"90204",0.710666666666667,0.000342670870674989,0.0136284929304845,"not significant"
"91653",-1.23866666666667,0.000339054738894236,0.0136284929304845,"significant"
"64960",0.772,0.000347078351919012,0.0136553639083136,"not significant"
"56681",-0.521333333333335,0.000348562065244614,0.0136786666374339,"not significant"
"80324",0.991333333333333,0.000349119264985076,0.0136786666374339,"not significant"
"695",-0.701333333333335,0.0003528849911542,0.0137975839709049,"not significant"
"118429",-1.946,0.000355347715842976,0.013865168623336,"significant"
"7718",1.434,0.000356121917131852,0.0138667266083196,"significant"
"25891",-2.012,0.000360148131213073,0.0139659085379033,"significant"
"80031",-0.429999999999999,0.000359761014829264,0.0139659085379033,"not significant"
"1876",0.57266666666667,0.000363229507982205,0.014056535365254,"not significant"
"284",-0.909999999999997,0.00036586066924273,0.0141294043735153,"not significant"
"4729",0.555999999999999,0.000367976703589845,0.0141821225454984,"not significant"
"2774",-0.331999999999997,0.000370132814954197,0.0142361674346436,"not significant"
"7283",0.877333333333333,0.000373551398237391,0.0143384515360023,"not significant"
"3594",-0.254666666666664,0.000375065953195861,0.0143673844342877,"not significant"
"9901",-0.455333333333334,0.000377431710600548,0.0144287405965412,"not significant"
"55244",-0.828666666666664,0.000380593542839755,0.0144995937914201,"not significant"
"56034",-1.444,0.00038082067887447,0.0144995937914201,"significant"
"23022",-2.38466666666666,0.000382591147478969,0.0145085016468681,"significant"
"23382",-0.563333333333336,0.000382230238929885,0.0145085016468681,"not significant"
"83700",-2.22133333333333,0.000383514750819831,0.0145143809002655,"significant"
"939",-0.670666666666666,0.0003849191573411,0.0145383965727733,"not significant"
"148741",-1.04733333333334,0.000385714142806413,0.0145393444848286,"significant"
"94120",-1.03133333333333,0.000387467651492101,0.0145763478056341,"significant"
"26063",1.12933333333333,0.000391073857732928,0.0146536305620761,"significant"
"9843",-0.756666666666668,0.000390365270453256,0.0146536305620761,"not significant"
"10286",-0.862666666666673,0.000393686441239024,0.0146642375597613,"not significant"
"10907",0.613999999999997,0.000393579687477226,0.0146642375597613,"not significant"
"4957",0.590666666666666,0.000392970133527034,0.0146642375597613,"not significant"
"2672",-0.655333333333333,0.000395371646544019,0.0146691425245261,"not significant"
"3001",-1.45933333333333,0.000395336443222818,0.0146691425245261,"significant"
"79897",0.61533333333333,0.000397740036770514,0.0146992575233095,"not significant"
"80789",0.585333333333331,0.000397428834317151,0.0146992575233095,"not significant"
"51025",0.731333333333335,0.000398922140525041,0.0147141496558894,"not significant"
"3730",-0.638666666666665,0.000401692176679886,0.0147715758269974,"not significant"
"79690",-0.896666666666665,0.000402043419384521,0.0147715758269974,"not significant"
"2212",-0.749999999999999,0.000404305327612593,0.0148258371106093,"not significant"
"57407",0.737333333333334,0.000407341247360134,0.0149082160007677,"not significant"
"23731",-1.004,0.000409322620415696,0.0149517556799815,"significant"
"10580",-2.366,0.000415150270223072,0.0150508248638528,"significant"
"11043",-1.056,0.000414101184295673,0.0150508248638528,"significant"
"137835",-1.10333333333333,0.000413217761660501,0.0150508248638528,"significant"
"158062",-0.509333333333333,0.000417505854942835,0.0150508248638528,"not significant"
"23142",-0.848666666666665,0.00041529989919726,0.0150508248638528,"not significant"
"929",-1.57866666666667,0.000416867995240342,0.0150508248638528,"significant"
"9867",-1.05066666666667,0.000417613567840023,0.0150508248638528,"significant"
"7373",-1.666,0.000419057198494688,0.0150740860829946,"significant"
"11341",-1.29733333333333,0.000421216517442038,0.0151229542431424,"significant"
"23526",-0.609999999999999,0.000425216746678276,0.0152202514635777,"not significant"
"3071",-0.828000000000002,0.000425538404700504,0.0152202514635777,"not significant"
"2172",1.87066666666667,0.000427367470177231,0.0152567763219225,"significant"
"64641",-0.23,0.000429266256749893,0.0152956476579655,"not significant"
"23017",-1.31533333333333,0.000430158459670762,0.0152985734668217,"significant"
"3188",-0.770000000000001,0.000433627769775208,0.0153929707372271,"not significant"
"1123",-1.33066666666667,0.000436465597982636,0.0154646394332122,"significant"
"10691",0.548666666666669,0.000441268892300059,0.015573979919972,"not significant"
"6574",1.25133333333333,0.000442025588409055,0.015573979919972,"significant"
"8506",-1.34933333333334,0.0004409305952582,0.015573979919972,"significant"
"126393",-2.44733333333333,0.000444036808019005,0.0156157078574281,"significant"
"10975",0.445999999999998,0.000448585835145495,0.0157463633768079,"not significant"
"6472",1.254,0.000450981300328944,0.0158010795115252,"significant"
"51428",0.529333333333337,0.000453046854824784,0.0158147686753531,"not significant"
"79039",0.618,0.000452868462124971,0.0158147686753531,"not significant"
"3716",-0.989999999999998,0.000455456126747725,0.0158695368148169,"not significant"
"919",-1.39533333333333,0.000458816460333404,0.0159278471569785,"significant"
"9476",-0.694000000000004,0.000458630995399461,0.0159278471569785,"not significant"
"11259",-1.36066666666667,0.000462156124276591,0.0160143457008503,"significant"
"10974",0.84266666666667,0.000472571172283811,0.016345250162234,"not significant"
"10320",-0.809333333333336,0.000480759745974706,0.0165980764218141,"not significant"
"85377",1.00533333333333,0.000483233583463854,0.0166227071470217,"significant"
"8751",0.96933333333333,0.000483091079410537,0.0166227071470217,"not significant"
"5034",1.02599999999999,0.000485488508767297,0.016656189765046,"significant"
"9675",0.614666666666665,0.000485970906038673,0.016656189765046,"not significant"
"440567",0.539333333333335,0.000491817875017815,0.0167956249000207,"not significant"
"5063",-1.404,0.000491696054018197,0.0167956249000207,"significant"
"27242",1.144,0.000494308038923445,0.0168284546167759,"significant"
"84790",0.954000000000004,0.000494561414472365,0.0168284546167759,"not significant"
"5915",-0.859999999999999,0.000499218554141679,0.0169563712139669,"not significant"
"23381",0.654,0.000502214378046061,0.0170275018481147,"not significant"
"116841",0.523333333333333,0.000505140658495808,0.0170654406720811,"not significant"
"9760",-0.907999999999999,0.000504278683487529,0.0170654406720811,"not significant"
"2037",-1.42533333333333,0.00050787673459419,0.0171272359514487,"significant"
"1805",-2.14466666666667,0.000511553597279549,0.0171887750238975,"significant"
