"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
0.102352040137129,0.0848114853998274,0.108474754188286,0,0,"100505975","ENO1-AS1",0.28376172871179
-0.0683075226395167,0.0461704891615624,0.189122868506499,0,0,"100506025","CRPPA-AS1",0.391623953497931
0.0869241151988857,0.102693614034718,0.206796041991686,24.4430363913917,0.0102422408338436,"100506033","PTOV1-AS1",0.413311713545065
-0.0364786203836256,0.346586669392644,0.968979347099665,47.9655989455405,0.167446624570536,"100506035","LINC00989",0.984003371731466
-0.0238678974056625,0.0311366831303866,0.866676718837826,0,0,"100506049","LRRC72",0.925104362804421
-0.101158274859215,0.563316502341034,0.587908660792466,96.8252656980919,0.916096033281056,"100506070","RBFADN",0.751099735771419
0.040467700729602,0.0401806554568596,0.10215251728909,0,0,"100506122","LINC02431",0.27438672955485
-0.0605642683203646,0.387334370761833,0.647892293515612,75.4559291740792,0.476623036742616,"100506144","TMEM35B",0.791684916357507
-0.275266479489905,0.233481924843783,0.228517210832625,71.9658449698078,0.0963883906755881,"100506190","LINC00963",0.438610180708002
0.0642011844065185,0.124116959489986,0.243974997938626,45.6604201770678,0.0257405451163079,"100506195","LARGE-AS1",0.455052459574358
-0.118971620453175,0.0593747485491249,0.0930485219658038,0,0,"100506207","LOC100506207",0.261195510445036
0.0444394386496939,0.0687457029252092,0.239809062885894,23.4062938035476,0.00483081710345694,"100506274","LOC100506274",0.450494779080487
0.0255528204654236,0.161045689520289,0.688029749785585,55.7268503460595,0.0379473162453808,"100506282","ANKRD42-DT",0.817668930741466
0.0568121685370371,0.185994264017734,0.553568963157166,0.00120816405654806,1.63806614682112e-06,"100506314","GPRC5D-AS1",0.725835647690633
0.0331160165667874,0.076796364611079,0.301688688924419,0,0,"100506368","FZD4-DT",0.515134395501296
0.0411505443847325,0.0786986486405627,0.211969784569775,18.6634745915403,0.00402808520058277,"100506409","ELOVL2-AS1",0.418700614087413
0.0799460668598838,0.191009349658872,0.467245163756001,69.8362044348362,0.0802152064797365,"100506469","TMEM147-AS1",0.661516094370122
0.0237727935088868,0.132177243735743,0.811952112324535,78.9220933414501,0.0425060939064397,"100506489","LINC03189",0.893005435900837
-0.115345934963585,0.244338354530027,0.606420581402814,71.5038059955442,0.116932885205745,"100506603","VASH1-AS1",0.765523113697758
0.180304989970977,0.145534807842343,0.716336019563615,38.2139004935965,0.0539982691009361,"100506658","OCLN",0.83460646962925
0.455578706086896,0.067868937736404,0.00789910615318339,0,0,"100506668","NRAV",0.0719855194231282
-0.0199480028514674,0.02297263386818,0.976440196882779,0,0,"100506677","AA06",0.988365359864259
-0.180877251443734,0.219372937347527,0.33902573683502,91.3816880517729,0.159161636785072,"100506742","CASP12",0.551218114927205
0.0407882044601337,0.303666386440007,0.641684345182008,82.7861394506175,0.214244882305807,"100506759","OR7E37P",0.787509273786813
0.0232336746894094,0.197934013449855,0.801545922433048,64.7171174233414,0.0865287129291497,"100506776","TRG-AS1",0.887326712350991
0.301637543399061,0.326591343102708,0.17434228581975,43.7600919926869,0.170742673408426,"100506815","FOXP1-IT1",0.374697504870753
-0.0179554309290267,0.0307022359657522,0.829055054898241,0,0,"100506840","IQCF4P",0.90448258783116
0.0626492664346166,0.0909907245425761,0.304193976759742,29.498337381519,0.0108135430476113,"100506895","LUARIS",0.517923490465789
-0.285348838463523,0.380452935143464,0.676619046735861,83.4247400523237,0.370529806091117,"100506963","ELOA-AS1",0.810008669089822
-0.46323861847391,0.5696192494907,0.173488741270899,84.8899874657012,0.828964731470157,"100506990","FAM86B2-DT",0.373898677626526
0.0767797539270778,0.015765767646928,0.00990791511676463,0,0,"100507032","TMCC1-DT",0.079677705457602
0.140505528828347,0.0873298320855707,0.0666653787941343,15.6786568827942,0.00657991311424764,"100507050","TPBGL",0.215235769303281
-0.401734844434637,0.263946500171612,0.106142880353855,69.1866850026741,0.179546072221186,"100507062","PSMD6-AS2",0.280282891087798
0.0132434173338205,0.0308573680426884,0.158646716405443,0,0,"100507064","TEX26-AS1",0.354986674726197
0.0786187477396894,0.0116920600147472,0.00340697640557189,0,0,"100507140","LINC01792",0.050012029743599
0.120152462358979,0.0707567721223056,0.0647462334791908,0.0171663600230606,5.29390109243528e-06,"100507203","SMLR1",0.212203277830904
0.00136710153005444,0.0369604049779874,0.269715957250276,0,0,"100507206","LINC00943",0.482080172082052
0.0934664642727756,0.155463362466516,0.246440499176165,59.4017006182637,0.0337051467769918,"100507240","VWA8-AS1",0.45740276288544
-0.0811216819210077,0.25006213036739,0.335463195694826,84.5837772687471,0.164059291655297,"100507249","C8orf17",0.548439707873512
0.0288544547657768,0.228504718243416,0.424458597782289,84.3897707213723,0.136436584880028,"100507266","STX18-AS1",0.625949781015984
0.0165502652156417,0.0838811457572526,0.35810804238105,0,0,"100507290","ZNF865",0.569511684582624
0.102872744429644,0.0490000658276936,0.0401814022940106,0,0,"100507300","ALKBH3-AS1",0.163485543879065
-0.245290489599331,0.121839021265172,0.0863211563653544,0,0,"100507321","ERVK13-1",0.248962922697728
-0.40921034515186,0.206688323435948,0.0848771390337406,63.5207400546616,0.0965323300973088,"100507331","ZSWIM8-AS1",0.246426604552054
-0.0581569994970264,0.252932662111392,0.77310132353691,68.5376572213862,0.11645752587196,"100507351","LINC03161",0.869707347754336
0.102631266924393,0.0964136599387208,0.165971575625886,31.8040561206359,0.0134649659634476,"100507362","LINC01015",0.364681162241474
-0.320723131975915,0.604261374880172,0.705263710857405,93.3130299595981,0.99477307026961,"100507388","PARM1-AS1",0.828077370528079
0.00945335782997159,0.0270847479356763,0.119046479155726,0,0,"100507404","TMLHE-AS1",0.299400111163376
0.115204031136943,0.0797799680868866,0.0946314528956508,23.4731700055006,0.00751525199893243,"100507410","C1QTNF1-AS1",0.263242743276023
-0.380532118509929,0.0634821610595287,0.000636148956460751,0,0,"100507436","MICA",0.027671757049776
-0.113748553758204,0.274849013830539,0.379511217974561,90.8590030056358,0.202273224153838,"100507458","ZNF213-AS1",0.587769603968599
-0.0941930752866518,0.0994354699945179,0.311630393723695,48.2667312019794,0.0163314575008475,"100507466","DPH6-DT",0.525427888622455
0.0148736991510356,0.0647418539128365,0.407171304256856,0,0,"100507470","GRID1-AS1",0.611972393114408
-0.0691335477804374,0.238807216580123,0.718201617657014,88.8632895925156,0.15551057640061,"100507605","LINC00837",0.835683013156853
-0.0216281083791847,0.10966301096746,0.874620572834589,45.5020685301842,0.0158015428895152,"100507629","LINC00658",0.929985657403971
0.00553608289160014,0.026410938371074,0.14531270942021,0,0,"100507632","LINC00968",0.337079502803847
0.132053213314614,0.296543336912395,0.282445797007205,62.7792580292005,0.190997192460947,"100507670","ZNF687-AS1",0.496028806393887
1.24973575871497,0.176116752439206,3.65033301843987e-05,15.0258185358967,0.0432328296003445,"10051","SMC4",0.00980460070062476
-0.193388530257286,0.224578681639762,0.0679308176163623,71.8185978022831,0.17378742519275,"10052","GJC1",0.217266423184617
0.107088600258733,0.451816651970928,0.639841581535003,88.1814681820197,0.552423631101503,"100526833","SEPT5-GP1BB",0.786572022957637
0.7668070600317,0.385297179348108,0.0145521035574021,85.4552415929625,0.914479638425969,"10053","AP1M2",0.095930760143416
-0.118610765081918,0.289334596909082,0.324471408214657,79.0196964386726,0.186815206565421,"100532746","PPT2-EGFL8",0.537356941903348
0.119862787714701,0.266860705428373,0.658897925517279,86.0539814887273,0.237238797634453,"100533107","RTEL1-TNFRSF6B",0.798255788012392
0.292433799326107,0.394936812608351,0.347750108204984,87.5815277670258,0.807991748303213,"10054","UBA2",0.559578713586479
0.272150423536638,0.254207412725392,0.187194979452029,65.2049375634155,0.293379821900094,"10055","SAE1",0.390078312070756
-0.169986562428524,0.014394171519835,0.000443490644570284,0,0,"10056","FARSB",0.0245269591258414
0.0759816430408288,0.334574996729279,0.754633783059984,36.9206388020075,0.22889833848666,"10057","ABCC5",0.858807955632484
-0.241166476248327,0.183580497827623,0.0310095966895104,29.8510009009975,0.0595524005481162,"10058","ABCB6",0.141489188338636
0.452311146807539,0.316578829688825,0.0719674095956827,77.1862931001705,0.512510151394813,"10059","DNM1L",0.224926075303701
-0.13696453520231,0.183211828758417,0.548664843662099,77.1382800130991,0.16052357673282,"1006","CDH8",0.722263059640063
-0.290286328007407,0.307068219999951,0.111662852684658,90.8024650137036,0.295768770207044,"10060","ABCC9",0.288430598674473
0.440307263694681,0.108076176858125,0.00110459589269462,0,0,"10061","ABCF2",0.0336731449530869
-0.12382488623148,0.753665999018862,0.835755004592991,95.5389820029548,1.2158094198807,"100616497","ERV9-1",0.908174478930767
-0.175322505783222,0.1331924127718,0.363887208549671,51.4976022041031,0.0339017714600224,"100616668","TPTE2P5",0.573451018480724
-0.272849332461937,0.36771881808465,0.121309130719607,82.0165599653937,0.759686141888702,"10062","NR1H3",0.302958344947127
0.505863877725373,0.145804619760854,0.00182131866727111,10.3857067323392,0.0170313823829231,"10063","COX17",0.0389812518159833
0.0908243678323401,0.0280842229830741,0.0149525019731268,0,0,"100630918","PARTICL",0.0970220337499623
0.0386205023170271,0.0841400107319142,0.251016055713987,21.1874760339877,0.00510282058961121,"100631378","WDR87BP",0.461770493430736
0.0409318378119625,0.126201305243415,0.450648147935732,1.9445494880319,0.000542139814040077,"100652781","SNX29P1",0.648022874092759
0.129647715060845,0.0657372792807068,0.0460760324859794,0,0,"100652911","LINC01838",0.175752139065838
0.093396751101318,0.140037885167079,0.656293497449728,60.3113771656973,0.08620228819372,"10066","SCAMP2",0.796970216378506
0.506414396028847,0.122535982056905,0.000825875201021775,47.1379417722964,0.0492914895481539,"10067","SCAMP3",0.0302384250959163
-0.0106987559471979,0.216516774617942,0.895261915719123,92.1366607049464,0.228457955989051,"10068","IL18BP",0.942479482650313
-0.00898113834277442,0.101737694007967,0.702367242321178,50.0300139272744,0.046668839200894,"10069","RWDD2B",0.826980652070687
-0.0147992577557647,0.235509196108525,0.848499440784454,91.4437525525247,0.331211788829322,"1007","CDH9",0.915061779780397
-0.0387152035401648,0.0798156262873145,0.918033108125885,9.86742812918665,0.00303200893236318,"10071","MUC12",0.955809904758857
1.0143606503687,0.206378325959467,0.00032253253516851,61.7823550665731,0.16124947340121,"10072","DPP3",0.0209397275284549
0.00208304799467954,0.0927648312390437,0.994993345732484,22.616156104539,0.0184729929367112,"10073","SNUPN",0.9978670442711
0.163070183697412,0.311793650959992,0.890735919467397,82.6090061411433,0.530665730075156,"10075","HUWE1",0.939728728028988
0.494757874613345,0.32918879804559,0.0471046939414001,55.5153636877446,0.340220258889997,"10076","PTPRU",0.177856868387664
-0.378888459936522,0.283696550481377,0.0507112735450434,84.968234283092,0.413713664852946,"10077","TSPAN32",0.18489619390078
-0.179241477613236,0.23822307370984,0.495377875070051,86.3126607764915,0.270684654996878,"10078","TSSC4",0.683678834504137
-0.0229912598265062,0.453388536374395,0.385000194788936,93.8451434895432,1.17919721254254,"10079","ATP9A",0.59280611032486
-0.0170478268061516,0.182397737366255,0.218843773290201,87.2113747932078,0.174857816711865,"1008","CDH10",0.427167350500733
-0.00569862029618632,0.192539512866186,0.926775504829905,49.2413413671583,0.10684809159749,"10081","PDCD7",0.959821920218799
-0.826665288153632,0.510726932087686,0.0893662471476015,93.1273649642295,1.39503821863977,"10082","GPC6",0.253891411701607
-0.0450234793100567,0.220184764607014,0.446018180324849,92.6503759814883,0.239288647579305,"10083","USH1C",0.644118569101185
0.0405769905965011,0.252951838060979,0.21303332397684,88.909205501599,0.375428023992443,"10084","PQBP1",0.420100963957069
-0.521285058755709,0.558606674065152,0.0536530217309298,96.1690971175333,1.5479433962739,"10085","EDIL3",0.190947492076502
0.00289295605078736,0.243944289033782,0.755490266282715,93.8286692739686,0.317701000275485,"10086","HHLA1",0.859636947058411
-0.14593739031914,0.514555431060791,0.501655338106075,95.3293493742597,0.759978498174169,"100861554","LINC00563",0.688398648847856
-0.0238632596181449,0.249875322002325,0.46617293771439,63.2940120442687,0.260111331542051,"10087","CERT1",0.660572923771746
-0.0685784531760904,0.527322167741566,0.98452392777673,90.5568415564021,0.714330982015292,"100885850","PTGES3L-AARSD1",0.992539497092699
-0.0608530804818376,0.0510150344975551,0.196866114460872,0,0,"100887750","MRPS31P5",0.401141597049976
-0.127275800381699,0.165496924651525,0.319755613578148,74.9791789478278,0.125915417539151,"10089","KCNK7",0.533455770167653
-1.08217028416391,0.643442918678342,0.0133415391010474,82.1441161621968,2.15705305536896,"1009","CDH11",0.0918627683743914
-0.745173752490573,0.391817100435183,0.00969746650793925,65.7978165688216,0.757725966775709,"10090","UST",0.0790076761609614
0.418971419265405,0.207126782715219,0.020376894591702,65.8224222152038,0.181427805976109,"10092","ARPC5",0.113304985388426
0.317412400430883,0.192982180657757,0.00297031841637839,60.0976820765399,0.149218010232223,"10093","ARPC4",0.047576162617825
0.656462404785922,0.312630516305636,0.0129418228425473,72.0381614469085,0.356938804382457,"10094","ARPC3",0.0904714724223888
0.720366247132143,0.389105517538567,0.0152298108608596,83.8838840935903,0.639066181913266,"10095","ARPC1B",0.0979520957647483
0.0832766398517145,0.407926163650943,0.629732131917385,87.5557905902463,0.972251820919165,"10096","ACTR3",0.780192245128946
0.398003727242184,0.309979791975099,0.0324266548308678,79.1083876951275,0.533644218065189,"10097","ACTR2",0.145062822810679
-0.146781735611149,0.300678543983267,0.309283862842711,60.4517159585524,0.352757303616734,"10098","TSPAN5",0.523003946066516
0.137363793845573,0.25268809583999,0.259898109847319,22.7444026564884,0.089312599315049,"10099","TSPAN3",0.471223256421049
-0.166386783136019,0.518237637481861,0.550933867952885,95.6419591173996,0.767797615084466,"100996485","PITX1-AS1",0.724129573368409
-0.520236182601282,0.673685674198009,0.387176500771123,90.8593666755857,1.24260252329856,"100996492","CTXND1",0.59477799184868
0.4539179456707,0.213602402545996,0.00609269393669862,34.440650179902,0.127191936067056,"101","ADAM8",0.0636177656930763
-0.0101441601881401,0.139954992428485,0.703354042262857,28.6270665046528,0.0370562795504948,"1010","CDH12",0.827384540282797
-0.306629191519099,0.371956822748001,0.0555985128399391,88.4178399593924,0.266378023880372,"10100","TSPAN2",0.195079102542922
0.249683082245944,0.0892147551776254,0.00185246558165643,23.8859836063793,0.0141205794508694,"10101","NUBP2",0.039396680902387
0.261574322382451,0.16829079366578,0.0444350845943953,74.3802705187711,0.153448967749203,"10102","TSFM",0.17256509906115
-0.645332596099075,0.462412088412107,0.0775030110088262,52.7047752743688,0.850967706900312,"10103","TSPAN1",0.234345147714261
0.681194152469134,0.275364217324421,0.0088264169820348,65.6111181646976,0.378722328625521,"10105","PPIF",0.0759732810859117
-0.254708942457549,0.241553368290249,0.0628724013953264,73.5250704165951,0.289588792546155,"10106","CTDSP2",0.208883233933005
-0.088988012767239,0.212496842765061,0.465374239854705,93.3116528345451,0.228538716053527,"10107","TRIM10",0.65976609817498
0.299199513635786,0.19200295747176,0.0452929834256115,62.1788026462207,0.161847934638851,"10109","ARPC2",0.174416957206848
-0.000104258400163601,0.267769069722302,0.768737340020995,63.4635816684972,0.283546281034255,"10110","SGK2",0.866894305485313
0.0613969421882609,0.217108542354664,0.82204472810404,64.3327504580219,0.208839437819965,"10111","RAD50",0.899846112053612
1.63803194174594,0.600817886046198,0.00149033133253337,83.7523760571125,2.03546258244749,"10112","KIF20A",0.0364446167825785
0.381623753092608,0.196801949968019,0.0192678658949878,60.8647413137109,0.142895095654317,"10113","PREB",0.109921977975604
