"ENTREZID","logFC","p.value","FDR","significance"
"4239",-3.1472746814123,8.39889243297222e-07,5.94142975654666e-05,"significant"
"23",0.707606779543838,8.62578593589166e-07,6.08440136115898e-05,"not significant"
"3394",-1.43533579096496,8.74094027627888e-07,6.14796163214377e-05,"significant"
"9581",-1.14522486051457,8.78144886377943e-07,6.15880643597696e-05,"significant"
"29091",-1.1859460262066,8.83865965991015e-07,6.18127004763004e-05,"significant"
"2157",-0.514253557855711,8.91212833359622e-07,6.21494358536325e-05,"not significant"
"84291",1.3846996273726,9.11542061251126e-07,6.33870339306838e-05,"significant"
"222229",0.830601495343291,9.45459163518211e-07,6.55598477030551e-05,"not significant"
"57562",-0.471344819840438,9.50871237382939e-07,6.55647086068511e-05,"not significant"
"81857",0.887369786499873,9.48989987059108e-07,6.55647086068511e-05,"not significant"
"23284",-0.788025409699936,9.67599335153752e-07,6.63743594909674e-05,"not significant"
"55504",-1.92211568164836,9.68021375229818e-07,6.63743594909674e-05,"significant"
"196740",-0.642860349925765,9.70884579557389e-07,6.63852472824379e-05,"not significant"
"9318",-1.12099184828675,9.79307454689597e-07,6.67751669174043e-05,"significant"
"23704",-0.351810081600436,9.91805440227487e-07,6.74400225519782e-05,"not significant"
"1070",-0.686062390654201,1.00054453430334e-06,6.78463168053702e-05,"not significant"
"163175",-1.13476157130258,1.01204512294708e-06,6.84371119365895e-05,"significant"
"26960",-1.6502623945061,1.02685756276095e-06,6.92480016293766e-05,"significant"
"219621",-0.559364278090781,1.03623931486232e-06,6.94988154697412e-05,"not significant"
"57130",0.942789041218299,1.03469974103802e-06,6.94988154697412e-05,"not significant"
"60468",-0.372489478564679,1.04716392325712e-06,7.00401439351295e-05,"not significant"
"10218",-1.00480396284996,1.05558564853996e-06,7.02994040767019e-05,"significant"
"3603",-0.596633486047268,1.05676783738555e-06,7.02994040767019e-05,"not significant"
"51629",0.865191683373864,1.06940904080395e-06,7.09480641205798e-05,"not significant"
"57685",-1.29181655859492,1.11436445602518e-06,7.37312784421832e-05,"significant"
"3115",-1.22478711310223,1.14979754700011e-06,7.5725697879481e-05,"significant"
"57710",-0.27573640861679,1.1506776921435e-06,7.5725697879481e-05,"not significant"
"399694",-0.759792716009314,1.1539304084111e-06,7.57367105221047e-05,"not significant"
"57381",-1.27828473297887,1.16204044353662e-06,7.6065618046649e-05,"significant"
"10462",-0.413605928035408,1.17097726897385e-06,7.64467527167583e-05,"not significant"
"7077",-2.31985020968613,1.18036798185048e-06,7.68554187015486e-05,"significant"
"2549",-0.625018504116356,1.19536110838379e-06,7.76257384325317e-05,"not significant"
"653702",-1.04592834383933,1.20385074414499e-06,7.7970776296905e-05,"significant"
"643033",-0.291372969600115,1.23472102013961e-06,7.97597286351766e-05,"not significant"
"2823",-0.476173108074254,1.24362440388738e-06,8.0124011134445e-05,"not significant"
"23024",-1.25664639674466,1.28378930969035e-06,8.24952256151024e-05,"significant"
"26084",-0.380034070331608,1.32280834130492e-06,8.47806171123028e-05,"not significant"
"51250",-0.677959477342162,1.33815294680948e-06,8.55407301701364e-05,"not significant"
"9601",1.24290287146172,1.37277814506834e-06,8.75261951350456e-05,"significant"
"3954",0.822879840352885,1.37823091878742e-06,8.76462030141834e-05,"not significant"
"6456",-2.54476788410707,1.39174502211653e-06,8.82769122943008e-05,"significant"
"23118",-1.03295099818449,1.40036202566191e-06,8.85840609458951e-05,"significant"
"4857",-0.43935495189277,1.40380493371708e-06,8.85840609458951e-05,"not significant"
"286749",-0.378905677541638,1.42326672780728e-06,8.9581867608937e-05,"not significant"
"56342",1.09970994563255,1.45830459433901e-06,9.15524370261882e-05,"significant"
"23194",-0.732498614500843,1.46509533809607e-06,9.16224646462264e-05,"not significant"
"442064",-0.531401970124759,1.46688510229221e-06,9.16224646462264e-05,"not significant"
"28982",0.886545591529266,1.47202671495311e-06,9.17102532283098e-05,"not significant"
"3512",-3.13702710334791,1.48206669687283e-06,9.21020030585754e-05,"significant"
"10404",-1.39425974457774,1.51478970644232e-06,9.36613171890169e-05,"significant"
"51203",2.38950713838167,1.51443227563527e-06,9.36613171890169e-05,"significant"
"401152",-1.25795209458482,1.52136668068586e-06,9.38316279165724e-05,"significant"
"64960",0.72862088995122,1.53721469700848e-06,9.45714515475367e-05,"not significant"
"145581",-0.892557966273491,1.55847552969687e-06,9.56397470686727e-05,"not significant"
"201973",-0.60476751020241,1.56255320545567e-06,9.5650856694066e-05,"not significant"
"8848",-1.94670953818588,1.57164788799338e-06,9.59682604641135e-05,"significant"
"221303",-1.67684064851139,1.60417973848946e-06,9.77116626320121e-05,"significant"
"641654",-0.95985264474489,1.61795276263156e-06,9.83066496641506e-05,"not significant"
"5905",1.12748103862449,1.62893150644153e-06,9.84861617946308e-05,"significant"
"81887",0.8193683139926,1.62809507768559e-06,9.84861617946308e-05,"not significant"
"2124",-0.877723823254241,1.65598426834931e-06,9.98757882928023e-05,"not significant"
"441168",-1.5519511196188,1.66573513329729e-06,0.000100217647835903,"significant"
"4176",1.07550976454154,1.68022928222354e-06,0.000100842513913793,"significant"
"1346",-2.25743640720274,1.70235586653192e-06,0.00010192129135551,"significant"
"285195",-1.3520499799848,1.70778540924474e-06,0.000101997587447033,"significant"
"219348",-2.49591959633059,1.72953040703013e-06,0.000103045589566428,"significant"
"8654",-2.19238421061201,1.77401445063404e-06,0.000105440030798338,"significant"
"8436",-1.93723584614465,1.79351617604218e-06,0.000106341646312337,"significant"
"57659",-1.07628951257253,1.83066235594132e-06,0.000108092080009058,"significant"
"84823",1.28193106562963,1.83184524723055e-06,0.000108092080009058,"significant"
"201255",1.22765259965796,1.84276458560549e-06,0.000108475640966086,"significant"
"2212",-0.576293563463425,1.85660660209318e-06,0.000108768788213798,"not significant"
"60482",-0.821180140577694,1.85437431843293e-06,0.000108768788213798,"not significant"
"3676",-0.294860224046063,1.90368303434346e-06,0.000111261208200069,"not significant"
"9867",-1.12881701385036,1.908935686342e-06,0.00011130319309415,"significant"
"10972",-1.63131077273969,1.92314163330127e-06,0.000111715130205028,"significant"
"5010",-0.81848447208659,1.92510286701947e-06,0.000111715130205028,"not significant"
"83888",-0.311063239330942,1.94369977693609e-06,0.000112528298170873,"not significant"
"158763",-0.617309807682402,1.95356760447481e-06,0.000112833468204807,"not significant"
"51006",1.01362231416028,1.96598729582775e-06,0.000113284249180009,"significant"
"477",-2.38060153004027,1.97901557594634e-06,0.000113767904783969,"significant"
"7048",-2.03302572482743,2.012059084909e-06,0.000115397229806685,"significant"
"5036",1.01539206167952,2.02274243419708e-06,0.000115739530378172,"significant"
"270",-0.584576311958849,2.0289445251255e-06,0.000115824421530827,"not significant"
"120425",-1.88071801626196,2.0668709042063e-06,0.000117715731056966,"significant"
"651845",-0.371372478248532,2.10584779748559e-06,0.000119657976585368,"not significant"
"2151",-0.424324444290126,2.11542423179524e-06,0.000119924523366923,"not significant"
"80324",1.08180092078715,2.12312583500836e-06,0.000120083801548272,"significant"
"5915",-1.06438288282939,2.17099401821346e-06,0.000122365806820556,"significant"
"6943",-0.914543019793843,2.17344244811025e-06,0.000122365806820556,"not significant"
"117289",-0.517357583275901,2.18732956190065e-06,0.000122755344203969,"not significant"
"4223",-0.586082877480585,2.19036300816142e-06,0.000122755344203969,"not significant"
"5799",-0.651370958362181,2.20632362624883e-06,0.000123087786485295,"not significant"
"6299",-0.234460419264184,2.20378783526846e-06,0.000123087786485295,"not significant"
"10286",-0.979719763929343,2.21605181312527e-06,0.000123350167475705,"not significant"
"6472",1.33439652242132,2.22657055920814e-06,0.000123655265875299,"significant"
"1267",-0.582968062793686,2.26839153968071e-06,0.000125693469807094,"not significant"
"5789",-0.492665987928474,2.27689162841863e-06,0.000125880312618901,"not significant"
"83743",0.920006512270392,2.28722484987485e-06,0.000125884547959368,"not significant"
"9739",0.735782516974382,2.28554116519647e-06,0.000125884547959368,"not significant"
"152330",-0.240868950126798,2.31128243088479e-06,0.000126268343946646,"not significant"
"54606",0.868472572079572,2.31477389399889e-06,0.000126268343946646,"not significant"
"6880",-1.05672666218025,2.31224792058849e-06,0.000126268343946646,"significant"
"92312",1.04784341650391,2.30486277492348e-06,0.000126268343946646,"significant"
"168537",-1.31372871277194,2.36904775743534e-06,0.00012894238426112,"significant"
"22795",-0.826295619474354,2.39480542470506e-06,0.000130055948584591,"not significant"
"6744",-1.03553559883586,2.40778638005516e-06,0.000130472256669346,"significant"
"3575",-1.62855982377715,2.44191500742996e-06,0.000132030149091153,"significant"
"6895",1.01244725905687,2.46322673425373e-06,0.000132889728891706,"significant"
"3113",-2.69908491266806,2.47941907442997e-06,0.000133177899387379,"significant"
"5121",-3.26804994480498,2.47940166665895e-06,0.000133177899387379,"significant"
"1729",0.792365813096454,2.49472613839487e-06,0.000133707516417421,"not significant"
"9402",-0.262536288323433,2.53936945792383e-06,0.00013580370824326,"not significant"
"79785",-1.63892736596405,2.54762211812998e-06,0.000135948869855949,"significant"
"2099",-1.13834919197494,2.57654216696009e-06,0.000136601253936003,"significant"
"3824",-0.302671221781318,2.5755353958587e-06,0.000136601253936003,"not significant"
"9146",0.856706158482725,2.56603670645687e-06,0.000136601253936003,"not significant"
"1675",-2.655683099167,2.58363492660316e-06,0.000136682083067517,"significant"
"23127",-0.823842198865842,2.60225103658326e-06,0.000137370873537655,"not significant"
"64236",-0.284068596520897,2.64250527259111e-06,0.000139196517009215,"not significant"
"220164",-0.789096803328625,2.66881393837534e-06,0.000140281318512419,"not significant"
"23082",0.894841168793091,2.67893287567561e-06,0.000140372365005183,"not significant"
"55970",-0.810375011482347,2.68770161536792e-06,0.000140372365005183,"not significant"
"7153",2.80423268290994,2.684728671558e-06,0.000140372365005183,"significant"
"85377",0.973536005359781,2.75721766413897e-06,0.000143697286627642,"not significant"
"3117",-2.52923127644101,2.76797668134249e-06,0.000143952380501937,"significant"
"10253",-1.39040057159707,2.78346549157052e-06,0.000144451855013915,"significant"
"7225",-0.659623304907609,2.81365836360217e-06,0.000145710700108317,"not significant"
"51236",1.14081279645812,2.8205842599128e-06,0.000145761856480167,"significant"
"114049",0.724478423259793,2.8570287263016e-06,0.000147335050723793,"not significant"
"474343",-0.218698405670691,3.0590698411254e-06,0.000157423453648019,"not significant"
"122773",-1.19990045688381,3.08918915994076e-06,0.000158640850018966,"significant"
"11037",-1.58762806754103,3.09903118823192e-06,0.000158814026257889,"significant"
"5730",-2.42897752360165,3.17731143406571e-06,0.000162486382858356,"significant"
"23743",-1.06164191920518,3.19585241817105e-06,0.000163094780267869,"significant"
"29844",1.02880597520807,3.31169170200084e-06,0.000168655801263516,"significant"
"26137",-1.17474368984562,3.40898803793327e-06,0.000173129506375758,"significant"
"5034",1.02891104683657,3.41364244452954e-06,0.000173129506375758,"significant"
"8914",1.37518745822084,3.45377224170235e-06,0.000174803602509417,"significant"
"10856",0.84365627661678,3.4677424384476e-06,0.000175149534231632,"not significant"
"2123",-0.685652331004508,3.51249594619996e-06,0.000175603336031304,"not significant"
"25950",-0.801279109889927,3.50326927392671e-06,0.000175603336031304,"not significant"
"25999",-2.18744364193699,3.49577840147004e-06,0.000175603336031304,"significant"
"51659",1.94993523460348,3.51219712506111e-06,0.000175603336031304,"significant"
"7064",0.936461933076133,3.49988546003079e-06,0.000175603336031304,"not significant"
"399947",-0.464263508013322,3.52133617389584e-06,0.00017568747776549,"not significant"
"400464",-1.20959334082443,3.5558125955834e-06,0.000177047731812953,"significant"
"2533",-1.49705766376212,3.63290110968257e-06,0.000179512132949381,"significant"
"256435",-0.25595773138981,3.62623912360744e-06,0.000179512132949381,"not significant"
"51184",-0.498487483967407,3.64187241653936e-06,0.000179512132949381,"not significant"
"91977",-0.990374765584894,3.62618999784644e-06,0.000179512132949381,"not significant"
"9212",1.92164643979345,3.63970421146834e-06,0.000179512132949381,"significant"
"114928",-1.1385760296115,3.67091722041767e-06,0.000180581172363913,"significant"
"51119",-1.26673650797143,3.73729117972038e-06,0.000183478573177192,"significant"
"23273",-2.74597408289785,3.745025263132e-06,0.000183491287692817,"significant"
"914",-1.60607668558179,3.7646598559824e-06,0.000184085867499602,"significant"
"642156",-0.378592495998138,3.84147307027798e-06,0.000187468468103606,"not significant"
"6182",0.965931504470776,3.86448327937617e-06,0.000188217204481839,"not significant"
"6844",-0.555002160805084,3.91147022817428e-06,0.000190128435031671,"not significant"
"129804",-0.956218769892634,3.93406265466227e-06,0.000190472260323461,"not significant"
"22870",0.992277614737537,3.93184120869041e-06,0.000190472260323461,"not significant"
"6678",-1.91143001937944,4.0138271934711e-06,0.000193951606531762,"significant"
"7732",-0.91035885964855,4.02630845028713e-06,0.000194172482375635,"not significant"
"153364",-0.682773969780507,4.0840066568298e-06,0.000196568845892551,"not significant"
"25959",-1.81672400544035,4.10509445523714e-06,0.000197197169457351,"significant"
"9533",0.98042624662709,4.1163583556714e-06,0.000197352047962238,"not significant"
"5348",-0.777120333538332,4.16388979437553e-06,0.000199241720823657,"not significant"
"65250",-0.398541700335933,4.17846413112939e-06,0.000199550114838197,"not significant"
"25904",0.788095260434616,4.23484387098181e-06,0.000201849927186389,"not significant"
"57731",-0.449998900383047,4.26755074491863e-06,0.000203014666929298,"not significant"
"8742",-1.3975276895396,4.30248389331191e-06,0.000204280603731388,"significant"
"79154",0.96510708238355,4.34594757940716e-06,0.00020594589813071,"not significant"
"202559",-0.19678679076095,4.4061684398483e-06,0.000207853666022217,"not significant"
"23361",0.74378221165056,4.42639566079864e-06,0.000207853666022217,"not significant"
"5426",1.07234202875128,4.42854390881246e-06,0.000207853666022217,"significant"
"652675",-0.771890224655605,4.41280613448313e-06,0.000207853666022217,"not significant"
"7010",-0.883416845012898,4.42378310579354e-06,0.000207853666022217,"not significant"
"374864",-0.757202812453161,4.45866819961911e-06,0.000208868183771088,"not significant"
"1802",0.837710452154983,4.47933699841272e-06,0.000209436733904832,"not significant"
"84631",-0.591111784322874,4.52302267413001e-06,0.000211077257760208,"not significant"
"55833",0.894463840373559,4.60734797981401e-06,0.000214604498786517,"not significant"
"28513",-1.29605880226252,4.63197205394357e-06,0.000215342837136653,"significant"
"163115",-0.295612888270292,4.86710025952096e-06,0.00022584633283641,"not significant"
"167359",-0.779127916906492,4.90956256654088e-06,0.00022713404166011,"not significant"
"2662",-0.248340550891227,4.91335707506085e-06,0.00022713404166011,"not significant"
"284434",-0.974569894414246,4.94979672531646e-06,0.000227533071566186,"not significant"
"440343",-0.340786244315699,4.94322348830517e-06,0.000227533071566186,"not significant"
"7456",-1.79708877454241,4.93137018188674e-06,0.000227533071566186,"significant"
"23336",-3.04789701434488,4.96544407946388e-06,0.000227825711810467,"significant"
"1519",-1.37159100305796,4.9937385628197e-06,0.000228696456159581,"significant"
"64943",1.28905764850973,5.17747027667415e-06,0.000236669204621081,"significant"
"84908",0.709997981511703,5.41497767772964e-06,0.000247065905307118,"not significant"
