"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0048144","fibroblast proliferation","9/719","63/16873",0.142857142857143,3.35247367375323,3.94656153994523,0.00132656404727853,0.0193178011407437,0.00922875666537078,"PDGFD/PDGFC/GAS6/CCNA2/PDGFRA/SFRP1/DDR2/MIF/AQP1",9,"PDGFD, PDGFC, GAS6, CCNA2, PDGFRA, SFRP1, DDR2, MIF, AQP1",9,"GO_BP",NA,NA
"GO:0045664","regulation of neuron differentiation","13/719","116/16873",0.112068965517241,2.62995779578917,3.71633545351617,0.00132704518912695,0.0193178011407437,0.00922875666537078,"DIXDC1/MAP1B/SFRP2/LRRK2/CXCL12/RELN/BIN1/ECT2/MEF2C/SFRP1/TCF4/PCP4/DMD",13,"DIXDC1, MAP1B, SFRP2, LRRK2, CXCL12, RELN, BIN1, ECT2, MEF2C, SFRP1, TCF4, PCP4, DMD",13,"GO_BP",NA,NA
"R-HSA-9927426","Developmental Lineage of Mammary Gland Alveolar Cells","5/510","18/11091",0.277777777777778,6.04084967320261,4.69888539459588,0.00104877903162857,0.0197914752742811,0.0197914752742811,"KRT18/EPCAM/KRT19/KRT8/CD24",5,"KRT18, EPCAM, KRT19, KRT8, CD24",5,"REACTOME",NA,NA
"R-HSA-446353","Cell-extracellular matrix interactions","5/510","18/11091",0.277777777777778,6.04084967320261,4.69888539459588,0.00104877903162857,0.0197914752742811,0.0197914752742811,"ILK/FLNC/FERMT2/ACTN1/FLNA",5,"ILK, FLNC, FERMT2, ACTN1, FLNA",5,"REACTOME",NA,NA
"GO:0042306","regulation of protein import into nucleus","8/719","52/16873",0.153846153846154,3.61035626404194,3.97725320082296,0.00149418897366931,0.0211985095978671,0.010127233701284,"ECT2/RAB23/BMP4/APOD/PRKD1/CDK1/FLNA/JUP",8,"ECT2, RAB23, BMP4, APOD, PRKD1, CDK1, FLNA, JUP",8,"GO_BP",NA,NA
"R-HSA-397014","Muscle contraction","20/510","205/11091",0.0975609756097561,2.12166427546628,3.55871457865518,0.00121159268952783,0.0225010070912312,0.0225010070912312,"PDE5A/MYH11/VCL/MYLK/ACTA2/ALDH2/SORBS1/CACNA1H/ITPR1/FXYD1/TPM1/TPM2/ACTG2/TRPC1/MYH3/PLN/CALD1/DMD/VIM/TMOD1",20,"PDE5A, MYH11, VCL, MYLK, ACTA2, ALDH2, SORBS1, CACNA1H, ITPR1, FXYD1, TPM1, TPM2, ACTG2, TRPC1, MYH3, PLN, CALD1, DMD, VIM, TMOD1",20,"REACTOME",NA,NA
"GO:0043068","positive regulation of programmed cell death","34/719","467/16873",0.0728051391862955,1.70854118705197,3.27589427112543,0.00171187443208012,0.0237650944893519,0.0113533767416828,"NUPR1/AKAP12/CAV1/TNFSF12/SFRP2/CLIP3/TGFB3/LRRK2/BIN1/ECT2/KCNMA1/CYP1B1/DHCR7/SOX4/MAP3K20/IGFBP3/MEF2C/SFRP1/BMP4/TFAP2A/BCL2/ITPR1/LPAR1/TOP2A/S100A8/SNCA/SLIT2/S100A9/ISL1/GSN/FOXA1/MELK/PPARG/OLFM1",34,"NUPR1, AKAP12, CAV1, TNFSF12, SFRP2, CLIP3, TGFB3, LRRK2, BIN1, ECT2, KCNMA1, CYP1B1, DHCR7, SOX4, MAP3K20, IGFBP3, MEF2C, SFRP1, BMP4, TFAP2A, BCL2, ITPR1, LPAR1, TOP2A, S100A8, SNCA, SLIT2, S100A9, ISL1, GSN, FOXA1, MELK, PPARG, OLFM1",34,"GO_BP",NA,NA
"GO:0001558","regulation of cell growth","28/719","361/16873",0.0775623268698061,1.82017961234247,3.32330667496112,0.00171382191763572,0.0237650944893519,0.0113533767416828,"MAP1B/TNC/SPP1/SFRP2/KRT17/CXCL12/FAM107A/RGS2/AGTR1/FHL1/SFRP1/CRYAB/SLIT3/EPHX2/BCL2/VEGFA/DACT3/S100A8/SLIT2/S100A9/JUP/LTBP4/SFN/WFDC1/SPOCK1/KIF14/VIM/OLFM1",28,"MAP1B, TNC, SPP1, SFRP2, KRT17, CXCL12, FAM107A, RGS2, AGTR1, FHL1, SFRP1, CRYAB, SLIT3, EPHX2, BCL2, VEGFA, DACT3, S100A8, SLIT2, S100A9, JUP, LTBP4, SFN, WFDC1, SPOCK1, KIF14, VIM, OLFM1",28,"GO_BP",NA,NA
"GO:0034109","homotypic cell-cell adhesion","11/719","92/16873",0.119565217391304,2.80587470520651,3.6642095236847,0.0018109672781836,0.0246744291652516,0.0117877961867387,"ILK/SERPINE2/CEACAM5/DSC2/VCL/PDGFRA/CSRP1/FLNA/PLPP3/JUP/CTSG",11,"ILK, SERPINE2, CEACAM5, DSC2, VCL, PDGFRA, CSRP1, FLNA, PLPP3, JUP, CTSG",11,"GO_BP",NA,NA
"GO:1903115","regulation of actin filament-based movement","7/719","42/16873",0.166666666666667,3.91121928604543,3.98521993560545,0.00181750273662248,0.0246882058661576,0.011794377775367,"CAV1/BIN1/DSC2/ACTA2/ZEB2/JUP/PLN",7,"CAV1, BIN1, DSC2, ACTA2, ZEB2, JUP, PLN",7,"GO_BP",NA,NA
"R-HSA-9925563","Developmental Lineage of Pancreatic Ductal Cells","8/510","48/11091",0.166666666666667,3.62450980392157,4.00048628608422,0.00140540745772703,0.0256926050865722,0.0256926050865722,"CA2/KRT7/KRT17/PROM1/KRT19/LAMC3/LAMA4/AQP1",8,"CA2, KRT7, KRT17, PROM1, KRT19, LAMC3, LAMA4, AQP1",8,"REACTOME",NA,NA
"GO:0044089","positive regulation of cellular component biogenesis","34/719","471/16873",0.0721868365180467,1.69403128312796,3.22291450905235,0.00196900939806658,0.0265045271083119,0.0126620948953363,"TFRC/CAV1/CCR7/MAP1B/ISG15/FERMT2/TGFB3/EMILIN1/BIN1/IRX3/CX3CL1/EPHA1/MMP1/DPYSL3/SDC1/CRB3/SFRP1/CLDN5/VEGFA/LPAR1/SPAG5/PRKD1/STIL/SNCA/DOCK11/TPM1/SYNPO2/FLNA/COL16A1/PALM/ARHGEF10/ANLN/MYOC/PLK4",34,"TFRC, CAV1, CCR7, MAP1B, ISG15, FERMT2, TGFB3, EMILIN1, BIN1, IRX3, CX3CL1, EPHA1, MMP1, DPYSL3, SDC1, CRB3, SFRP1, CLDN5, VEGFA, LPAR1, SPAG5, PRKD1, STIL, SNCA, DOCK11, TPM1, SYNPO2, FLNA, COL16A1, PALM, ARHGEF10, ANLN, MYOC, PLK4",34,"GO_BP",NA,NA
"GO:0045132","meiotic chromosome segregation","9/719","67/16873",0.134328358208955,3.15232599173811,3.72409680273573,0.00206097952227571,0.0274439917427619,0.0131109084245726,"TTK/NDC80/PTTG1/ZWINT/FANCD2/SMC4/TRIP13/NUF2/SKA3",9,"TTK, NDC80, PTTG1, ZWINT, FANCD2, SMC4, TRIP13, NUF2, SKA3",9,"GO_BP",NA,NA
"GO:0042552","myelination","12/719","108/16873",0.111111111111111,2.60747952403029,3.53560091615098,0.00215784660534473,0.0283629896449576,0.0135499443145043,"CFH/PLP1/LGI4/JAM2/TNFRSF21/CLDN5/EPB41L3/LPAR1/CNTN1/ARHGEF10/KIF14/MYOC",12,"CFH, PLP1, LGI4, JAM2, TNFRSF21, CLDN5, EPB41L3, LPAR1, CNTN1, ARHGEF10, KIF14, MYOC",12,"GO_BP",NA,NA
"R-HSA-6791312","TP53 Regulates Transcription of Cell Cycle Genes","8/510","49/11091",0.163265306122449,3.55054021608643,3.92820232431166,0.00161342345394376,0.0287379706316429,0.0287379706316429,"CCNA2/CCNE1/AURKA/CCNB1/CDK1/E2F8/CCNE2/SFN",8,"CCNA2, CCNE1, AURKA, CCNB1, CDK1, E2F8, CCNE2, SFN",8,"REACTOME",NA,NA
"R-HSA-71384","Ethanol oxidation","4/510","12/11091",0.333333333333333,7.24901960784314,4.75488188448339,0.0016277799691598,0.0287379706316429,0.0287379706316429,"ADH1A/ALDH2/ALDH1A1/ALDH1B1",4,"ADH1A, ALDH2, ALDH1A1, ALDH1B1",4,"REACTOME",NA,NA
"R-HSA-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","14/510","124/11091",0.112903225806452,2.45531309297913,3.57775717499031,0.00164567866010263,0.0287379706316429,0.0287379706316429,"IGF2/TNC/SPP1/SPARCL1/GAS6/IGFBP5/MMP1/IGFBP2/IGFBP3/IGFBP6/BMP4/CHRDL1/SDC2/CTSG",14,"IGF2, TNC, SPP1, SPARCL1, GAS6, IGFBP5, MMP1, IGFBP2, IGFBP3, IGFBP6, BMP4, CHRDL1, SDC2, CTSG",14,"REACTOME",NA,NA
"GO:0006979","response to oxidative stress","29/719","385/16873",0.0753246753246753,1.76766793706988,3.21460389514199,0.00221459113118407,0.0288542500444945,0.0137846357606801,"PDGFD/CYGB/PSIP1/SCARA3/LRRK2/GPX3/ECT2/PPARGC1A/CYP1B1/PDGFRA/DDR2/PTGS1/APOD/CRYAB/PRKD1/CDK1/MSRB3/AQP1/SNCA/EDNRA/TPM1/PAM/SOD3/S100A7/STX2/SLC4A11/FBLN5/SELENOP/MAPK13",29,"PDGFD, CYGB, PSIP1, SCARA3, LRRK2, GPX3, ECT2, PPARGC1A, CYP1B1, PDGFRA, DDR2, PTGS1, APOD, CRYAB, PRKD1, CDK1, MSRB3, AQP1, SNCA, EDNRA, TPM1, PAM, SOD3, S100A7, STX2, SLC4A11, FBLN5, SELENOP, MAPK13",29,"GO_BP",NA,NA
"GO:0044771","meiotic cell cycle phase transition","4/719","14/16873",0.285714285714286,6.70494734750646,4.50513119141058,0.00232422497078662,0.0299336063240501,0.014300280185565,"TTK/NDC80/ZWINT/CDC20",4,"TTK, NDC80, ZWINT, CDC20",4,"GO_BP",NA,NA
"GO:0032465","regulation of cytokinesis","11/719","95/16873",0.115789473684211,2.71726813556841,3.54109443187638,0.00234540490093103,0.0301195819030483,0.0143891269104987,"CDCA8/ECT2/AURKA/KIF20A/AURKB/KLHL13/KIF23/E2F8/KIF14/RACGAP1/PRC1",11,"CDCA8, ECT2, AURKA, KIF20A, AURKB, KLHL13, KIF23, E2F8, KIF14, RACGAP1, PRC1",11,"GO_BP",NA,NA
"GO:0000302","response to reactive oxygen species","16/719","169/16873",0.0946745562130177,2.22175770094889,3.36764175828891,0.00237131520862486,0.0303650649494111,0.0145064023335062,"PDGFD/CYGB/LRRK2/ECT2/CYP1B1/PDGFRA/DDR2/APOD/CRYAB/CDK1/AQP1/TPM1/SOD3/S100A7/FBLN5/MAPK13",16,"PDGFD, CYGB, LRRK2, ECT2, CYP1B1, PDGFRA, DDR2, APOD, CRYAB, CDK1, AQP1, TPM1, SOD3, S100A7, FBLN5, MAPK13",16,"GO_BP",NA,NA
"GO:1904888","cranial skeletal system development","6/719","33/16873",0.181818181818182,4.26678467568593,3.96290923300814,0.00242442601158983,0.0305181992728019,0.0145795596974005,"PDGFRA/TGFBR2/RAB23/TFAP2A/EDNRA/CEP55",6,"PDGFRA, TGFBR2, RAB23, TFAP2A, EDNRA, CEP55",6,"GO_BP",NA,NA
"hsa04115","p53 signaling pathway","11/399","75/8359",0.146666666666667,3.07264828738513,4.03661468529379,0.000792408517235964,0.0313991874954751,0.0313991874954751,"CHEK1/CCNE1/IGFBP3/CCNB1/RRM2/BCL2/CDK1/CCND2/CCNB2/CCNE2/SFN",11,"CHEK1, CCNE1, IGFBP3, CCNB1, RRM2, BCL2, CDK1, CCND2, CCNB2, CCNE2, SFN",11,"KEGG","Cellular Processes","Cell growth and death"
"R-HSA-1500931","Cell-Cell communication","29/510","354/11091",0.0819209039548023,1.78153871718179,3.28093900100771,0.00183896337307353,0.0316409874484711,0.0316409874484711,"ILK/FLNC/FERMT2/CLDN11/KLF9/H2AC18/VCL/FOXF1/H2AX/ACTA2/ANG/H2AC20/CRB3/TFAP2A/CLDN5/CDH3/H2BC12L/EZH2/H2BC12/ACTN1/CDH11/ZEB2/FLNA/ACTG2/JUP/CLDN7/NECTIN4/H2BC5/KRT14",29,"ILK, FLNC, FERMT2, CLDN11, KLF9, H2AC18, VCL, FOXF1, H2AX, ACTA2, ANG, H2AC20, CRB3, TFAP2A, CLDN5, CDH3, H2BC12L, EZH2, H2BC12, ACTN1, CDH11, ZEB2, FLNA, ACTG2, JUP, CLDN7, NECTIN4, H2BC5, KRT14",29,"REACTOME",NA,NA
"GO:0061564","axon development","30/719","407/16873",0.0737100737100737,1.72977757122402,3.14413619455701,0.00259638030788095,0.0316564152889999,0.0151233233778311,"PLP1/MAP1B/SPP1/PALLD/SEMA3E/CXCL12/RELN/NFIB/TNFRSF21/PRICKLE1/MYOT/PTCH1/TUBB3/SEMA3F/EPHA3/FAT4/APOD/SLIT3/VEGFA/CNTN1/IGSF9/EDNRA/SLIT2/MAP1A/ISL1/JUP/CELSR3/PLPPR4/VIM/OLFM1",30,"PLP1, MAP1B, SPP1, PALLD, SEMA3E, CXCL12, RELN, NFIB, TNFRSF21, PRICKLE1, MYOT, PTCH1, TUBB3, SEMA3F, EPHA3, FAT4, APOD, SLIT3, VEGFA, CNTN1, IGSF9, EDNRA, SLIT2, MAP1A, ISL1, JUP, CELSR3, PLPPR4, VIM, OLFM1",30,"GO_BP",NA,NA
"GO:0030261","chromosome condensation","7/719","45/16873",0.155555555555556,3.6504713336424,3.75595868068575,0.00273794811440286,0.0331595938299902,0.0158414418054066,"SMC4/NUSAP1/CCNB1/NCAPG/TOP2A/CDK1/H1-2",7,"SMC4, NUSAP1, CCNB1, NCAPG, TOP2A, CDK1, H1-2",7,"GO_BP",NA,NA
"GO:0070507","regulation of microtubule cytoskeleton organization","15/719","156/16873",0.0961538461538462,2.25647266502621,3.32616555694272,0.00275565778179361,0.0332838773698261,0.0159008161895977,"DIXDC1/MAP1B/TPX2/CLIP3/FAM107A/BORA/AURKB/EPHA3/TACC3/SPAG5/STIL/SNCA/SKA3/STMN1/MAP1A",15,"DIXDC1, MAP1B, TPX2, CLIP3, FAM107A, BORA, AURKB, EPHA3, TACC3, SPAG5, STIL, SNCA, SKA3, STMN1, MAP1A",15,"GO_BP",NA,NA
"GO:0030323","respiratory tube development","9/719","70/16873",0.128571428571429,3.01722630637791,3.5679430907757,0.00279997088724459,0.0337279511997199,0.0161129650406853,"TGFB3/NFIB/IGFBP5/FOXF1/BMP4/PCSK5/TCF21/VEGFA/CRISPLD2",9,"TGFB3, NFIB, IGFBP5, FOXF1, BMP4, PCSK5, TCF21, VEGFA, CRISPLD2",9,"GO_BP",NA,NA
"GO:0048588","developmental cell growth","16/719","172/16873",0.0930232558139535,2.18300611314164,3.28993762092821,0.00283165640010683,0.0339267357964542,0.0162079310597845,"MAP1B/SPP1/CXCL12/PRICKLE1/RGS2/MEIS1/SEMA3F/SORBS2/SLIT3/VEGFA/EDNRA/SLIT2/JUP/SH3GL2/VIM/OLFM1",16,"MAP1B, SPP1, CXCL12, PRICKLE1, RGS2, MEIS1, SEMA3F, SORBS2, SLIT3, VEGFA, EDNRA, SLIT2, JUP, SH3GL2, VIM, OLFM1",16,"GO_BP",NA,NA
"GO:0010463","mesenchymal cell proliferation","5/719","24/16873",0.208333333333333,4.88902410755679,4.02222980919149,0.00299789531334608,0.0355717058849203,0.0169937880296157,"OSR1/NFIB/TGFBR2/BMP4/ISL1",5,"OSR1, NFIB, TGFBR2, BMP4, ISL1",5,"GO_BP",NA,NA
"GO:0034501","protein localization to kinetochore","4/719","15/16873",0.266666666666667,6.25795085767269,4.29800401456308,0.00306350258965194,0.0359338400870197,0.0171667915928595,"TTK/AURKB/CDK1/KNTC1",4,"TTK, AURKB, CDK1, KNTC1",4,"GO_BP",NA,NA
"GO:0030900","forebrain development","21/719","255/16873",0.0823529411764706,1.93260247075186,3.16581085504115,0.00308154195627539,0.0360508141429181,0.0172226739932519,"DIXDC1/LRRK2/SEMA3E/CXCL12/RELN/NFIB/SMC4/SLC2A1/CRH/BMP4/FAT4/EZH2/ALDH1A2/LPAR1/TACC3/STIL/AQP1/SLIT2/NDNF/FLNA/KIF14",21,"DIXDC1, LRRK2, SEMA3E, CXCL12, RELN, NFIB, SMC4, SLC2A1, CRH, BMP4, FAT4, EZH2, ALDH1A2, LPAR1, TACC3, STIL, AQP1, SLIT2, NDNF, FLNA, KIF14",21,"GO_BP",NA,NA
"R-HSA-141405","Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components","5/510","21/11091",0.238095238095238,5.17787114845938,4.20705686706157,0.00222191027297521,0.0371376431340142,0.0371376431340141,"UBE2C/MAD2L1/CDC20/BUB1B/UBE2S",5,"UBE2C, MAD2L1, CDC20, BUB1B, UBE2S",5,"REACTOME",NA,NA
"R-HSA-141430","Inactivation of APC/C via direct inhibition of the APC/C complex","5/510","21/11091",0.238095238095238,5.17787114845938,4.20705686706157,0.00222191027297521,0.0371376431340142,0.0371376431340141,"UBE2C/MAD2L1/CDC20/BUB1B/UBE2S",5,"UBE2C, MAD2L1, CDC20, BUB1B, UBE2S",5,"REACTOME",NA,NA
"GO:0061351","neural precursor cell proliferation","11/719","99/16873",0.111111111111111,2.60747952403029,3.38417191415744,0.00324955539992459,0.0378183934433933,0.0180671054651354,"DIXDC1/LRRK2/NFIB/SPINT1/CX3CL1/VEGFA/NES/FLNA/KIF14/RACGAP1/MELK",11,"DIXDC1, LRRK2, NFIB, SPINT1, CX3CL1, VEGFA, NES, FLNA, KIF14, RACGAP1, MELK",11,"GO_BP",NA,NA
"GO:0042551","neuron maturation","6/719","35/16873",0.171428571428571,4.02296840850387,3.77685287499699,0.00330576167999662,0.0382731838028624,0.0182843739591383,"LGI4/LRRK2/CX3CL1/EDNRA/ADGRB3/MYOC",6,"LGI4, LRRK2, CX3CL1, EDNRA, ADGRB3, MYOC",6,"GO_BP",NA,NA
"GO:0071384","cellular response to corticosteroid stimulus","8/719","59/16873",0.135593220338983,3.18200891068103,3.54205004813237,0.00339218661091519,0.0390500896209585,0.0186555277304647,"KLF9/FAM107A/SCNN1B/CRH/AXIN2/SERPINF1/AQP1/ISL1",8,"KLF9, FAM107A, SCNN1B, CRH, AXIN2, SERPINF1, AQP1, ISL1",8,"GO_BP",NA,NA
"GO:1902414","protein localization to cell junction","12/719","114/16873",0.105263157894737,2.47024375960764,3.32296226248821,0.0033933881346832,0.0390500896209585,0.0186555277304647,"LSR/FERMT2/RELN/JAM3/VCL/EPB41L3/KIF2C/FLNA/NRXN2/MAP1A/CGNL1/OLFM1",12,"LSR, FERMT2, RELN, JAM3, VCL, EPB41L3, KIF2C, FLNA, NRXN2, MAP1A, CGNL1, OLFM1",12,"GO_BP",NA,NA
"R-HSA-3560782","Diseases associated with glycosaminoglycan metabolism","7/510","41/11091",0.170731707317073,3.712912482066,3.82062204315952,0.00240419394257239,0.0396184072226717,0.0396184072226717,"CSPG4/PRELP/SDC1/DCN/LUM/OMD/SDC2",7,"CSPG4, PRELP, SDC1, DCN, LUM, OMD, SDC2",7,"REACTOME",NA,NA
"GO:0090130","tissue migration","10/719","86/16873",0.116279069767442,2.72875764142705,3.3908180199216,0.00353394586305495,0.0401862698778437,0.0191983188609043,"CORO1C/GLIPR2/ACTA2/KRT16/ENPP2/MMP9/KANK2/ZEB2/ACTG2/ANLN",10,"CORO1C, GLIPR2, ACTA2, KRT16, ENPP2, MMP9, KANK2, ZEB2, ACTG2, ANLN",10,"GO_BP",NA,NA
"GO:0031401","positive regulation of protein modification process","26/719","345/16873",0.0753623188405797,1.76855132934228,3.0428459283598,0.00362595069996619,0.0407145067290173,0.0194506751889173,"CAV1/UBE2C/TPX2/CLIP3/LRRK2/CSPG4/GAS6/PRICKLE1/DCUN1D4/FAM107A/ECT2/RARRES2/CDC20/FANCI/BMP4/DDR2/MMP9/EZH2/VEGFA/PRKAR2B/NIBAN1/FGFR3/PELI2/KIF14/FAXDC2/UBE2S",26,"CAV1, UBE2C, TPX2, CLIP3, LRRK2, CSPG4, GAS6, PRICKLE1, DCUN1D4, FAM107A, ECT2, RARRES2, CDC20, FANCI, BMP4, DDR2, MMP9, EZH2, VEGFA, PRKAR2B, NIBAN1, FGFR3, PELI2, KIF14, FAXDC2, UBE2S",26,"GO_BP",NA,NA
"GO:0035023","regulation of Rho protein signal transduction","10/719","87/16873",0.114942528735632,2.69739261106582,3.34869823717181,0.00384448089907613,0.0425348223341426,0.0203203005490441,"CCR7/STARD13/FERMT2/LPAR1/KANK2/DOCK11/SYNPO2/ARHGEF10/ARHGAP20/MYOC",10,"CCR7, STARD13, FERMT2, LPAR1, KANK2, DOCK11, SYNPO2, ARHGEF10, ARHGAP20, MYOC",10,"GO_BP",NA,NA
"GO:0010464","regulation of mesenchymal cell proliferation","4/719","16/16873",0.25,5.86682892906815,4.10888151600962,0.00394840579594444,0.0434616391676741,0.0207630718027554,"NFIB/TGFBR2/BMP4/ISL1",4,"NFIB, TGFBR2, BMP4, ISL1",4,"GO_BP",NA,NA
"GO:0031100","animal organ regeneration","7/719","48/16873",0.145833333333333,3.42231687528975,3.54553458660664,0.00397948954230222,0.0434824908668671,0.0207730333535815,"GAS6/CXCL12/SLC7A5/CCNA2/TGFBR3/AURKA/PTCH1",7,"GAS6, CXCL12, SLC7A5, CCNA2, TGFBR3, AURKA, PTCH1",7,"GO_BP",NA,NA
"GO:0150076","neuroinflammatory response","9/719","74/16873",0.121621621621622,2.85413299251964,3.37227292662185,0.00409456638139602,0.0445221828672964,0.0212697288319637,"NUPR1/LRRK2/SYT11/CX3CL1/IL33/LRP1/MMP9/ZEB2/SNCA",9,"NUPR1, LRRK2, SYT11, CX3CL1, IL33, LRP1, MMP9, ZEB2, SNCA",9,"GO_BP",NA,NA
"R-HSA-392154","Nitric oxide stimulates guanylate cyclase","5/510","22/11091",0.227272727272727,4.94251336898396,4.06366431580187,0.00276822026651197,0.0449835793308195,0.0449835793308195,"PDE5A/KCNMA1/ITPR1/KCNMB1/PDE2A",5,"PDE5A, KCNMA1, ITPR1, KCNMB1, PDE2A",5,"REACTOME",NA,NA
"GO:0001890","placenta development","8/719","61/16873",0.131147540983607,3.0776807496751,3.42958627160561,0.00418230848264821,0.045256020844927,0.0216203076622363,"STOX2/IGF2/SPP1/BMP5/ANG/E2F8/PPARG/PLK4",8,"STOX2, IGF2, SPP1, BMP5, ANG, E2F8, PPARG, PLK4",8,"GO_BP",NA,NA
"GO:0043627","response to estrogen","8/719","61/16873",0.131147540983607,3.0776807496751,3.42958627160561,0.00418230848264821,0.045256020844927,0.0216203076622363,"CAV1/IGFBP2/TRIM24/ARPC1B/CRH/SFRP1/KRT19/CD24",8,"CAV1, IGFBP2, TRIM24, ARPC1B, CRH, SFRP1, KRT19, CD24",8,"GO_BP",NA,NA
"GO:0001932","regulation of protein phosphorylation","27/719","367/16873",0.0735694822888283,1.72647826795466,2.96853673956066,0.00425235068357176,0.045902790349957,0.0219292909847696,"CDKN3/CORO1C/TPX2/SFRP2/CLIP3/CSPG4/GAS6/ECT2/RARRES2/ADARB1/IGFBP3/SFRP1/BMP4/DDR2/MMP9/EZH2/VEGFA/PRKAR2B/NIBAN1/SLIT2/CCNE2/SFN/CNKSR3/FGFR3/PELI2/KIF14/FAXDC2",27,"CDKN3, CORO1C, TPX2, SFRP2, CLIP3, CSPG4, GAS6, ECT2, RARRES2, ADARB1, IGFBP3, SFRP1, BMP4, DDR2, MMP9, EZH2, VEGFA, PRKAR2B, NIBAN1, SLIT2, CCNE2, SFN, CNKSR3, FGFR3, PELI2, KIF14, FAXDC2",27,"GO_BP",NA,NA
"GO:0010875","positive regulation of cholesterol efflux","5/719","26/16873",0.192307692307692,4.51294533005242,3.78185145541244,0.00432464638953904,0.046347349436091,0.0221416716589167,"CAV1/PTCH1/LRP1/ABCA8/PPARG",5,"CAV1, PTCH1, LRP1, ABCA8, PPARG",5,"GO_BP",NA,NA
"GO:0031579","membrane raft organization","5/719","26/16873",0.192307692307692,4.51294533005242,3.78185145541244,0.00432464638953904,0.046347349436091,0.0221416716589167,"ILK/CAV1/MYADM/GSN/COLEC12",5,"ILK, CAV1, MYADM, GSN, COLEC12",5,"GO_BP",NA,NA
"GO:0043524","negative regulation of neuron apoptotic process","12/719","118/16873",0.101694915254237,2.38650668301077,3.18858826984786,0.00449606692964963,0.0477266582152119,0.0228006133778097,"TGFB3/SEMA3E/TOX3/PPARGC1A/CX3CL1/MEF2C/BCL2/FAIM2/SNCA/NDNF/ISL1/KIF14",12,"TGFB3, SEMA3E, TOX3, PPARGC1A, CX3CL1, MEF2C, BCL2, FAIM2, SNCA, NDNF, ISL1, KIF14",12,"GO_BP",NA,NA
"R-HSA-69190","DNA strand elongation","6/510","32/11091",0.1875,4.07757352941176,3.82748063390106,0.00299522570942402,0.0480056723291247,0.0480056723291247,"MCM4/FEN1/GINS2/MCM7/MCM2/CDC45",6,"MCM4, FEN1, GINS2, MCM7, MCM2, CDC45",6,"REACTOME",NA,NA
"R-HSA-6804116","TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest","4/510","14/11091",0.285714285714286,6.21344537815126,4.28514252905304,0.00305881215005114,0.0483623002102679,0.048362300210268,"CCNA2/CCNE1/E2F8/CCNE2",4,"CCNA2, CCNE1, E2F8, CCNE2",4,"REACTOME",NA,NA
