"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0048144","fibroblast proliferation","9/719","63/16873",0.142857142857143,3.35247367375323,3.94656153994523,0.00132656404727853,0.0193178011407437,0.00922875666537078,"PDGFC/AQP1/MIF/GAS6/CCNA2/DDR2/PDGFRA/PDGFD/SFRP1",9,"PDGFC, AQP1, MIF, GAS6, CCNA2, DDR2, PDGFRA, PDGFD, SFRP1",9,"GO_BP",NA,NA
"GO:0045664","regulation of neuron differentiation","13/719","116/16873",0.112068965517241,2.62995779578917,3.71633545351617,0.00132704518912695,0.0193178011407437,0.00922875666537078,"ECT2/MEF2C/RELN/PCP4/DIXDC1/DMD/CXCL12/BIN1/LRRK2/MAP1B/SFRP1/SFRP2/TCF4",13,"ECT2, MEF2C, RELN, PCP4, DIXDC1, DMD, CXCL12, BIN1, LRRK2, MAP1B, SFRP1, SFRP2, TCF4",13,"GO_BP",NA,NA
"R-HSA-9927426","Developmental Lineage of Mammary Gland Alveolar Cells","5/510","18/11091",0.277777777777778,6.04084967320261,4.69888539459588,0.00104877903162857,0.0197914752742811,0.0197914752742811,"KRT19/CD24/KRT18/KRT8/EPCAM",5,"KRT19, CD24, KRT18, KRT8, EPCAM",5,"REACTOME",NA,NA
"R-HSA-446353","Cell-extracellular matrix interactions","5/510","18/11091",0.277777777777778,6.04084967320261,4.69888539459588,0.00104877903162857,0.0197914752742811,0.0197914752742811,"ACTN1/ILK/FLNA/FLNC/FERMT2",5,"ACTN1, ILK, FLNA, FLNC, FERMT2",5,"REACTOME",NA,NA
"GO:0042306","regulation of protein import into nucleus","8/719","52/16873",0.153846153846154,3.61035626404194,3.97725320082296,0.00149418897366931,0.0211985095978671,0.010127233701284,"ECT2/PRKD1/APOD/CDK1/RAB23/BMP4/JUP/FLNA",8,"ECT2, PRKD1, APOD, CDK1, RAB23, BMP4, JUP, FLNA",8,"GO_BP",NA,NA
"R-HSA-397014","Muscle contraction","20/510","205/11091",0.0975609756097561,2.12166427546628,3.55871457865518,0.00121159268952783,0.0225010070912312,0.0225010070912312,"ITPR1/MYH11/ACTG2/ALDH2/TPM1/PDE5A/CACNA1H/TMOD1/FXYD1/MYH3/DMD/SORBS1/MYLK/ACTA2/VIM/TRPC1/TPM2/CALD1/PLN/VCL",20,"ITPR1, MYH11, ACTG2, ALDH2, TPM1, PDE5A, CACNA1H, TMOD1, FXYD1, MYH3, DMD, SORBS1, MYLK, ACTA2, VIM, TRPC1, TPM2, CALD1, PLN, VCL",20,"REACTOME",NA,NA
"GO:0043068","positive regulation of programmed cell death","34/719","467/16873",0.0728051391862955,1.70854118705197,3.27589427112543,0.00171187443208012,0.0237650944893519,0.0113533767416828,"ECT2/MEF2C/CAV1/DHCR7/SNCA/TOP2A/ITPR1/PPARG/IGFBP3/LPAR1/GSN/SLIT2/ISL1/AKAP12/TFAP2A/S100A9/FOXA1/MAP3K20/BIN1/LRRK2/CLIP3/NUPR1/OLFM1/BCL2/BMP4/S100A8/CYP1B1/SFRP1/KCNMA1/SFRP2/SOX4/TNFSF12/TGFB3/MELK",34,"ECT2, MEF2C, CAV1, DHCR7, SNCA, TOP2A, ITPR1, PPARG, IGFBP3, LPAR1, GSN, SLIT2, ISL1, AKAP12, TFAP2A, S100A9, FOXA1, MAP3K20, BIN1, LRRK2, CLIP3, NUPR1, OLFM1, BCL2, BMP4, S100A8, CYP1B1, SFRP1, KCNMA1, SFRP2, SOX4, TNFSF12, TGFB3, MELK",34,"GO_BP",NA,NA
"GO:0001558","regulation of cell growth","28/719","361/16873",0.0775623268698061,1.82017961234247,3.32330667496112,0.00171382191763572,0.0237650944893519,0.0113533767416828,"KIF14/DACT3/SLIT3/CRYAB/SLIT2/SPP1/SFN/WFDC1/S100A9/CXCL12/AGTR1/VIM/EPHX2/MAP1B/OLFM1/BCL2/VEGFA/TNC/FHL1/S100A8/JUP/SFRP1/LTBP4/RGS2/KRT17/SFRP2/FAM107A/SPOCK1",28,"KIF14, DACT3, SLIT3, CRYAB, SLIT2, SPP1, SFN, WFDC1, S100A9, CXCL12, AGTR1, VIM, EPHX2, MAP1B, OLFM1, BCL2, VEGFA, TNC, FHL1, S100A8, JUP, SFRP1, LTBP4, RGS2, KRT17, SFRP2, FAM107A, SPOCK1",28,"GO_BP",NA,NA
"GO:0034109","homotypic cell-cell adhesion","11/719","92/16873",0.119565217391304,2.80587470520651,3.6642095236847,0.0018109672781836,0.0246744291652516,0.0117877961867387,"DSC2/CTSG/CEACAM5/PDGFRA/CSRP1/JUP/SERPINE2/ILK/FLNA/PLPP3/VCL",11,"DSC2, CTSG, CEACAM5, PDGFRA, CSRP1, JUP, SERPINE2, ILK, FLNA, PLPP3, VCL",11,"GO_BP",NA,NA
"GO:1903115","regulation of actin filament-based movement","7/719","42/16873",0.166666666666667,3.91121928604543,3.98521993560545,0.00181750273662248,0.0246882058661576,0.011794377775367,"CAV1/DSC2/BIN1/ACTA2/JUP/ZEB2/PLN",7,"CAV1, DSC2, BIN1, ACTA2, JUP, ZEB2, PLN",7,"GO_BP",NA,NA
"R-HSA-9925563","Developmental Lineage of Pancreatic Ductal Cells","8/510","48/11091",0.166666666666667,3.62450980392157,4.00048628608422,0.00140540745772703,0.0256926050865722,0.0256926050865722,"CA2/PROM1/LAMA4/AQP1/LAMC3/KRT19/KRT17/KRT7",8,"CA2, PROM1, LAMA4, AQP1, LAMC3, KRT19, KRT17, KRT7",8,"REACTOME",NA,NA
"GO:0044089","positive regulation of cellular component biogenesis","34/719","471/16873",0.0721868365180467,1.69403128312796,3.22291450905235,0.00196900939806658,0.0265045271083119,0.0126620948953363,"CAV1/SNCA/MYOC/PRKD1/CLDN5/LPAR1/TPM1/DPYSL3/SDC1/TFRC/PALM/IRX3/STIL/EMILIN1/SPAG5/BIN1/EPHA1/CCR7/MAP1B/ARHGEF10/VEGFA/SYNPO2/COL16A1/SFRP1/CRB3/DOCK11/FLNA/ISG15/TGFB3/PLK4/CX3CL1/ANLN/MMP1/FERMT2",34,"CAV1, SNCA, MYOC, PRKD1, CLDN5, LPAR1, TPM1, DPYSL3, SDC1, TFRC, PALM, IRX3, STIL, EMILIN1, SPAG5, BIN1, EPHA1, CCR7, MAP1B, ARHGEF10, VEGFA, SYNPO2, COL16A1, SFRP1, CRB3, DOCK11, FLNA, ISG15, TGFB3, PLK4, CX3CL1, ANLN, MMP1, FERMT2",34,"GO_BP",NA,NA
"GO:0045132","meiotic chromosome segregation","9/719","67/16873",0.134328358208955,3.15232599173811,3.72409680273573,0.00206097952227571,0.0274439917427619,0.0131109084245726,"NDC80/TRIP13/SKA3/FANCD2/NUF2/PTTG1/TTK/ZWINT/SMC4",9,"NDC80, TRIP13, SKA3, FANCD2, NUF2, PTTG1, TTK, ZWINT, SMC4",9,"GO_BP",NA,NA
"GO:0042552","myelination","12/719","108/16873",0.111111111111111,2.60747952403029,3.53560091615098,0.00215784660534473,0.0283629896449576,0.0135499443145043,"EPB41L3/CFH/KIF14/CNTN1/MYOC/LGI4/CLDN5/LPAR1/TNFRSF21/JAM2/ARHGEF10/PLP1",12,"EPB41L3, CFH, KIF14, CNTN1, MYOC, LGI4, CLDN5, LPAR1, TNFRSF21, JAM2, ARHGEF10, PLP1",12,"GO_BP",NA,NA
"R-HSA-6791312","TP53 Regulates Transcription of Cell Cycle Genes","8/510","49/11091",0.163265306122449,3.55054021608643,3.92820232431166,0.00161342345394376,0.0287379706316429,0.0287379706316429,"CCNB1/CCNE1/SFN/CCNA2/CDK1/CCNE2/AURKA/E2F8",8,"CCNB1, CCNE1, SFN, CCNA2, CDK1, CCNE2, AURKA, E2F8",8,"REACTOME",NA,NA
"R-HSA-71384","Ethanol oxidation","4/510","12/11091",0.333333333333333,7.24901960784314,4.75488188448339,0.0016277799691598,0.0287379706316429,0.0287379706316429,"ALDH2/ALDH1B1/ADH1A/ALDH1A1",4,"ALDH2, ALDH1B1, ADH1A, ALDH1A1",4,"REACTOME",NA,NA
"R-HSA-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","14/510","124/11091",0.112903225806452,2.45531309297913,3.57775717499031,0.00164567866010263,0.0287379706316429,0.0287379706316429,"IGFBP6/IGFBP3/SPP1/CTSG/IGF2/GAS6/SDC2/IGFBP5/IGFBP2/SPARCL1/TNC/BMP4/CHRDL1/MMP1",14,"IGFBP6, IGFBP3, SPP1, CTSG, IGF2, GAS6, SDC2, IGFBP5, IGFBP2, SPARCL1, TNC, BMP4, CHRDL1, MMP1",14,"REACTOME",NA,NA
"GO:0006979","response to oxidative stress","29/719","385/16873",0.0753246753246753,1.76766793706988,3.21460389514199,0.00221459113118407,0.0288542500444945,0.0137846357606801,"ECT2/SNCA/PSIP1/CRYAB/PTGS1/PRKD1/FBLN5/AQP1/APOD/CYGB/PPARGC1A/TPM1/PAM/CDK1/S100A7/DDR2/PDGFRA/LRRK2/SLC4A11/MAPK13/PDGFD/CYP1B1/GPX3/EDNRA/SCARA3/MSRB3/SELENOP/STX2/SOD3",29,"ECT2, SNCA, PSIP1, CRYAB, PTGS1, PRKD1, FBLN5, AQP1, APOD, CYGB, PPARGC1A, TPM1, PAM, CDK1, S100A7, DDR2, PDGFRA, LRRK2, SLC4A11, MAPK13, PDGFD, CYP1B1, GPX3, EDNRA, SCARA3, MSRB3, SELENOP, STX2, SOD3",29,"GO_BP",NA,NA
"GO:0044771","meiotic cell cycle phase transition","4/719","14/16873",0.285714285714286,6.70494734750646,4.50513119141058,0.00232422497078662,0.0299336063240501,0.014300280185565,"CDC20/NDC80/TTK/ZWINT",4,"CDC20, NDC80, TTK, ZWINT",4,"GO_BP",NA,NA
"GO:0032465","regulation of cytokinesis","11/719","95/16873",0.115789473684211,2.71726813556841,3.54109443187638,0.00234540490093103,0.0301195819030483,0.0143891269104987,"ECT2/KIF14/RACGAP1/KIF20A/KIF23/KLHL13/CDCA8/AURKA/AURKB/PRC1/E2F8",11,"ECT2, KIF14, RACGAP1, KIF20A, KIF23, KLHL13, CDCA8, AURKA, AURKB, PRC1, E2F8",11,"GO_BP",NA,NA
"GO:0000302","response to reactive oxygen species","16/719","169/16873",0.0946745562130177,2.22175770094889,3.36764175828891,0.00237131520862486,0.0303650649494111,0.0145064023335062,"ECT2/CRYAB/FBLN5/AQP1/APOD/CYGB/TPM1/CDK1/S100A7/DDR2/PDGFRA/LRRK2/MAPK13/PDGFD/CYP1B1/SOD3",16,"ECT2, CRYAB, FBLN5, AQP1, APOD, CYGB, TPM1, CDK1, S100A7, DDR2, PDGFRA, LRRK2, MAPK13, PDGFD, CYP1B1, SOD3",16,"GO_BP",NA,NA
"GO:1904888","cranial skeletal system development","6/719","33/16873",0.181818181818182,4.26678467568593,3.96290923300814,0.00242442601158983,0.0305181992728019,0.0145795596974005,"TFAP2A/PDGFRA/CEP55/RAB23/EDNRA/TGFBR2",6,"TFAP2A, PDGFRA, CEP55, RAB23, EDNRA, TGFBR2",6,"GO_BP",NA,NA
"hsa04115","p53 signaling pathway","11/399","75/8359",0.146666666666667,3.07264828738513,4.03661468529379,0.000792408517235964,0.0313991874954751,0.0313991874954751,"CCNB1/CCNE1/IGFBP3/CCND2/SFN/CDK1/CCNB2/RRM2/BCL2/CCNE2/CHEK1",11,"CCNB1, CCNE1, IGFBP3, CCND2, SFN, CDK1, CCNB2, RRM2, BCL2, CCNE2, CHEK1",11,"KEGG","Cellular Processes","Cell growth and death"
"R-HSA-1500931","Cell-Cell communication","29/510","354/11091",0.0819209039548023,1.78153871718179,3.28093900100771,0.00183896337307353,0.0316409874484711,0.0316409874484711,"H2BC5/H2AC18/ACTG2/CLDN5/ACTN1/H2AC20/TFAP2A/ACTA2/CDH11/H2AX/FOXF1/KRT14/EZH2/CLDN7/JUP/H2BC12L/CDH3/NECTIN4/CLDN11/ILK/CRB3/FLNA/ZEB2/KLF9/ANG/H2BC12/FLNC/VCL/FERMT2",29,"H2BC5, H2AC18, ACTG2, CLDN5, ACTN1, H2AC20, TFAP2A, ACTA2, CDH11, H2AX, FOXF1, KRT14, EZH2, CLDN7, JUP, H2BC12L, CDH3, NECTIN4, CLDN11, ILK, CRB3, FLNA, ZEB2, KLF9, ANG, H2BC12, FLNC, VCL, FERMT2",29,"REACTOME",NA,NA
"GO:0061564","axon development","30/719","407/16873",0.0737100737100737,1.72977757122402,3.14413619455701,0.00259638030788095,0.0316564152889999,0.0151233233778311,"IGSF9/CNTN1/SLIT3/NFIB/APOD/MYOT/PTCH1/TNFRSF21/RELN/SLIT2/SPP1/ISL1/PALLD/CXCL12/SEMA3E/VIM/MAP1B/OLFM1/VEGFA/PLP1/EPHA3/MAP1A/JUP/PRICKLE1/PLPPR4/SEMA3F/EDNRA/FAT4/TUBB3/CELSR3",30,"IGSF9, CNTN1, SLIT3, NFIB, APOD, MYOT, PTCH1, TNFRSF21, RELN, SLIT2, SPP1, ISL1, PALLD, CXCL12, SEMA3E, VIM, MAP1B, OLFM1, VEGFA, PLP1, EPHA3, MAP1A, JUP, PRICKLE1, PLPPR4, SEMA3F, EDNRA, FAT4, TUBB3, CELSR3",30,"GO_BP",NA,NA
"GO:0030261","chromosome condensation","7/719","45/16873",0.155555555555556,3.6504713336424,3.75595868068575,0.00273794811440286,0.0331595938299902,0.0158414418054066,"TOP2A/CCNB1/CDK1/NUSAP1/NCAPG/H1-2/SMC4",7,"TOP2A, CCNB1, CDK1, NUSAP1, NCAPG, H1-2, SMC4",7,"GO_BP",NA,NA
"GO:0070507","regulation of microtubule cytoskeleton organization","15/719","156/16873",0.0961538461538462,2.25647266502621,3.32616555694272,0.00275565778179361,0.0332838773698261,0.0159008161895977,"SNCA/TPX2/SKA3/DIXDC1/TACC3/STIL/SPAG5/CLIP3/MAP1B/EPHA3/MAP1A/STMN1/BORA/FAM107A/AURKB",15,"SNCA, TPX2, SKA3, DIXDC1, TACC3, STIL, SPAG5, CLIP3, MAP1B, EPHA3, MAP1A, STMN1, BORA, FAM107A, AURKB",15,"GO_BP",NA,NA
"GO:0030323","respiratory tube development","9/719","70/16873",0.128571428571429,3.01722630637791,3.5679430907757,0.00279997088724459,0.0337279511997199,0.0161129650406853,"NFIB/PCSK5/TCF21/IGFBP5/FOXF1/VEGFA/BMP4/CRISPLD2/TGFB3",9,"NFIB, PCSK5, TCF21, IGFBP5, FOXF1, VEGFA, BMP4, CRISPLD2, TGFB3",9,"GO_BP",NA,NA
"GO:0048588","developmental cell growth","16/719","172/16873",0.0930232558139535,2.18300611314164,3.28993762092821,0.00283165640010683,0.0339267357964542,0.0162079310597845,"SH3GL2/SLIT3/SLIT2/SPP1/MEIS1/CXCL12/VIM/MAP1B/OLFM1/VEGFA/JUP/PRICKLE1/RGS2/SEMA3F/EDNRA/SORBS2",16,"SH3GL2, SLIT3, SLIT2, SPP1, MEIS1, CXCL12, VIM, MAP1B, OLFM1, VEGFA, JUP, PRICKLE1, RGS2, SEMA3F, EDNRA, SORBS2",16,"GO_BP",NA,NA
"GO:0010463","mesenchymal cell proliferation","5/719","24/16873",0.208333333333333,4.88902410755679,4.02222980919149,0.00299789531334608,0.0355717058849203,0.0169937880296157,"NFIB/ISL1/BMP4/TGFBR2/OSR1",5,"NFIB, ISL1, BMP4, TGFBR2, OSR1",5,"GO_BP",NA,NA
"GO:0034501","protein localization to kinetochore","4/719","15/16873",0.266666666666667,6.25795085767269,4.29800401456308,0.00306350258965194,0.0359338400870197,0.0171667915928595,"CDK1/TTK/KNTC1/AURKB",4,"CDK1, TTK, KNTC1, AURKB",4,"GO_BP",NA,NA
"GO:0030900","forebrain development","21/719","255/16873",0.0823529411764706,1.93260247075186,3.16581085504115,0.00308154195627539,0.0360508141429181,0.0172226739932519,"KIF14/NFIB/AQP1/LPAR1/RELN/SLIT2/DIXDC1/TACC3/STIL/CXCL12/LRRK2/CRH/SEMA3E/EZH2/ALDH1A2/BMP4/NDNF/FLNA/SLC2A1/SMC4/FAT4",21,"KIF14, NFIB, AQP1, LPAR1, RELN, SLIT2, DIXDC1, TACC3, STIL, CXCL12, LRRK2, CRH, SEMA3E, EZH2, ALDH1A2, BMP4, NDNF, FLNA, SLC2A1, SMC4, FAT4",21,"GO_BP",NA,NA
"R-HSA-141405","Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components","5/510","21/11091",0.238095238095238,5.17787114845938,4.20705686706157,0.00222191027297521,0.0371376431340142,0.0371376431340141,"CDC20/UBE2C/UBE2S/MAD2L1/BUB1B",5,"CDC20, UBE2C, UBE2S, MAD2L1, BUB1B",5,"REACTOME",NA,NA
"R-HSA-141430","Inactivation of APC/C via direct inhibition of the APC/C complex","5/510","21/11091",0.238095238095238,5.17787114845938,4.20705686706157,0.00222191027297521,0.0371376431340142,0.0371376431340141,"CDC20/UBE2C/UBE2S/MAD2L1/BUB1B",5,"CDC20, UBE2C, UBE2S, MAD2L1, BUB1B",5,"REACTOME",NA,NA
"GO:0061351","neural precursor cell proliferation","11/719","99/16873",0.111111111111111,2.60747952403029,3.38417191415744,0.00324955539992459,0.0378183934433933,0.0180671054651354,"KIF14/RACGAP1/NFIB/SPINT1/NES/DIXDC1/LRRK2/VEGFA/FLNA/CX3CL1/MELK",11,"KIF14, RACGAP1, NFIB, SPINT1, NES, DIXDC1, LRRK2, VEGFA, FLNA, CX3CL1, MELK",11,"GO_BP",NA,NA
"GO:0042551","neuron maturation","6/719","35/16873",0.171428571428571,4.02296840850387,3.77685287499699,0.00330576167999662,0.0382731838028624,0.0182843739591383,"MYOC/LGI4/LRRK2/ADGRB3/EDNRA/CX3CL1",6,"MYOC, LGI4, LRRK2, ADGRB3, EDNRA, CX3CL1",6,"GO_BP",NA,NA
"GO:0071384","cellular response to corticosteroid stimulus","8/719","59/16873",0.135593220338983,3.18200891068103,3.54205004813237,0.00339218661091519,0.0390500896209585,0.0186555277304647,"SCNN1B/AQP1/AXIN2/ISL1/CRH/SERPINF1/FAM107A/KLF9",8,"SCNN1B, AQP1, AXIN2, ISL1, CRH, SERPINF1, FAM107A, KLF9",8,"GO_BP",NA,NA
"GO:1902414","protein localization to cell junction","12/719","114/16873",0.105263157894737,2.47024375960764,3.32296226248821,0.0033933881346832,0.0390500896209585,0.0186555277304647,"EPB41L3/LSR/RELN/KIF2C/JAM3/NRXN2/OLFM1/MAP1A/FLNA/CGNL1/VCL/FERMT2",12,"EPB41L3, LSR, RELN, KIF2C, JAM3, NRXN2, OLFM1, MAP1A, FLNA, CGNL1, VCL, FERMT2",12,"GO_BP",NA,NA
"R-HSA-3560782","Diseases associated with glycosaminoglycan metabolism","7/510","41/11091",0.170731707317073,3.712912482066,3.82062204315952,0.00240419394257239,0.0396184072226717,0.0396184072226717,"LUM/PRELP/SDC1/SDC2/DCN/CSPG4/OMD",7,"LUM, PRELP, SDC1, SDC2, DCN, CSPG4, OMD",7,"REACTOME",NA,NA
"GO:0090130","tissue migration","10/719","86/16873",0.116279069767442,2.72875764142705,3.3908180199216,0.00353394586305495,0.0401862698778437,0.0191983188609043,"MMP9/ACTG2/CORO1C/GLIPR2/ACTA2/KANK2/ENPP2/ZEB2/KRT16/ANLN",10,"MMP9, ACTG2, CORO1C, GLIPR2, ACTA2, KANK2, ENPP2, ZEB2, KRT16, ANLN",10,"GO_BP",NA,NA
"GO:0031401","positive regulation of protein modification process","26/719","345/16873",0.0753623188405797,1.76855132934228,3.0428459283598,0.00362595069996619,0.0407145067290173,0.0194506751889173,"ECT2/CAV1/KIF14/CDC20/TPX2/UBE2C/MMP9/FAXDC2/GAS6/DDR2/PRKAR2B/LRRK2/EZH2/NIBAN1/CLIP3/FANCI/CSPG4/VEGFA/BMP4/PRICKLE1/UBE2S/PELI2/FGFR3/FAM107A/RARRES2/DCUN1D4",26,"ECT2, CAV1, KIF14, CDC20, TPX2, UBE2C, MMP9, FAXDC2, GAS6, DDR2, PRKAR2B, LRRK2, EZH2, NIBAN1, CLIP3, FANCI, CSPG4, VEGFA, BMP4, PRICKLE1, UBE2S, PELI2, FGFR3, FAM107A, RARRES2, DCUN1D4",26,"GO_BP",NA,NA
"GO:0035023","regulation of Rho protein signal transduction","10/719","87/16873",0.114942528735632,2.69739261106582,3.34869823717181,0.00384448089907613,0.0425348223341426,0.0203203005490441,"MYOC/LPAR1/ARHGAP20/KANK2/CCR7/ARHGEF10/STARD13/SYNPO2/DOCK11/FERMT2",10,"MYOC, LPAR1, ARHGAP20, KANK2, CCR7, ARHGEF10, STARD13, SYNPO2, DOCK11, FERMT2",10,"GO_BP",NA,NA
"GO:0010464","regulation of mesenchymal cell proliferation","4/719","16/16873",0.25,5.86682892906815,4.10888151600962,0.00394840579594444,0.0434616391676741,0.0207630718027554,"NFIB/ISL1/BMP4/TGFBR2",4,"NFIB, ISL1, BMP4, TGFBR2",4,"GO_BP",NA,NA
"GO:0031100","animal organ regeneration","7/719","48/16873",0.145833333333333,3.42231687528975,3.54553458660664,0.00397948954230222,0.0434824908668671,0.0207730333535815,"TGFBR3/PTCH1/GAS6/CCNA2/CXCL12/SLC7A5/AURKA",7,"TGFBR3, PTCH1, GAS6, CCNA2, CXCL12, SLC7A5, AURKA",7,"GO_BP",NA,NA
"GO:0150076","neuroinflammatory response","9/719","74/16873",0.121621621621622,2.85413299251964,3.37227292662185,0.00409456638139602,0.0445221828672964,0.0212697288319637,"SNCA/MMP9/IL33/SYT11/LRRK2/NUPR1/LRP1/ZEB2/CX3CL1",9,"SNCA, MMP9, IL33, SYT11, LRRK2, NUPR1, LRP1, ZEB2, CX3CL1",9,"GO_BP",NA,NA
"R-HSA-392154","Nitric oxide stimulates guanylate cyclase","5/510","22/11091",0.227272727272727,4.94251336898396,4.06366431580187,0.00276822026651197,0.0449835793308195,0.0449835793308195,"ITPR1/PDE5A/KCNMB1/PDE2A/KCNMA1",5,"ITPR1, PDE5A, KCNMB1, PDE2A, KCNMA1",5,"REACTOME",NA,NA
"GO:0001890","placenta development","8/719","61/16873",0.131147540983607,3.0776807496751,3.42958627160561,0.00418230848264821,0.045256020844927,0.0216203076622363,"PPARG/SPP1/IGF2/BMP5/STOX2/ANG/PLK4/E2F8",8,"PPARG, SPP1, IGF2, BMP5, STOX2, ANG, PLK4, E2F8",8,"GO_BP",NA,NA
"GO:0043627","response to estrogen","8/719","61/16873",0.131147540983607,3.0776807496751,3.42958627160561,0.00418230848264821,0.045256020844927,0.0216203076622363,"CAV1/ARPC1B/KRT19/TRIM24/CD24/IGFBP2/CRH/SFRP1",8,"CAV1, ARPC1B, KRT19, TRIM24, CD24, IGFBP2, CRH, SFRP1",8,"GO_BP",NA,NA
"GO:0001932","regulation of protein phosphorylation","27/719","367/16873",0.0735694822888283,1.72647826795466,2.96853673956066,0.00425235068357176,0.045902790349957,0.0219292909847696,"ECT2/CNKSR3/KIF14/TPX2/MMP9/IGFBP3/FAXDC2/ADARB1/CDKN3/SLIT2/SFN/CORO1C/GAS6/DDR2/PRKAR2B/EZH2/NIBAN1/CLIP3/CSPG4/VEGFA/BMP4/CCNE2/SFRP1/PELI2/FGFR3/SFRP2/RARRES2",27,"ECT2, CNKSR3, KIF14, TPX2, MMP9, IGFBP3, FAXDC2, ADARB1, CDKN3, SLIT2, SFN, CORO1C, GAS6, DDR2, PRKAR2B, EZH2, NIBAN1, CLIP3, CSPG4, VEGFA, BMP4, CCNE2, SFRP1, PELI2, FGFR3, SFRP2, RARRES2",27,"GO_BP",NA,NA
"GO:0010875","positive regulation of cholesterol efflux","5/719","26/16873",0.192307692307692,4.51294533005242,3.78185145541244,0.00432464638953904,0.046347349436091,0.0221416716589167,"CAV1/ABCA8/PPARG/PTCH1/LRP1",5,"CAV1, ABCA8, PPARG, PTCH1, LRP1",5,"GO_BP",NA,NA
"GO:0031579","membrane raft organization","5/719","26/16873",0.192307692307692,4.51294533005242,3.78185145541244,0.00432464638953904,0.046347349436091,0.0221416716589167,"MYADM/CAV1/GSN/ILK/COLEC12",5,"MYADM, CAV1, GSN, ILK, COLEC12",5,"GO_BP",NA,NA
"GO:0043524","negative regulation of neuron apoptotic process","12/719","118/16873",0.101694915254237,2.38650668301077,3.18858826984786,0.00449606692964963,0.0477266582152119,0.0228006133778097,"MEF2C/SNCA/KIF14/PPARGC1A/ISL1/SEMA3E/TOX3/BCL2/FAIM2/NDNF/TGFB3/CX3CL1",12,"MEF2C, SNCA, KIF14, PPARGC1A, ISL1, SEMA3E, TOX3, BCL2, FAIM2, NDNF, TGFB3, CX3CL1",12,"GO_BP",NA,NA
"R-HSA-69190","DNA strand elongation","6/510","32/11091",0.1875,4.07757352941176,3.82748063390106,0.00299522570942402,0.0480056723291247,0.0480056723291247,"MCM7/GINS2/FEN1/MCM4/CDC45/MCM2",6,"MCM7, GINS2, FEN1, MCM4, CDC45, MCM2",6,"REACTOME",NA,NA
"R-HSA-6804116","TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest","4/510","14/11091",0.285714285714286,6.21344537815126,4.28514252905304,0.00305881215005114,0.0483623002102679,0.048362300210268,"CCNE1/CCNA2/CCNE2/E2F8",4,"CCNE1, CCNA2, CCNE2, E2F8",4,"REACTOME",NA,NA
