"","GSE37817_logFC","GSE37817_SE","GSE37817_logFC_scaled","GSE37817_SE_scaled"
"101",0.575333333333338,0.369435032700261,1.22419435521061,0.756063008642678
"1010",-0.0286666666666662,0.37807633394027,-0.0119148840306238,0.773747764109301
"10100",-0.339222222222221,0.166455970878292,-0.647478777275512,0.340658548889942
"10101",0.261888888888889,0.0872328238089118,0.582718239702966,0.178525330257116
"10102",0.205555555555561,0.134205524733152,0.467429905579486,0.274656769999778
"10103",-1.12533333333333,0.722878739456122,-2.2562854122335,1.47939915346484
"10105",0.532555555555556,0.234391266317761,1.13664798708921,0.479690744855687
"10106",-0.606333333333327,0.232769829769224,-1.19413194341529,0.476372412573419
"10107",-0.086999999999998,0.0267794243055666,-0.131296295105242,0.054805122194821
"10109",-0.0504444444444392,0.183565772164013,-0.0564839441651394,0.375674415530441
"10110",0.132333333333337,0.372023147427982,0.317577810535338,0.761359685012134
"10111",0.164555555555557,0.136300578636429,0.383521828081316,0.278944378421218
"10112",2.029,0.511024238648983,4.19917911919017,1.04583076634142
"10113",0.304333333333332,0.188524078150055,0.669582428332499,0.385821779504499
"10114",0.0493333333333332,0.0680847588784333,0.147715117063441,0.139338078644275
"10116",0.262333333333338,0.105647186627605,0.583627812358782,0.216211032268584
"10117",-0.0076666666666636,0.0412420266464288,0.0310624239562453,0.0844033943421911
"1012",-0.0545555555555559,0.171283255330845,-0.0648974912313623,0.350537772254588
"10120",0.0765555555555597,0.123118930376481,0.203426442231606,0.251967628085869
"10121",0.0554444444444488,0.148200372408871,0.160221741080791,0.303297764227809
"10123",-0.588777777777776,0.138780908289235,-1.15820382351094,0.284020468487768
"10124",-0.939333333333332,0.280023581773404,-1.87562925577843,0.573079034164778
"10125",-0.751111111111106,0.173736845474996,-1.49042523604431,0.35555913888786
"10126",0.420666666666671,0.177566084277697,0.907663070989898,0.363395823429715
"10127",0.0511111111111155,0.119148852900732,0.151353407686676,0.243842711780775
"10128",0.0735555555555578,0.209491021163833,0.197286826804907,0.428731435097174
"10129",-0.150888888888884,0.239483271873734,-0.262047364377442,0.490111730143776
"1013",-0.176777777777777,0.239651494713226,-0.315029971578186,0.490456004657265
"10130",-0.113999999999995,0.337791896112628,-0.18655283394549,0.69130411212853
"10131",0.475333333333337,0.164301374914946,1.01954050765411,0.336249085351658
"10133",-0.762888888888886,0.306116525941411,-1.51452891142319,0.626479248345372
"10134",0.551000000000007,0.183724992899368,1.1743952523052,0.376000266891453
"10136",0.074555555555559,0.11471734811635,0.199333365280475,0.234773466734887
"10137",0.186333333333337,0.188413018680944,0.428090888215846,0.385594492027888
"10139",0.0284444444444469,0.0891410576553022,0.104965202240534,0.182430604244129
"1014",-0.0171111111111086,0.0807257060901345,0.011734005020353,0.165208263480607
"10140",0.423111111111114,0.36828325371603,0.912665720596831,0.753705848636101
"10141",-0.0121111111111096,0.223858419552858,0.0219666973981756,0.458134868694082
"10142",-0.105222222222221,0.198500124019467,-0.168588773993315,0.406238141210251
"10143",-0.124444444444442,0.164706926223973,-0.20792779135695,0.337079061709398
"10144",0.90666666666667,0.310103754611805,1.90228077011446,0.634639265230209
"10146",0.14233333333334,0.117575395151255,0.338043195290995,0.240622569956794
"10147",0.321444444444444,0.229919944915527,0.704600975581055,0.470540013569397
"10148",-0.631999999999997,0.150444209983171,-1.24665976428813,0.30788986415653
"10149",-0.0231111111111098,0.0612874607996119,-0.000545225833038968,0.125427146596084
"1015",-0.373777777777779,0.109696829825838,-0.718198051264483,0.224498782886078
"10150",-0.575111111111108,0.308930095078021,-1.13023446434488,0.632237325837105
"10153",0.0726666666666755,0.241347583548409,0.195467681493308,0.493927115716444
"10154",-0.0407777777777749,0.0616224446997211,-0.0367007389013499,0.126112704036352
"10155",0.58688888888889,0.22179156153156,1.24784324426157,0.453904964229967
"10157",-0.642444444444441,0.272267630377613,-1.26803472169959,0.557206181218679
"10158",0.332000000000002,0.305020981150148,0.726203326156468,0.624237173778348
"10159",-0.280999999999999,0.292043620355721,-0.528324759364843,0.597678505601263
"1016",-0.233777777777776,0.127537764000807,-0.431682664685387,0.261010941115173
"10160",0.664666666666674,0.384823769189656,1.40701845902775,0.787556649958553
"10161",-0.638777777777774,0.463792318941096,-1.26053074728918,0.94916882538444
"10162",0.133444444444446,0.203691503723171,0.319851742174852,0.416862499515149
"10163",-0.23111111111111,0.215923130659755,-0.426225228750547,0.441894994659624
"10164",0.121888888888892,0.0992039182770948,0.296202853123882,0.203024635680875
"10165",0.35888888888889,0.187877716744556,0.781232471832768,0.384498976019026
"10166",0.846222222222222,0.20660459328365,1.77857888892475,0.422824249383436
"10168",0.0161111111111101,0.0750486222951949,0.0797245610418922,0.153589893065257
"10169",-0.00433333333332442,0.191838652995346,0.0378842188748071,0.392605184455527
"1017",0.598333333333334,0.283056400609359,1.2712647401486,0.579285814601977
"10170",0.0354444444444457,0.452728431757727,0.119290971569486,0.926526154574365
"10171",-0.0629999999999988,0.167006621546008,-0.0821793716916854,0.341785476668019
"10172",0.458888888888895,0.194008793899976,0.985886319389273,0.39704646131425
"10174",-0.382111111111103,0.175151935388426,-0.735252538560838,0.358455174842079
"10175",-0.722888888888887,0.42279283636421,-1.43266737240059,0.865261806812588
"10178",-0.00155555555555331,0.264970181233615,0.0435690479735849,0.542271670772009
"10179",-0.649999999999995,0.257399695366182,-1.2834974568483,0.526778380165587
"1018",0.286111111111113,0.262618921300063,0.632289949444433,0.537459726851941
"10180",-0.147555555555551,0.285864383266302,-0.255225569458891,0.585032459148131
"10181",-0.265888888888883,0.269946574068396,-0.497399289067407,0.552456050177914
"10184",-0.563111111111107,0.244372567595184,-1.1056760026381,0.500117861956139
"10186",-1.82766666666666,0.520226298947296,-3.69363760157195,1.06466313679639
"10188",0.242000000000003,0.219192650400094,0.542014863355625,0.448586192604848
"1019",0.398888888888887,0.267161335724858,0.863094010855361,0.546755952744245
"10190",0.0590000000000046,0.225294997678235,0.167498322327245,0.461074881100823
"10193",0.041111111111114,0.133620898012457,0.130888022931024,0.273460308922033
"10194",-1.00955555555555,0.187533675596297,-2.01934173539587,0.383794882571937
"10195",0.874444444444448,0.232568840832222,1.83633675256848,0.475961080980682
"10196",0.0554444444444471,0.119914282044354,0.160221741080787,0.245409191973516
"10197",0.400000000000002,0.29889355044456,0.865367942494885,0.611697151083002
"10198",0.134333333333339,0.17114663102781,0.321670887486473,0.35025816536173
"10199",0.440222222222227,0.231481764232632,0.947684267845391,0.473736336893733
"102",0.143111111111116,0.280165605683277,0.339634947438652,0.573369691560783
"1020",0.352111111111114,0.188665318982355,0.767361488831721,0.386110834302122
"10200",0.0566666666666684,0.200887712456171,0.162723065884254,0.41112443280978
"10201",0.29488888888889,0.194670049015094,0.650254009396612,0.398399745349503
"10202",0.123888888888896,1.0643000131216,0.300295930075019,2.17813092639762
"10203",0.114777777777784,0.183601456973902,0.281649690630981,0.375747445866871
"10204",0.649111111111115,0.232213103286693,1.37518341607451,0.475233050406554
"10205",0.457111111111111,0.321526821224308,0.982248028766033,0.658017010561636
"10206",-0.240555555555554,0.302634090462675,-0.445553647686438,0.619352310149465
"10207",0.657666666666669,0.33341610876996,1.39269268969879,0.682348894970868
"10208",-0.0473333333333379,0.182500503732,-0.050116935574513,0.373494302697522
"10209",-0.197555555555551,0.14392249204159,-0.35755249323714,0.294542917462302
"1021",-1.14811111111111,0.437723958634178,-2.3029010108436,0.895818923021442
"10210",0.0562222222222246,0.210184242125475,0.161813493228449,0.430150138467242
"10211",-0.368666666666662,0.184455784696324,-0.707737965722696,0.377495860421549
"10213",0.331222222222225,0.289539193786246,0.724611574008808,0.592553100267606
"10214",0.106666666666668,0.144726708336161,0.265049989662501,0.296188777051818
"10215",0.0548888888888923,0.0567555273810495,0.159084775261031,0.116152370486297
"10216",-0.148999999999999,0.0665892804821636,-0.258181680590271,0.136277524566933
"10217",-0.597555555555557,0.2212770322137,-1.17616788346313,0.45285196018416
"10218",-1.13766666666666,0.555479443992676,-2.28152605343214,1.13681005451643
"10219",-0.423444444444445,0.152578078238152,-0.819842795550874,0.312256907642137
"1022",0.570111111111112,0.164414946231739,1.21350687650487,0.336481513421196
"10220",0.229222222222225,0.406347875018487,0.515864649501184,0.831606560689388
"10221",1.31055555555556,0.3987364780824,2.72885492107875,0.81602954400689
"10223",-0.0226666666666633,0.0596841776202127,0.000364346822771817,0.122145965882217
"10224",0.0243333333333329,0.0621268117702876,0.0965516551743162,0.127144910652074
"10225",-0.00711111111110796,0.467310920872397,0.0321993897760038,0.956369779617045
"10226",0.07233333333334,0.18981710774199,0.194785502001448,0.388468014314439
"10227",0.405555555555562,0.237805244915061,0.876737600692477,0.486677583409817
"10228",0.471555555555558,0.26542447009258,1.01180914007975,0.543201390400902
"10229",0.158333333333335,0.151145100052371,0.370787810900023,0.30932426265029
"10230",0.138888888888891,0.250260487455417,0.330994007208483,0.512167716491148
"10231",0.0534444444444491,0.0779585163808813,0.156128664129662,0.159545103271433
"10232",-0.459555555555553,0.447817034528472,-0.893745573835159,0.916474791175911
"10233",-0.104888888888887,0.34183820617431,-0.167906594501459,0.699585041353827
"10234",-0.366000000000001,0.17309623588717,-0.702280529787866,0.354248106718559
"10235",-0.433222222222219,0.164767377395324,-0.839853393978613,0.33720277735746
"10236",-0.470888888888886,0.30757915391009,-0.916939676558228,0.629472572758711
"10237",0.455111111111114,0.224735999015245,0.978154951814909,0.459930868829224
"10238",0.0643333333333338,0.12805858034509,0.178413194196916,0.262076811802452
"10239",0.263777777777777,0.147616899341483,0.586583923490144,0.302103664145941
"1024",-0.101444444444444,0.149620706030728,-0.160857406418961,0.306204531633076
"10240",0.292222222222225,0.293770737694704,0.644796573461776,0.601213117687309
"10241",-0.356111111111108,0.186324855542847,-0.682042538196161,0.381320985822517
"10242",0.0901111111111144,0.0336319866083112,0.231168408233707,0.0688291546035938
"10243",-0.0339999999999971,0.153995396069435,-0.0228297559002986,0.31515750311596
"10244",0.0132222222222271,0.140774624854551,0.0738123387791612,0.288100686148059
"10245",0.456000000000007,0.184120331023753,0.979974097126531,0.376809341573864
"10246",0.00511111111111529,0.0471261331745299,0.0572126378106885,0.0964454447462728
"10247",0.042888888888891,0.347378884446364,0.134526313554249,0.710924252618313
"10248",0.232000000000003,0.237539904751194,0.521549478599976,0.48613455455535
"10249",0.0120000000000013,0.0354176890608732,0.0713110139756856,0.0724836633786726
"1025",-0.0942222222222178,0.221520712846159,-0.146076850762095,0.453350661974238
"10250",-0.570666666666662,0.202400096200073,-1.12113873778681,0.414219584331495
"10251",0.154000000000003,0.0660525684507556,0.36191947750591,0.135179122744358
"10252",-1.24611111111111,0.324925257086201,-2.50346178144895,0.66497204030974
"10253",-0.962777777777777,0.354475023974873,-1.92360921337223,0.725446775191383
"10254",-0.108222222222217,0.183163146918759,-0.174728389420003,0.374850427474794
"10255",-0.254666666666664,0.173656353470091,-0.474432579508297,0.355394408902847
"10256",0.782000000000004,0.19267765113961,1.6471456401607,0.394322226438691
"10257",-0.47833333333333,0.615031874254665,-0.932175018542987,1.25868639436099
"1026",0.381888888888891,0.385266676615721,0.828302856770765,0.78846307704711
"10260",-0.131111111111111,0.0658364531665374,-0.221571381194056,0.134736834500048
"10261",-0.945888888888886,0.344130434611453,-1.88904545245157,0.704276175045223
"10262",0.844000000000008,0.253193528675128,1.77403102564573,0.518170298197705
"10263",0.199777777777783,0.194797949256878,0.455605461053999,0.398661498115349
"10265",-0.191111111111112,0.353016696165916,-0.344363689727953,0.722462251220367
"10266",-0.0354444444444422,0.206150061209366,-0.0257858670316714,0.421894032005036
"10267",-0.86922222222222,0.277866727557228,-1.73214416932493,0.568664949025189
"10268",-0.0213333333333319,0.143624363086343,0.0030930647901878,0.29393278508471
"10269",0.154555555555561,0.122355480505131,0.363056443325674,0.250405198549987
"1027",-0.321777777777775,0.22167008656576,-0.6117780505351,0.45365636103864
"10270",0.313222222222226,0.217470384233836,0.687773881448642,0.445061508630438
"10272",-0.771888888888887,0.408782343922919,-1.53294775770328,0.836588794969875
"102724631",0.073222222222225,0.0409624008495925,0.196604647313053,0.0838311293902051
"10273",-0.35077777777777,0.191878965316633,-0.671127666326472,0.39268768517208
"10274",0.0756666666666685,0.203139785583161,0.201607296919988,0.415733387113951
"10276",0.367222222222221,0.240793337762646,0.798286959129138,0.492792830390961
"10277",0.16277777777778,0.153743938763917,0.379883537458091,0.314642886065257
"10278",0.0895555555555632,0.223875180432923,0.230031442413957,0.458169170480021
"10279",0.90633333333334,0.330084637214257,1.90159859062261,0.675530910251873
"1028",-0.906111111111109,0.287123886843706,-1.80763869975688,0.5876100816794
"10280",0.254222222222224,0.107656605642149,0.567028111390306,0.22032338559538
"10281",0.0696666666666692,0.0708190555171321,0.1893280660666,0.144933921918981
"10282",-0.297333333333331,0.319933657144016,-0.561751554465734,0.654756538973432
"10283",-0.136666666666667,0.189920618337876,-0.232941039391639,0.388679852731549
"10284",-0.453555555555551,0.299140269182667,-0.881466342981765,0.612202070473182
"10285",0.0447777777777816,0.189318669166575,0.13839199734143,0.387447940592146
"10286",-0.732333333333335,0.237956812141289,-1.45199579133649,0.486987771569926
"10287",0.39977777777778,0.222726010953638,0.864913156166982,0.45581735092572
"10288",0.0313333333333352,0.0547231608975975,0.110877424503276,0.111993054281464
"10289",-0.974777777777772,0.347672035414539,-1.948167675079,0.711524197353832
"1029",0.290333333333332,0.422050042169454,0.640930889674589,0.863741649913594
"10290",-1.11844444444444,0.49062802978391,-2.2421870360685,1.0040891401434
"10291",-0.130444444444443,0.164000552041628,-0.220207022210342,0.335633439767083
"10293",0.446222222222224,0.131900065496844,0.959963498698775,0.269938558968827
