"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"9736",-0.717078503942506,6.70229823291628,-6.42919821530487,3.24724750715192e-10,1.38441648711331e-09,11.9188732603948
"9735",1.08651650520943,4.70772974224316,5.29619524985135,1.84497300865806e-07,5.77236222461405e-07,5.98011984136302
"9734",-1.54546353656197,1.61561753807152,-4.85707030138439,1.64157422311517e-06,4.58328356380164e-06,4.02490162369664
"9733",0.0441311571098559,5.6651129820478,0.523980500749124,0.600547307222,0.651832328869818,-7.73243448135351
"9732",-1.43166440124436,2.76486849510195,-7.49963239090312,3.38339377956072e-13,1.90524818387805e-12,18.840260244179
"9731",-0.089852337700485,4.97975057222377,-0.971328996639108,0.331900680511896,0.386356977351441,-7.35437074199196
"9730",-0.0436080052727448,5.4961617268977,-0.386788633764918,0.699093570832813,0.74174178490995,-7.78935794857705
"973",1.57607942558087,0.845323818229941,2.35653359847368,0.018869508275664,0.0287140719029522,-4.29623145319357
"9729",-3.92517395172935,0.285587764382366,-16.0419513154938,3.19958859701864e-46,1.71693045665871e-44,94.2813453689812
"9728",-0.978630476777716,4.89521211134891,-7.05892574089421,6.30618285804217e-12,3.19167998757271e-11,15.7852201926431
"9727",-1.11981626494133,5.24629657521093,-8.34459502591445,8.63099241320915e-16,6.11957667041619e-15,24.5324253780396
"9726",-0.115011566564259,4.57459252056988,-1.13836234901383,0.25556839794902,0.305767596023513,-7.13659210736613
"9725",-0.572259296669914,5.82974586798129,-2.92854796226548,0.00357648968435727,0.00622617103541259,-3.6368968570662
"9724",-0.060133629645053,4.48636214632771,-0.455443892838144,0.649007242411538,0.696320156139819,-7.65628522868228
"9723",-3.41613671670517,0.348193763100652,-9.7440804822321,1.6777081804082e-20,1.73536707461969e-19,35.5505854764522
"9722",-0.0202837702043103,0.52264530201524,-0.0663016248834358,0.947166819570063,0.956137706621237,-7.11952267006361
"9721",2.5671498741212,0.549688852504438,4.63308013047777,4.71084248831134e-06,1.23871454028132e-05,3.43040973268531
"9720",-2.93064228656918,-0.819389744788642,-8.43927748792939,4.29669074814786e-16,3.12707552596761e-15,25.7168361940911
"972",1.30401808010487,9.65701173874603,3.64398497715025,0.000299397339985069,0.000621067403074816,-1.28524061024942
"9719",-0.737386205945304,2.55371646911812,-3.18352821912155,0.00155472411267166,0.00287949197768239,-2.49569208511915
"9718",2.98323245341363,3.63010596306869,9.93503309070893,3.50871261586128e-21,3.81776391006746e-20,37.3064606595973
"9717",-1.81538982533754,-1.96318122845041,-5.67641299950516,2.45372480395302e-08,8.50549856810625e-08,8.42622791946716
"9716",-0.121522036854184,5.38276247003158,-1.05844995642064,0.290412094758999,0.343210895452289,-7.30075134349947
"9715",-1.39427184463831,0.00900282417219157,-4.34997166155632,1.68221508447515e-05,4.12924401132854e-05,2.04256527005171
"9712",0.938130338338764,4.84826741082493,4.97685488669951,9.18476133116359e-07,2.63425803737362e-06,4.38962563311023
"9711",-0.193989089783764,4.8739649495988,-1.81868939750606,0.06961626474437,0.0945624153016536,-6.17608367241179
"9710",-0.716858704462665,4.59229302919309,-6.51629569005404,1.91525124779373e-10,8.34404805994253e-10,12.4701974800575
"971",0.074893731199976,4.06661606547731,0.421748035473774,0.6734081774188,0.718486118940804,-7.58623649820896
"9709",-0.129814830865612,6.21459934974202,-0.86938220257656,0.385096611996122,0.440702759975379,-7.51092694909096
"9708",-1.12489536765293,5.75160720571613,-5.4007080496768,1.07180494667837e-07,3.44244972728042e-07,6.25929553811461
"9706",-1.0244059540491,4.0225493943909,-6.4119805591832,3.60208101697836e-10,1.52902536088252e-09,11.8808474456188
"9705",0.650537007104605,-3.09782379266761,1.65506314498011,0.0986014279676482,0.129504508191525,-5.57433155860236
"9704",0.249652656061342,5.13535761362537,1.88277547839353,0.0603687210353231,0.0830211421113978,-6.0458789082579
"9703",0.382688472750738,7.16911013119754,2.83199144183448,0.00483118879596357,0.00820779804633163,-3.90907766886651
"9702",-0.0977427556729529,4.98738908389823,-0.940661425649475,0.347377649715954,0.402033438790147,-7.38522524922944
"9701",-0.506669835435337,5.80326528539824,-4.83134333463452,1.85677633048625e-06,5.14365853022262e-06,3.50229896575285
"9700",4.32309935664645,4.10399149571704,9.62462275716324,4.4216855443331e-20,4.42389739249079e-19,34.8374279496871
"970",2.37339027265482,-1.49679143978067,4.35200479775265,1.66730707322408e-05,4.09493446282687e-05,2.27835807186541
"97",0.471656222940371,2.9276070803711,2.82262168469544,0.004972095415283,0.00843351100390419,-3.44060464977555
"9699",-0.778330546766507,0.910566641706018,-1.81160814037082,0.0707061383144552,0.0958829973530775,-5.59835114952356
"9698",0.0497771132848142,6.34593164158817,0.510902710043381,0.609667049253337,0.660655309590832,-7.75817800165593
"9697",-1.23134216728108,4.77462253810569,-7.07650820655331,5.62605170994444e-12,2.86458606041397e-11,15.8935425694712
"9696",-0.757457159002969,5.01352936669157,-5.4047453837931,1.04936850508932e-07,3.37679632594268e-07,6.2939851991949
"9695",0.806643934127695,6.11042995571151,4.71382362552099,3.23692185317716e-06,8.68587848417498e-06,3.00087975379265
"9694",0.178846536171492,4.9311345002594,1.61424856885776,0.107166945196248,0.139724481799755,-6.49428544627861
"9693",-0.924480171384026,4.35491976747702,-6.85932118812462,2.26865418339319e-11,1.08789583018382e-10,14.5664473301811
"9692",0.766769415595493,4.75808649049613,5.81061672709492,1.1716111742258e-08,4.22221415956459e-08,8.60417431725113
"9690",0.241454716992078,6.3814181476546,1.93230636989516,0.0539422760714337,0.0749070562176292,-6.02647320161934
"969",-1.58418208240031,1.44491879836793,-4.36150161050501,1.59932891145182e-05,3.93720883751275e-05,1.88637846592124
"9689",0.736437799397555,7.01715933744302,5.91651530237255,6.47396586400108e-09,2.40760180821311e-08,8.98603629203866
"9688",1.14328151397268,5.63966059654198,8.94743967955842,9.26689156503316e-18,7.69652251122289e-17,29.1117289598241
"9687",-1.64364155632128,0.659369870723687,-5.38721727334428,1.15020629665605e-07,3.67761789459815e-07,6.71717993194692
"9686",0.430841091193829,6.74742559983047,3.53457472068975,0.000450242618724592,0.00090978947966199,-1.72173193485866
"9685",-0.144615063947514,6.24165891778928,-0.955994137679197,0.339582978965829,0.394173531720334,-7.43214478201398
"9684",-0.641391297586069,5.29203257776146,-5.1246483560325,4.41474653366863e-07,1.31521785358488e-06,4.89544625885851
"9683",0.264137890398059,5.72596755951475,2.09520597383844,0.0367050537406921,0.0526879289716818,-5.67499270568362
"9682",0.724485939502551,5.84088263844518,5.81435399175485,1.14750923581056e-08,4.14078246630609e-08,8.47682254866761
"9681",-0.0198520721368141,4.09943234235718,-0.166436615961491,0.867887314801905,0.888938026673963,-7.67797661904673
"968",0.633603431888922,6.19194814430961,2.18011599860302,0.0297607979210939,0.04351770005729,-5.50189839997118
"9679",-0.0604348500362812,4.93826290670616,-0.339533266520165,0.734364747820687,0.773124644310601,-7.75864481311633
"9678",0.628424906458578,5.32555869408891,5.13034406175993,4.29032684512461e-07,1.28005805423904e-06,5.00844474809793
"9677",-0.323767723651863,4.22616402512753,-2.07773446723127,0.0382941746984114,0.054747555886656,-5.60731738642323
"96764",0.438002765473588,4.60464606327304,3.25127433467545,0.00123424068558718,0.00232626825354266,-2.48183123014995
"9675",0.501429867505934,4.99080765183836,4.28523081843808,2.22943141023462e-05,5.39541529606994e-05,1.24016354193315
"9674",-0.359655838905092,4.51567238540052,-1.73672353742001,0.083112960139234,0.111017438894013,-6.29267776632228
"9673",0.518205900548912,5.09135253717254,4.79457631693068,2.21210762233754e-06,6.06008962757418e-06,3.44394398815346
"9672",-1.08144165703168,5.99532593579328,-5.11473749393893,4.63961685966663e-07,1.38108795196219e-06,4.84267980045381
"9671",-1.76058421892855,0.836867667607615,-3.06695856003244,0.0022914255083513,0.00413599578384092,-2.69369797227582
"9670",0.0433866215963858,5.36191461303758,0.388503994081013,0.697824868583194,0.740717177290435,-7.77497697492383
"967",0.617569903722389,9.16238952756579,4.06168218292359,5.73745607189451e-05,0.000131640182540151,0.279885469740647
"9669",-0.155657265115472,7.24018745543435,-1.13144227443225,0.258465123051229,0.308964475536544,-7.23720249427113
"9668",0.197686104332568,3.91124384477031,0.733513693658189,0.463623046745284,0.520007154771213,-7.35429241730067
"9667",-0.529709279793308,5.81376001714216,-5.4678171496691,7.52775703530672e-08,2.47006983644718e-07,6.60076541225038
"9666",-0.909468074026513,3.51718054493176,-6.65760315741614,8.03662839708673e-11,3.64290715117781e-10,13.4269352414022
"9665",-0.911176533337687,5.8367485151537,-7.99267248350952,1.09792087011692e-14,7.03827420263474e-14,22.0221355062194
"9663",-0.907110194092967,4.47976777741748,-4.03919081365883,6.29511769769695e-05,0.000143715766801941,0.17572786438539
"96626",-0.540793690769936,0.990950747416631,-2.29060402476982,0.0224429844377262,0.0336652417409432,-4.6206857866863
"9662",0.166657712492067,3.1395028297567,1.11771487113708,0.264278757713708,0.315100378374187,-6.8487855149038
"966",-0.177552347922171,7.93390521043824,-0.818488824203168,0.413506687165492,0.469212472243437,-7.5161376778093
"9659",-0.058367143496004,5.60674338522324,-0.373577227591303,0.708892924988627,0.750293608633992,-7.80255994800368
"9658",-2.15403380646768,3.6703807524143,-10.2797653037329,1.98457492605027e-22,2.38985402014406e-21,39.6846316016587
"9657",-0.0123701434864003,4.52712383285664,-0.0953878762240576,0.924048752006032,0.936952557511508,-7.75858442679915
"9656",-0.785576217738728,5.08769447775786,-5.75656896267978,1.5805524789379e-08,5.60089335908925e-08,8.12828160645663
"9655",-0.571548551846484,4.23787808892199,-5.36665754752794,1.2805010847727e-07,4.07585421963024e-07,6.18093802225367
"9654",-0.00468449170800689,4.21028445292764,-0.0367759170995634,0.970679809699151,0.975423700246233,-7.71352555231988
"9653",0.869345723528387,5.43329512376568,6.03308739352252,3.33626214308674e-09,1.2832360736023e-08,9.73889140131368
"9652",-0.657640465340712,5.5053441241987,-4.85246879010805,1.6782114192897e-06,4.67785752385566e-06,3.60240167402506
"9651",-0.0559103876433285,3.88506465943536,-0.102645146496166,0.918289844568119,0.931972270059193,-7.63453314056477
"9650",0.8300587440295,4.76517177110724,5.42097979656124,9.63666231538746e-08,3.11330701322819e-07,6.56168464149495
"965",0.286543945958295,3.59952249888946,1.59386611771802,0.111660594490811,0.145054601995295,-6.26841379512827
"9649",-1.29213897743557,3.3053903005503,-5.88365374200712,7.78956276522521e-09,2.86825389786979e-08,8.94471352020747
"9648",-0.606720509100224,4.95405979966708,-4.55787769283056,6.64917998621643e-06,1.72023293599186e-05,2.30464635861656
"9647",-1.08051502255578,5.14684418676243,-7.84944019773862,3.02162526451464e-14,1.8694819303877e-13,21.028198743083
"9646",0.196630388997786,5.47511790718009,1.69580759394205,0.0906065724085147,0.119985265412287,-6.41120491248954
"96459",-0.872476928574618,4.22897560624884,-7.5626521333449,2.20277478614051e-13,1.26173517495125e-12,19.1330784940297
"9645",-0.215393417011736,5.65146876542128,-0.843956857558114,0.399137123093211,0.454972065964133,-7.52292555731638
"9644",-1.31582980986685,6.17587134376722,-6.30075291528285,7.00158092415484e-10,2.88521786687265e-09,11.1682292940705
"9643",0.126658142413032,7.69592775132137,1.1758695943785,0.240262038616278,0.289137135521099,-7.1787093907056
"9641",1.64780873445381,4.16202952145801,6.2781884322906,8.00318504118291e-10,3.27526179484869e-09,11.4671796209929
"9640",-0.407073781856564,5.28657528838345,-4.16078504490825,3.79309406969983e-05,8.89741999504005e-05,0.631149943588147
"9639",-2.02645208557381,3.57968427243595,-11.8324749557626,2.39044885934066e-28,4.37539645210931e-27,53.2183195178766
"9638",-1.42551329107325,3.44674524233076,-5.47370760256688,7.29663314700823e-08,2.39888263400072e-07,6.73870363493776
"9637",-0.305051349474275,5.07231237833498,-2.74025117151937,0.00638075606127605,0.0106293011342627,-4.12316463113046
"9636",3.39173836852444,6.42508249406046,7.06284445855616,6.14792196749557e-12,3.11731807344711e-11,16.1109005940498
"9635",3.82937810745697,3.21972645247536,2.55990854250504,0.010792076384064,0.0171930827317735,-3.83018948726405
"9633",2.41204814839921,1.58551661401578,5.94102152451646,5.63664385445955e-09,2.1076104935752e-08,9.85353465072686
"9632",-0.019704844213293,6.89808112551243,-0.194684553300532,0.845726825278353,0.87049524598592,-7.86727065407425
"9631",1.14504827913173,5.33620507560139,6.24300713280243,9.85068723608570e-10,4.00230784637343e-09,10.9748008999668
"9630",-2.185084434591,1.32876442834679,-7.81372121542192,3.88132118722442e-14,2.37598629493947e-13,21.1056391868254
"963",-0.532615965569369,3.61986367012091,-1.4749028567353,0.14093044197875,0.178960697116783,-6.59371582107568
"9628",-1.16063210390984,-0.394857147138739,-2.35797983754119,0.0187970643086689,0.0286176881776365,-4.38089297141389
"9627",0.174584325151542,1.57811640915387,0.470319148192991,0.638352436639284,0.686868095979893,-7.10382398042914
"9625",-2.27791011787499,1.29005737686365,-12.638415416369,1.36693549012018e-31,3.15571329676118e-30,60.840418465788
"9623",0.826036533366343,-5.29744181158492,2.12946140312602,0.0337524574805544,0.0488544616466892,-4.64380415722839
"9622",0.718561297754436,-3.22765828090975,1.2328116254892,0.218282804983191,0.264845309239243,-6.17373527439981
"9620",1.61200863703146,5.0363068539726,3.4001000797772,0.000732979463644128,0.00143459489188101,-1.8633852092234
"962",0.412200602120942,1.93811412565931,0.918545318100859,0.358820238633563,0.414034933139824,-6.80199498561187
"9619",0.273081905345146,4.73434225933375,0.983459472055814,0.325904145092311,0.380281999266822,-7.26480439370647
"9618",2.27283642379042,6.97145232582027,9.61101701551009,4.93528975167679e-20,4.92432244111751e-19,34.2615979387853
"9617",-0.46408672145468,2.82311272864436,-3.37945189524165,0.000788837987568998,0.00153341796823693,-1.88195012620978
"9616",0.685035933436128,6.09432451972486,6.80462498556013,3.20606483959421e-11,1.51496203900155e-10,14.2014402007561
"9615",-0.332909738161166,0.0461297984916684,-0.482232379999417,0.629872831648644,0.679205615306661,-6.98504602818672
"9612",-0.759898974551339,6.93802964049198,-5.19184803621952,3.14557551902647e-07,9.55617329385547e-07,5.23442922999877
"9611",-0.648731920348356,6.24480864521533,-4.67175724464723,3.93847743432821e-06,1.04511448598064e-05,2.78000651424487
"9610",0.473602712950835,3.95592928915743,1.57989258206352,0.114826552079012,0.148693288539749,-6.33161479777381
"961",0.298652612778898,6.53386851637973,1.36516809494741,0.172875005751031,0.214615901226071,-6.9576425378802
"9609",-0.0324508823007554,2.64897402728458,-0.115462998143225,0.908129099831992,0.923363911886665,-7.40363439111542
"9605",0.236717191952062,4.56876886005838,1.55797380660889,0.119934899382203,0.154562307949148,-6.52317721337615
"9604",-0.22345724341658,5.06496737784513,-2.25945816620105,0.0243273260731313,0.0362152717325232,-5.30328273934769
"9603",1.96753668514633,4.60501476125934,5.14944574006092,3.89735288285181e-07,1.16947164178427e-06,5.4282058251223
"9601",2.05120914863934,8.00604686713032,14.1221344356349,8.28272730361482e-38,2.69170285682171e-36,74.8452395915365
"9600",1.39785033951853,5.71951486165855,6.89086372395417,1.85662705275131e-11,8.98342902739865e-11,14.845689645366
"960",-0.0161903001137436,7.77277581717561,-0.0433101861159325,0.965473276250219,0.97112319072743,-7.86254745718973
"9597",-0.114165697721612,-2.29757826548174,-0.437183594709915,0.662185680787553,0.7079424249481,-6.87523902565139
"9595",-0.180689580620913,2.00506732017119,-0.475834376298102,0.63442081550081,0.683205695635502,-7.19619904336005
"9592",0.379025857339095,7.20005809468158,2.17525559063575,0.0301252779872641,0.0439863446374966,-5.53189012092615
"9590",-2.87795633132838,4.60112653171418,-8.620214039686,1.11582086637185e-16,8.54181450279995e-16,26.565069479558
"959",-0.549138616334998,-2.25066252211483,-1.30750607830513,0.191701358797169,0.235594994687549,-6.13535735899418
"9589",-0.0963521749837231,6.13701816862466,-1.05382496984925,0.292522494884514,0.34537873832533,-7.33281776609052
"9588",0.399257424039848,7.63082205115025,2.69151262902986,0.00737504896501047,0.0121378255744461,-4.28270510149793
"9587",1.21569343434563,4.41469943459436,8.38927742589222,6.21447592250022e-16,4.46229388939058e-15,25.1593641504127
