"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"9736",-0.717078503942501,6.70229823291628,-6.42919821530483,3.24724750715279e-10,1.38441648711324e-09,11.9188732603945
"9735",1.08651650520943,4.70772974224316,5.29619524985136,1.84497300865788e-07,5.77236222461348e-07,5.98011984136307
"9734",-1.54546353656197,1.61561753807152,-4.85707030138439,1.6415742231152e-06,4.58328356380172e-06,4.02490162369659
"9733",0.0441311571098542,5.6651129820478,0.523980500749103,0.600547307222014,0.651832328869834,-7.73243448135356
"9732",-1.43166440124436,2.76486849510195,-7.49963239090314,3.38339377956016e-13,1.90524818387773e-12,18.8402602441792
"9731",-0.089852337700485,4.97975057222377,-0.971328996639108,0.331900680511896,0.386356977351441,-7.35437074199196
"9730",-0.0436080052727448,5.4961617268977,-0.386788633764918,0.699093570832813,0.74174178490995,-7.78935794857705
"973",1.57607942558087,0.845323818229941,2.35653359847368,0.0188695082756636,0.0287140719029517,-4.29623145319352
"9729",-3.92517395172935,0.285587764382366,-16.0419513154938,3.19958859701713e-46,1.7169304566579e-44,94.2813453689816
"9728",-0.97863047677772,4.89521211134891,-7.05892574089422,6.30618285804152e-12,3.19167998757238e-11,15.7852201926432
"9727",-1.11981626494133,5.24629657521093,-8.34459502591442,8.63099241321101e-16,6.11957667041751e-15,24.5324253780393
"9726",-0.11501156656426,4.57459252056988,-1.13836234901385,0.255568397949012,0.305767596023504,-7.13659210736609
"9725",-0.572259296669917,5.82974586798129,-2.92854796226549,0.00357648968435708,0.00622617103541226,-3.63689685706615
"9724",-0.0601336296450556,4.48636214632771,-0.455443892838164,0.649007242411524,0.696320156139811,-7.65628522868228
"9723",-3.41613671670517,0.348193763100652,-9.74408048223212,1.67770818040805e-20,1.73536707461953e-19,35.5505854764524
"9722",-0.0202837702043109,0.52264530201524,-0.066301624883438,0.947166819570061,0.956137706621243,-7.11952267006361
"9721",2.56714987412121,0.549688852504438,4.63308013047777,4.71084248831129e-06,1.2387145402813e-05,3.43040973268531
"9720",-2.93064228656918,-0.819389744788642,-8.43927748792939,4.29669074814767e-16,3.12707552596748e-15,25.7168361940912
"972",1.30401808010488,9.65701173874603,3.64398497715023,0.000299397339985095,0.00062106740307487,-1.28524061024946
"9719",-0.737386205945303,2.55371646911812,-3.18352821912155,0.00155472411267166,0.00287949197768239,-2.4956920851191
"9718",2.98323245341363,3.63010596306869,9.93503309070889,3.50871261586233e-21,3.8177639100686e-20,37.3064606595969
"9717",-1.81538982533754,-1.96318122845041,-5.67641299950516,2.45372480395298e-08,8.50549856810611e-08,8.42622791946716
"9716",-0.121522036854188,5.38276247003158,-1.05844995642067,0.290412094758985,0.343210895452298,-7.30075134349937
"9715",-1.39427184463831,0.00900282417219157,-4.34997166155631,1.68221508447518e-05,4.12924401132861e-05,2.04256527005171
"9712",0.938130338338767,4.84826741082493,4.97685488669954,9.18476133116229e-07,2.63425803737325e-06,4.38962563311041
"9711",-0.193989089783768,4.8739649495988,-1.8186893975061,0.0696162647443639,0.0945624153016454,-6.17608367241174
"9710",-0.716858704462664,4.59229302919309,-6.51629569005403,1.9152512477939e-10,8.34404805994327e-10,12.4701974800574
"971",0.0748937311999742,4.06661606547731,0.421748035473764,0.673408177418808,0.718486118940819,-7.58623649820896
"9709",-0.129814830865615,6.21459934974202,-0.869382202576586,0.385096611996108,0.440702759975363,-7.51092694909096
"9708",-1.12489536765293,5.75160720571613,-5.40070804967677,1.07180494667854e-07,3.44244972728097e-07,6.25929553811447
"9706",-1.0244059540491,4.0225493943909,-6.41198055918319,3.60208101697865e-10,1.52902536088264e-09,11.8808474456188
"9705",0.650537007104606,-3.09782379266761,1.65506314498011,0.0986014279676479,0.129504508191524,-5.57433155860236
"9704",0.249652656061337,5.13535761362537,1.88277547839349,0.0603687210353284,0.0830211421114052,-6.04587890825795
"9703",0.382688472750748,7.16911013119754,2.83199144183454,0.00483118879596269,0.00820779804633013,-3.90907766886635
"9702",-0.0977427556729529,4.98738908389823,-0.940661425649475,0.347377649715954,0.402033438790147,-7.38522524922944
"9701",-0.506669835435344,5.80326528539824,-4.83134333463459,1.85677633048566e-06,5.14365853022097e-06,3.50229896575318
"9700",4.32309935664645,4.10399149571704,9.62462275716322,4.42168554433378e-20,4.42389739249147e-19,34.837427949687
"970",2.37339027265482,-1.49679143978067,4.35200479775266,1.66730707322404e-05,4.09493446282676e-05,2.27835807186545
"97",0.471656222940374,2.9276070803711,2.82262168469545,0.00497209541528277,0.00843351100390381,-3.4406046497755
"9699",-0.778330546766511,0.910566641706018,-1.81160814037083,0.0707061383144533,0.0958829973530749,-5.59835114952351
"9698",0.0497771132848124,6.34593164158817,0.510902710043363,0.609667049253349,0.660655309590846,-7.75817800165593
"9697",-1.23134216728107,4.77462253810569,-7.07650820655324,5.62605170994704e-12,2.8645860604153e-11,15.8935425694707
"9696",-0.757457159002967,5.01352936669157,-5.40474538379308,1.04936850508943e-07,3.37679632594305e-07,6.29398519919481
"9695",0.806643934127687,6.11042995571151,4.71382362552095,3.2369218531777e-06,8.68587848417643e-06,3.0008797537925
"9694",0.178846536171496,4.9311345002594,1.61424856885779,0.107166945196241,0.139724481799755,-6.49428544627856
"9693",-0.924480171384023,4.35491976747702,-6.85932118812459,2.26865418339362e-11,1.08789583018402e-10,14.5664473301809
"9692",0.766769415595492,4.75808649049613,5.81061672709491,1.17161117422583e-08,4.22221415956472e-08,8.60417431725108
"9690",0.241454716992078,6.3814181476546,1.93230636989516,0.0539422760714339,0.0749070562176281,-6.02647320161934
"969",-1.5841820824003,1.44491879836793,-4.361501610505,1.5993289114519e-05,3.93720883751296e-05,1.88637846592119
"9689",0.736437799397563,7.01715933744302,5.91651530237267,6.47396586399675e-09,2.4076018082115e-08,8.98603629203931
"9688",1.14328151397269,5.63966059654198,8.9474396795585,9.26689156502741e-18,7.69652251121812e-17,29.1117289598246
"9687",-1.64364155632127,0.659369870723687,-5.38721727334426,1.1502062966562e-07,3.67761789459863e-07,6.71717993194678
"9686",0.430841091193834,6.74742559983047,3.53457472068982,0.000450242618724465,0.000909789479661734,-1.72173193485841
"9685",-0.144615063947509,6.24165891778928,-0.955994137679169,0.339582978965843,0.39417353172035,-7.43214478201398
"9684",-0.641391297586071,5.29203257776146,-5.1246483560325,4.4147465336685e-07,1.31521785358484e-06,4.89544625885856
"9683",0.264137890398063,5.72596755951475,2.09520597383847,0.0367050537406894,0.0526879289716779,-5.67499270568357
"9682",0.724485939502551,5.84088263844518,5.81435399175486,1.14750923581046e-08,4.14078246630572e-08,8.47682254866766
"9681",-0.0198520721368185,4.09943234235718,-0.166436615961528,0.867887314801876,0.888938026673933,-7.67797661904668
"968",0.633603431888917,6.19194814430961,2.180115998603,0.0297607979210951,0.0435177000572918,-5.50189839997118
"9679",-0.0604348500362768,4.93826290670616,-0.33953326652014,0.734364747820706,0.773124644310621,-7.75864481311638
"9678",0.628424906458577,5.32555869408891,5.13034406175993,4.29032684512467e-07,1.28005805423905e-06,5.00844474809793
"9677",-0.323767723651864,4.22616402512753,-2.07773446723127,0.0382941746984109,0.0547475558866553,-5.60731738642323
"96764",0.43800276547359,4.60464606327304,3.25127433467547,0.0012342406855871,0.00232626825354252,-2.4818312301499
"9675",0.501429867505939,4.99080765183836,4.28523081843813,2.2294314102341e-05,5.39541529606869e-05,1.24016354193334
"9674",-0.359655838905095,4.51567238540052,-1.73672353742002,0.0831129601392317,0.11101743889401,-6.29267776632223
"9673",0.518205900548915,5.09135253717254,4.79457631693071,2.21210762233719e-06,6.06008962757322e-06,3.4439439881536
"9672",-1.08144165703167,5.99532593579328,-5.11473749393882,4.63961685966923e-07,1.38108795196296e-06,4.84267980045324
"9671",-1.76058421892855,0.836867667607615,-3.06695856003244,0.00229142550835126,0.00413599578384085,-2.69369797227582
"9670",0.0433866215963921,5.36191461303758,0.388503994081069,0.697824868583153,0.740717177290391,-7.77497697492383
"967",0.617569903722394,9.16238952756579,4.06168218292366,5.73745607189297e-05,0.000131640182540116,0.279885469740897
"9669",-0.15565726511547,7.24018745543435,-1.13144227443223,0.258465123051237,0.308964475536554,-7.23720249427117
"9668",0.197686104332573,3.91124384477031,0.733513693658209,0.463623046745272,0.520007154771208,-7.35429241730067
"9667",-0.529709279793311,5.81376001714216,-5.46781714966913,7.52775703530563e-08,2.47006983644682e-07,6.60076541225057
"9666",-0.90946807402651,3.51718054493176,-6.65760315741612,8.03662839708756e-11,3.64290715117794e-10,13.4269352414021
"9665",-0.911176533337687,5.8367485151537,-7.99267248350949,1.09792087011715e-14,7.03827420263622e-14,22.0221355062192
"9663",-0.907110194092967,4.47976777741748,-4.03919081365882,6.29511769769703e-05,0.000143715766801943,0.17572786438539
"96626",-0.540793690769936,0.990950747416631,-2.29060402476983,0.0224429844377259,0.0336652417409428,-4.6206857866863
"9662",0.166657712492065,3.1395028297567,1.11771487113706,0.264278757713714,0.315100378374193,-6.8487855149038
"966",-0.177552347922165,7.93390521043824,-0.818488824203145,0.413506687165506,0.469212472243452,-7.51613767780933
"9659",-0.0583671434959925,5.60674338522324,-0.373577227591228,0.708892924988683,0.75029360863405,-7.80255994800368
"9658",-2.15403380646767,3.6703807524143,-10.2797653037328,1.98457492605095e-22,2.38985402014487e-21,39.6846316016584
"9657",-0.0123701434864065,4.52712383285664,-0.0953878762241055,0.924048752005994,0.93695255751147,-7.75858442679916
"9656",-0.785576217738732,5.08769447775786,-5.7565689626798,1.58055247893777e-08,5.60089335908917e-08,8.12828160645667
"9655",-0.57154855184648,4.23787808892199,-5.36665754752791,1.28050108477292e-07,4.07585421963094e-07,6.18093802225352
"9654",-0.00468449170800778,4.21028445292764,-0.0367759170995703,0.970679809699146,0.975423700246227,-7.71352555231988
"9653",0.869345723528383,5.43329512376568,6.0330873935225,3.33626214308709e-09,1.28323607360243e-08,9.73889140131353
"9652",-0.657640465340716,5.5053441241987,-4.85246879010806,1.67821141928959e-06,4.67785752385535e-06,3.60240167402511
"9651",-0.0559103876433218,3.88506465943536,-0.102645146496154,0.918289844568129,0.931972270059203,-7.63453314056478
"9650",0.8300587440295,4.76517177110724,5.42097979656124,9.63666231538758e-08,3.11330701322823e-07,6.5616846414949
"965",0.286543945958298,3.59952249888946,1.59386611771803,0.111660594490807,0.145054601995291,-6.26841379512828
"9649",-1.29213897743557,3.3053903005503,-5.88365374200711,7.78956276522537e-09,2.86825389786985e-08,8.94471352020743
"9648",-0.606720509100223,4.95405979966708,-4.55787769283055,6.64917998621672e-06,1.72023293599193e-05,2.30464635861651
"9647",-1.08051502255578,5.14684418676243,-7.84944019773862,3.02162526451473e-14,1.86948193038776e-13,21.0281987430829
"9646",0.196630388997787,5.47511790718009,1.69580759394206,0.0906065724085132,0.119985265412285,-6.41120491248955
"96459",-0.872476928574616,4.22897560624884,-7.56265213334487,2.20277478614089e-13,1.26173517495147e-12,19.1330784940296
"9645",-0.215393417011743,5.65146876542128,-0.843956857558141,0.399137123093195,0.454972065964115,-7.52292555731633
"9644",-1.31582980986684,6.17587134376722,-6.30075291528283,7.0015809241557e-10,2.885217866873e-09,11.1682292940704
"9643",0.126658142413029,7.69592775132137,1.17586959437848,0.240262038616287,0.289137135521109,-7.17870939070564
"9641",1.64780873445382,4.16202952145801,6.2781884322906,8.00318504118253e-10,3.27526179484853e-09,11.4671796209929
"9640",-0.407073781856567,5.28657528838345,-4.16078504490827,3.79309406969945e-05,8.89741999504091e-05,0.631149943588245
"9639",-2.02645208557381,3.57968427243595,-11.8324749557626,2.39044885934032e-28,4.37539645210868e-27,53.2183195178768
"9638",-1.42551329107325,3.44674524233076,-5.47370760256689,7.2966331470078e-08,2.39888263400058e-07,6.73870363493781
"9637",-0.305051349474279,5.07231237833498,-2.7402511715194,0.00638075606127545,0.0106293011342627,-4.12316463113036
"9636",3.39173836852444,6.42508249406046,7.06284445855618,6.14792196749444e-12,3.11731807344653e-11,16.11090059405
"9635",3.82937810745697,3.21972645247536,2.55990854250503,0.0107920763840641,0.0171930827317737,-3.8301894872641
"9633",2.41204814839921,1.58551661401578,5.94102152451645,5.63664385445994e-09,2.10761049357534e-08,9.85353465072681
"9632",-0.0197048442132992,6.89808112551243,-0.194684553300594,0.845726825278304,0.87049524598587,-7.86727065407419
"9631",1.14504827913174,5.33620507560139,6.24300713280246,9.85068723608404e-10,4.00230784637276e-09,10.974800899967
"9630",-2.185084434591,1.32876442834679,-7.81372121542194,3.88132118722389e-14,2.37598629493915e-13,21.1056391868255
"963",-0.532615965569372,3.61986367012091,-1.4749028567353,0.140930441978748,0.178960697116786,-6.59371582107569
"9628",-1.16063210390985,-0.394857147138739,-2.35797983754119,0.0187970643086688,0.0286176881776363,-4.38089297141389
"9627",0.174584325151542,1.57811640915387,0.470319148192989,0.638352436639285,0.686868095979895,-7.10382398042914
"9625",-2.27791011787499,1.29005737686365,-12.638415416369,1.36693549011988e-31,3.1557132967605e-30,60.8404184657883
"9623",0.826036533366348,-5.29744181158492,2.12946140312601,0.0337524574805549,0.0488544616466901,-4.64380415722843
"9622",0.718561297754437,-3.22765828090975,1.2328116254892,0.21828280498319,0.264845309239242,-6.17373527439982
"9620",1.61200863703146,5.0363068539726,3.40010007977719,0.000732979463644155,0.00143459489188107,-1.86338520922341
"962",0.412200602120939,1.93811412565931,0.918545318100853,0.358820238633566,0.414034933139827,-6.80199498561187
"9619",0.273081905345149,4.73434225933375,0.983459472055827,0.325904145092304,0.380281999266814,-7.26480439370642
"9618",2.27283642379044,6.97145232582027,9.6110170155102,4.93528975167273e-20,4.92432244111346e-19,34.2615979387861
"9617",-0.46408672145468,2.82311272864436,-3.37945189524166,0.000788837987568959,0.00153341796823685,-1.88195012620973
"9616",0.685035933436128,6.09432451972486,6.80462498556015,3.20606483959389e-11,1.5149620390014e-10,14.2014402007562
"9615",-0.332909738161168,0.0461297984916684,-0.482232379999421,0.629872831648641,0.679205615306658,-6.98504602818672
"9612",-0.75989897455135,6.93802964049198,-5.19184803621957,3.14557551902571e-07,9.55617329385317e-07,5.23442922999903
"9611",-0.648731920348354,6.24480864521533,-4.67175724464717,3.93847743432929e-06,1.04511448598093e-05,2.78000651424459
"9610",0.473602712950835,3.95592928915743,1.57989258206352,0.114826552079012,0.148693288539749,-6.33161479777381
"961",0.298652612778903,6.53386851637973,1.36516809494743,0.172875005751025,0.214615901226064,-6.9576425378802
"9609",-0.0324508823007532,2.64897402728458,-0.115462998143217,0.908129099831998,0.923363911886671,-7.40363439111542
"9605",0.236717191952065,4.56876886005838,1.55797380660891,0.119934899382199,0.154562307949142,-6.5231772133761
"9604",-0.223457243416581,5.06496737784513,-2.25945816620106,0.0243273260731307,0.0362152717325224,-5.30328273934764
"9603",1.96753668514633,4.60501476125934,5.1494457400609,3.89735288285219e-07,1.16947164178438e-06,5.42820582512216
"9601",2.05120914863935,8.00604686713032,14.122134435635,8.28272730360276e-38,2.69170285681779e-36,74.8452395915379
"9600",1.39785033951853,5.71951486165855,6.8908637239542,1.85662705275107e-11,8.98342902739745e-11,14.8456896453661
"960",-0.0161903001137285,7.77277581717561,-0.0433101861158921,0.965473276250252,0.971123190727462,-7.86254745718971
"9597",-0.114165697721613,-2.29757826548174,-0.437183594709917,0.662185680787552,0.707942424948099,-6.87523902565139
"9595",-0.180689580620912,2.00506732017119,-0.475834376298098,0.634420815500812,0.683205695635505,-7.19619904336005
"9592",0.379025857339099,7.20005809468158,2.17525559063577,0.0301252779872631,0.0439863446374951,-5.5318901209261
"9590",-2.87795633132838,4.60112653171418,-8.62021403968595,1.11582086637229e-16,8.54181450280333e-16,26.5650694795576
"959",-0.549138616334996,-2.25066252211483,-1.30750607830513,0.191701358797171,0.235594994687552,-6.13535735899423
"9589",-0.0963521749837222,6.13701816862466,-1.05382496984924,0.292522494884518,0.345378738325335,-7.33281776609052
"9588",0.39925742403984,7.63082205115025,2.69151262902983,0.00737504896501096,0.0121378255744469,-4.28270510149803
"9587",1.21569343434564,4.41469943459436,8.38927742589224,6.21447592249919e-16,4.46229388938984e-15,25.1593641504128
