"","GSE13507_logFC","GSE13507_SE","GSE13507_logFC_scaled","GSE13507_SE_scaled"
"10403",0.631316888512487,0.336095005452775,1.46324794037625,0.749907305892232
"10404",-1.33045362309327,0.241145277740878,-2.91392522575045,0.5380520466696
"10406",0.286691510141305,0.276819952815308,0.694307358565858,0.617650669200768
"10407",-0.0590284825816649,0.0540578359004718,-0.0770755662910608,0.120615794417639
"10409",0.00345750985731463,0.460690885256436,0.0623454351689018,1.02791012959669
"1041",0.266257960832378,0.146021057566885,0.648715285897505,0.325807453568075
"10410",-0.922450402437414,0.385710791858942,-2.00357371491738,0.860611839163854
"10411",-0.50831763953977,0.449765195307148,-1.0795457482182,1.00353233587182
"10412",-0.528685216291445,0.293081556728277,-1.12499062053585,0.653934146735438
"10413",-0.594718717591739,0.460432467648086,-1.27232695179737,1.0273335389026
"10417",-1.24000254433457,0.284917961428125,-2.71210751442921,0.635719238276196
"10418",-2.31426916234976,0.445886734870726,-5.10904996300993,0.994878574971781
"10419",0.25014413947992,0.134182705561625,0.612761546145344,0.299393295325799
"10420",-0.0820191156717183,0.24494257872172,-0.128373096577452,0.546524721663292
"10421",0.224385474812093,0.186262553494111,0.555287883903894,0.415595731603345
"10422",-0.334313285995146,0.446561306923968,-0.691300954742668,0.996383704482395
"10423",0.19203068225481,0.170361378563205,0.483096703060108,0.380116456221395
"10424",0.00147137232753103,0.208525564226232,0.0579138934324069,0.465269764624704
"10425",0.243146219481112,0.229176670054514,0.597147534487879,0.511347257250693
"10426",-0.441751570729108,0.330127371970757,-0.931021133107083,0.736592106694243
"10427",-0.05194634472626,0.284039273160635,-0.0612736447125197,0.633758677301763
"10428",-0.266326574326801,0.185232946661447,-0.539606550016251,0.413298435679619
"1043",0.0629571060879801,0.0814881914111541,0.195103081629326,0.181819393599276
"10430",0.494378970890917,0.718640388835066,1.15770711646623,1.60345637142285
"10431",0.50438331902239,0.272739474981751,1.1800291790758,0.608546159793395
"10432",0.43690575834497,0.161972489412969,1.02947081041568,0.361398863992951
"10434",-0.11932390551093,0.266486931359477,-0.211608890002921,0.594595258808014
"10435",-0.381199318517227,0.250593352302565,-0.795914762630837,0.559132931614256
"10436",0.36983673572754,0.196796058725194,0.879823986619223,0.439098468630935
"10437",0.179330824837546,0.363931419923096,0.454760322850691,0.81201691847935
"10438",-0.567050780316335,0.17632314408352,-1.21059325160792,0.393418562611456
"10439",-1.93312221166828,0.243322525668754,-4.25862113099103,0.542910000823524
"1044",0.00318901067574195,0.0722579181454297,0.0617463501047957,0.161224474766658
"10440",0.0823838181755407,0.096590212299955,0.23844866275244,0.215515567640875
"10443",-0.415190000475272,0.224948255375155,-0.871755998945129,0.501912665813901
"10444",-0.385329682943917,0.234635098459157,-0.805130580805223,0.523526299702743
"10445",0.558365137394734,0.148269863868414,1.3004753604412,0.330825071347849
"10446",-0.395009375142155,0.170545837402286,-0.826728259379671,0.380528027440304
"10447",-0.673382931321582,0.297803687768522,-1.44784538447627,0.664470335934949
"10449",-0.326149422839904,0.321155154433411,-0.673085448635482,0.716572971116058
"1045",0.324941322941173,0.222526300325607,0.779651721327185,0.496508712298579
"10450",0.0724893087581098,0.29451778595724,0.216371676245738,0.65713871322486
"10451",0.234566406520583,0.352574386989301,0.578003946163436,0.786676696720215
"10452",1.04626387629123,0.206355188883208,2.38909263501565,0.460427144830133
"10454",0.247043529879537,0.121954441141753,0.605843354103442,0.272109150432036
"10455",-1.23445740719159,0.296259523172047,-2.69973500431084,0.66102494015813
"10456",0.000548062535697724,0.158672779146761,0.0558537713024607,0.354036431359881
"10457",-1.58592757547483,0.561741900108579,-3.48394792840266,1.25337880088313
"10458",0.162697944453665,0.274860626455696,0.41764843985469,0.61327894951478
"10459",0.546767069307231,0.278173112741763,1.27459733234811,0.620669888464447
"1046",-0.032162688018107,0.0364467355734092,-0.0171316358697479,0.0813212717802861
"10460",1.15240019876621,0.460386737253407,2.6259078281998,1.02723150359557
"10461",-0.0198726688982038,0.216334688548028,0.0102902983394636,0.482693764644121
"10462",-0.377230002250727,0.0699428552371484,-0.787058280923721,0.156059022854685
"10463",0.0482390332560527,0.474483742435098,0.162263586348974,1.05868525032028
"10464",-0.358028314603036,0.150742952595477,-0.744214782452015,0.336343116169866
"10465",0.254381113551089,0.205521777105171,0.622215235606052,0.458567606393004
"10466",0.0255794177397171,0.145188140106576,0.111704634419542,0.323949018070501
"10467",0.451247758377695,0.238177983311885,1.06147119849392,0.531431312249469
"10468",0.429592749720745,0.387074036002317,1.01315376164559,0.863653558696267
"10469",0.481547316291261,0.238796959626833,1.12907666562688,0.532812394542341
"1047",-0.0634176515967999,0.0606952482076071,-0.0868688386034874,0.13542542830266
"10471",0.792440488067834,0.182604059812287,1.8227527306823,0.407432768464799
"10472",-0.146934795658208,0.131741972259664,-0.273215304581256,0.293947443095983
"10473",-0.276923389680348,0.180631986591376,-0.563250546873958,0.403032607521844
"10474",0.572207295967667,0.517923458675853,1.33136048421499,1.15560951294341
"10475",0.491867833638093,0.509581952247447,1.15210417640036,1.13699764275397
"10476",-0.0637970202173648,0.208084152818688,-0.0877152995611698,0.464284871561578
"10477",-0.223083234581883,0.253993504256674,-0.443120449717892,0.566719473366326
"10478",-0.0403414043930308,0.163793764491217,-0.0353802830167452,0.365462558677667
"10479",-0.0757343504246908,0.219013387709311,-0.114350301540036,0.488670574887486
"1048",0.445402695808304,0.298105610534966,1.04842948393979,0.665143996907882
"10480",-0.758836466483981,0.344664576449596,-1.63851239616326,0.769028041977616
"10481",-0.373025717486384,0.196378339298102,-0.777677529024167,0.438166437969643
"10482",-0.0202600557591612,0.234043113087592,0.00942594679443758,0.522205440576855
"10483",0.109714224540829,0.35304387399826,0.299429251793692,0.787724233078469
"10484",-0.421753682557212,0.159602614926883,-0.886401123290758,0.356111114510421
"10485",0.178261995294615,0.161574751042859,0.452375511800263,0.360511415787116
"10486",-1.28852055094127,0.340171568904867,-2.82036264179319,0.759003081390408
"10487",-0.0317976433156524,0.211956885147164,-0.0163171349551058,0.472925851700442
"10488",0.195507394772727,0.128324143670144,0.490854069505233,0.28632146059703
"10489",0.247363420416699,0.125316157847969,0.60655710541486,0.279609934071873
"10490",-0.355494784882142,0.204145205573605,-0.738561879503236,0.455496150311071
"10491",-1.2567997108647,0.3057559572668,-2.74958595860384,0.682213726638267
"10492",-0.172882143689174,0.354586471905755,-0.331109963952159,0.791166133202294
"10493",0.196885568983703,0.283554514476203,0.493929101543303,0.632677066230034
"10494",0.459944041961563,0.462681402790188,1.08087466027661,1.03235144415611
"10495",0.0912785038472217,0.0877627547135909,0.258294806433816,0.195819425689732
"10497",0.0765996012794723,0.256852065723479,0.225542709260559,0.573097598877031
"10498",0.440398260837872,0.152642663243925,1.03726340802286,0.340581819129564
"10499",-0.0817141367260268,0.107168533756078,-0.127692616547083,0.239118300247201
"105",-0.218759094497764,0.0385105071775952,-0.433472272303254,0.0859260334654145
"1050",0.320352773384283,0.361364743633238,0.769413583954315,0.806290057709636
"10500",0.377503359624829,0.222477159598253,0.896930034548616,0.496399067734209
"10501",-0.0282523940368744,0.556260051061533,-0.00840684681564596,1.24114750144849
"10505",0.043432685696505,0.308360254312951,0.151539490212209,0.688024528197163
"10507",-0.151141443833918,0.402660070074975,-0.282601329809551,0.898429680421805
"10509",-0.147196695051459,0.55574006405084,-0.273799663959473,1.23998728766381
"1051",-0.00983777114964646,0.28103096778609,0.0326805243572139,0.627046437779824
"10512",-0.876055967546522,0.349643560917468,-1.90005677740576,0.780137331814728
"10513",-0.352245264139033,0.0897633757189751,-0.731311431545456,0.200283283479698
"10514",0.170807578664666,0.175175919144797,0.435742948384356,0.390858832924633
"10516",-1.53211151429802,0.190055198427542,-3.36387159047414,0.424058017856019
"10517",-0.00825565638166914,0.0983762202756826,0.0362105959263164,0.219500573093651
"10518",0.691657526047141,0.272504704776304,1.59788214854746,0.608022332038105
"10519",0.525406694022582,0.229414996436265,1.22693729211341,0.511879019674896
"1052",-0.438030391954713,0.282110184119972,-0.922718304727678,0.629454424213083
"10520",0.280605496293155,0.435322191362282,0.680728024822592,0.971306584219565
"10521",0.171277510025933,0.377114343930311,0.436791476197516,0.841431134298223
"10522",0.364408045673356,0.180900010963248,0.867711297447977,0.40363063317341
"10523",0.414144293830828,0.14559263071567,0.978684609326598,0.324851532115647
"10524",0.00630520456661898,0.0852358228621493,0.0686993143780888,0.190181244145394
"10525",0.0531620083356632,0.199704455652218,0.17324790601761,0.445587788819052
"10526",-0.566855199507021,0.211581027962734,-1.21015686464764,0.472087225585793
"10527",-0.348839381795903,0.184961895624301,-0.72371210394259,0.41269365682326
"10528",0.706670159533076,0.255078846614855,1.63137887818978,0.569141128406091
"10529",-1.00237921344813,0.291437240946749,-2.18191376268889,0.650265290020058
"1053",0.107998385612929,0.0649343580580289,0.295600810052842,0.144883883191118
"10530",-0.00869265259048735,0.0339154538202452,0.0352355542139336,0.0756733845782368
"10531",0.441061503487941,0.185346810236857,1.03874325896023,0.413552492198429
"10533",0.46268909646977,0.168841578206471,1.0869995249648,0.376725422815596
"10534",-0.12463614087188,0.467782098297908,-0.223461741259753,1.0437323000579
"10535",1.30906092235108,0.263633005151751,2.97545488857456,0.588227475654651
"10536",-0.952065927485682,0.400870413180025,-2.06965294323442,0.894436533368771
"10537",-1.33603844211056,0.770213708683179,-2.92638627549891,1.71852862395786
"10538",0.965420478683269,0.302669413281432,2.20871192862078,0.675326918304216
"10539",-0.175268250303795,0.330842246187417,-0.336433931145694,0.738187159846387
"1054",0.433216415911073,0.179879462205742,1.02123901642817,0.401353547953883
"10540",0.0391518304421989,0.115928187132586,0.141987891472006,0.258663154998248
"10541",-0.53228360837786,0.192018958109647,-1.13301948282564,0.428439629331152
"10542",0.0253681783059694,0.046670462200526,0.111233309371297,0.104132819606745
"10544",0.25724162143077,0.200906648321629,0.628597704023414,0.44827016449038
"10548",-0.0339772299985537,0.569056668342916,-0.0211803074236498,1.26969977575881
"10549",0.0914568808308012,0.36511819356231,0.258692807597234,0.814664890654028
"10550",-0.775221934845801,0.263577904069322,-1.67507224452649,0.588104532130929
"10551",0.169037806756366,0.418213864018747,0.431794169431186,0.933133866808221
"10552",0.149434457721901,0.177807154413253,0.388054469577281,0.396729740017341
"10553",-0.00213090129416571,0.15916494145527,0.0498763705210085,0.355134561664849
"10554",0.109752164702559,0.123405583222742,0.299513905251812,0.275346991015103
"10555",0.576386080593611,0.243850695710109,1.34068433928544,0.544088472881543
"10556",-0.0646224289256478,0.0616504736412723,-0.0895569812602319,0.137556761764502
"10557",0.255844482158034,0.15526310255514,0.625480356455091,0.346428637892849
"10558",-0.602328046122196,0.210041544861577,-1.28930516023649,0.468652275330285
"10559",-0.387801896257059,0.502592996657813,-0.810646672372106,1.12140363280978
"1056",0.118617763419746,0.442031649992819,0.319295149070566,0.986276970461525
"10560",0.437065477585815,0.167034752759566,1.02982718175015,0.372693968669824
"10561",-0.528245092965776,0.409220672179465,-1.12400860148749,0.91306793261059
"10562",-1.69532410423124,0.306164250978242,-3.72803741150332,0.683124726302626
"10563",0.148870685234084,0.276646651088627,0.38679656005582,0.617263992133708
"10564",0.525177511691819,0.176943466252476,1.22642593222579,0.394802647822362
"10565",-0.10470598997084,0.232525895516977,-0.178992869286812,0.518820169976658
"10566",0.0897370109579558,0.0747098639133268,0.254855371866545,0.16669534465513
"10567",-0.48146429130149,0.278810770709008,-1.01962958848703,0.622092653934147
"10568",-0.0290378152981292,0.0445831914570567,-0.0101593070797448,0.0994756257939591
"10569",-0.252940729758446,0.150131318447469,-0.509739570517928,0.334978415984851
"1057",0.0116644310735774,0.0962991016887779,0.080657013975812,0.214866031138985
"10570",0.02231566918379,0.356042335907296,0.104422440852316,0.794414509504912
"10571",-0.0138627794329329,0.152053958230036,0.0236997806123106,0.339268279256111
"10572",0.0330150045187345,0.297337362959423,0.128295183992479,0.663429855191143
"10573",0.54487009621996,0.186378367307258,1.2703647375337,0.41585413956298
"10574",-0.417318578676376,0.331608935291363,-0.876505359448182,0.739897824245051
"10575",0.304980498008495,0.113497436413007,0.735114408347822,0.253239576266515
"10576",0.650355101373327,0.300263290667385,1.5057266880037,0.669958290690379
"10577",-0.264873362974891,0.193977653246052,-0.536364092401225,0.432809940609139
"10578",-0.018936963042151,0.137243971339299,0.0123780790152724,0.306223702010549
"10579",-0.650455029706862,0.658442014422942,-1.39668782292163,1.46913958586493
"1058",1.14613097350986,0.33949509919793,2.61191970655042,0.757493717766384
"10580",-1.9803194187765,0.539579705037914,-4.36392924284616,1.20392971140406
"10581",-0.952248630303501,0.342974769992766,-2.07006059635531,0.765257684825734
"10584",0.172851645762004,0.151341896650023,0.440303744662666,0.337679501760363
"10585",0.342624255619281,0.176106066101924,0.819106518898632,0.392934210384537
"10586",0.0128194465865441,0.0887983079943116,0.08323412627305,0.19812998954297
"10587",0.430039240212794,0.454691202376803,1.01414998734536,1.01452342062607
"10588",0.300701343285764,0.189078522100709,0.725566603895042,0.421878822387173
"10589",0.553745014884397,0.154952815626051,1.29016677635512,0.345736314498357
"1059",-0.114020357944346,0.188321479420169,-0.199775423266425,0.420189681436553
"10590",-0.0411871187433546,0.0943895645311097,-0.0372672713971625,0.210605402917275
"10591",0.180081586050319,0.214395611081485,0.45643544836373,0.478367225019134
"10592",0.084214310928993,0.141233950066098,0.242532924246738,0.315126286544795
"10594",-0.143022521969677,0.185601965990225,-0.264486098332782,0.41412180492396
"10595",0.15652927729357,0.474722531266584,0.403884687058837,1.05921804457902
"10598",-0.0533852601191285,0.192808813194297,-0.0644842046677894,0.430201982502029
"10599",0.184247054698843,0.121741606135517,0.46572959234479,0.271634265284869
"1060",-0.271121905293221,0.164401668070496,-0.550306065532839,0.366818935083097
"10600",-0.271510226257782,0.371411120579871,-0.551172501283539,0.828705896528419
"10602",-0.426836893595172,0.124392004265861,-0.897742967212606,0.277547929246613
"10603",0.0540449821831208,0.260097214302452,0.175218029132734,0.580338291504401
